 Total battles: 182877
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Dustox             |  0.00000% | 194    |  0.053% | 0      |  0.000% | 
 | 645  | Servine            |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 646  | Cyndaquil          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 647  | Lairon             |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 648  | Houndour           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 649  | Salandit           |  0.00000% | 133    |  0.036% | 0      |  0.000% | 
 | 650  | Grovyle            |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 651  | Unown              |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 652  | Panpour            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 653  | Pikachu-Unova      |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 654  | Graveler           |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 655  | Kakuna             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 656  | Caterpie           |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 657  | Finneon            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 658  | Grotle             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 659  | Snorunt            |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 660  | Glalie             |  0.00000% | 124    |  0.034% | 0      |  0.000% | 
 | 661  | Pancham            |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 662  | Meowth             |  0.00000% | 93     |  0.025% | 0      |  0.000% | 
 | 663  | Goomy              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 664  | Palpitoad          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 665  | Lickitung          |  0.00000% | 125    |  0.034% | 0      |  0.000% | 
 | 666  | Zigzagoon          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 667  | Surskit            |  0.00000% | 63     |  0.017% | 0      |  0.000% | 
 | 668  | Poliwag            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 669  | Remoraid           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 670  | Magby              |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 671  | Silvally-Ground    |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 672  | Rattata-Alola      |  0.00000% | 46     |  0.013% | 0      |  0.000% | 
 | 673  | Mankey             |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 674  | Poliwhirl          |  0.00000% | 152    |  0.042% | 0      |  0.000% | 
 | 675  | Cleffa             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 676  | Togepi             |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 677  | Silvally-Fighting  |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 678  | Zubat              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 679  | Mareanie           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 680  | Bergmite           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 681  | Nosepass           |  0.00000% | 74     |  0.020% | 0      |  0.000% | 
 | 682  | Spinarak           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 683  | Lileep             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 684  | Silvally-Ice       |  0.00000% | 77     |  0.021% | 0      |  0.000% | 
 | 685  | Porygon            |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 686  | Staravia           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 687  | Bonsly             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 688  | Psyduck            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 689  | Piplup             |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 690  | Swadloon           |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 691  | Buizel             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 692  | Fraxure            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 693  | Pikachu-Alola      |  0.00000% | 98     |  0.027% | 0      |  0.000% | 
 | 694  | Nidorino           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 695  | Herdier            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 696  | Snivy              |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 697  | Venipede           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 698  | Dartrix            |  0.00000% | 62     |  0.017% | 0      |  0.000% | 
 | 699  | Cubone             |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
 | 700  | Shieldon           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 701  | Sunkern            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 702  | Lotad              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 703  | Kirlia             |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 704  | Abra               |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 705  | Charmander         |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 706  | Espurr             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 707  | Gurdurr            |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 708  | Hippopotas         |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 709  | Buneary            |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 710  | Gabite             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 711  | Litten             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 712  | Helioptile         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 713  | Simisear           |  0.00000% | 88     |  0.024% | 0      |  0.000% | 
 | 714  | Mareep             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 715  | Paras              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 716  | Silvally-Psychic   |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 717  | Litleo             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 718  | Shellder           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 719  | Fomantis           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 720  | Omanyte            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 721  | Pidgeotto          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 722  | Pikachu-Sinnoh     |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 723  | Sealeo             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 724  | Silvally-Dark      |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 725  | Skorupi            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 726  | Mudkip             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 727  | Wooper             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 728  | Geodude            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 729  | Axew               |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 730  | Cacnea             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 731  | Igglybuff          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 732  | Ralts              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 733  | Pidove             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 734  | Binacle            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 735  | Pignite            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 736  | Duosion            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 737  | Dewpider           |  0.00000% | 165    |  0.045% | 0      |  0.000% | 
 | 738  | Yamask             |  0.00000% | 90     |  0.025% | 0      |  0.000% | 
 | 739  | Zorua              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 740  | Sentret            |  0.00000% | 49     |  0.013% | 0      |  0.000% | 
 | 741  | Starly             |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 742  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 743  | Tirtouga           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 744  | Shuppet            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 745  | Tyrogue            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 746  | Lampent            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 747  | Brionne            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 748  | Swablu             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 749  | Roselia            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 750  | Petilil            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 751  | Poipole            |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 752  | Fletchinder        |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 753  | Bounsweet          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 754  | Charmeleon         |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 755  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 756  | Munna              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 757  | Trubbish           |  0.00000% | 56     |  0.015% | 0      |  0.000% | 
 | 758  | Voltorb            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 759  | Feebas             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 760  | Treecko            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 761  | Rowlet             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 762  | Totodile           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 763  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 764  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Wormadam           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 766  | Bellsprout         |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 767  | Tyrunt             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 768  | Minccino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 769  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 770  | Oshawott           |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 771  | Frillish           |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 772  | Wailmer            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 773  | Phantump           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 774  | Happiny            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 775  | Froakie            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 776  | Chimchar           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 777  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 778  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 779  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 780  | Wimpod             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 781  | Ledyba             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Bidoof             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 783  | Gible              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 784  | Tepig              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 785  | Machop             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 786  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Staryu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Horsea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 789  | Seedot             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 790  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 791  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 792  | Torchic            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 793  | Croagunk           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 794  | Blitzle            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Vullaby            |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 796  | NidoranM           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Hakamo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 798  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Bunnelby           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 800  | Whismur            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 801  | Frogadier          |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 802  | Tranquill          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 803  | Timburr            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 804  | Yungoos            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 805  | Hoppip             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 806  | Inkay              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 807  | Grimer-Alola       |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 808  | Lombre             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 809  | Weepinbell         |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 810  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 812  | Gulpin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Nuzleaf            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 814  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Elgyem             |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 816  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 817  | Koffing            |  0.00000% | 62     |  0.017% | 0      |  0.000% | 
 | 818  | Azurill            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 819  | Kricketot          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 820  | Wurmple            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 821  | Klink              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Cutiefly           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Combee             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Yanma              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 826  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Popplio            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 828  | Fennekin           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 829  | Tentacool          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 830  | Metapod            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 831  | Loudred            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 832  | Teddiursa          |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 833  | Morelull           |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 834  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Swirlix            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 837  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Pansear            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 839  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 840  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Archen             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Gumshoos-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Pumpkaboo          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 845  | Fletchling         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 846  | Baltoy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 847  | Geodude-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 848  | Budew              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 849  | Shellos            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 850  | Cascoon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Ponyta             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 852  | Larvitar           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 853  | Silvally-Bug       |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 854  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 856  | Corphish           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 857  | Shelgon            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 858  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 859  | Cosmog             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 860  | Tympole            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 861  | Meowth-Alola       |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 862  | Drifloon           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 863  | Chespin            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 864  | Spritzee           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 866  | Rockruff           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 867  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Pikachu-Kalos      |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 869  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 870  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 871  | Purrloin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 872  | Vibrava            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 873  | Quilladin          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 874  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 875  | Anorith            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 876  | Tynamo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 877  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 878  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 879  | Lurantis-Totem     |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 880  | Golett             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 881  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 882  | Patrat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 883  | Shinx              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 884  | Nidorina           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 885  | Burmy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
