 Total battles: 149171
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Cutiefly           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 648  | Pignite            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 649  | Palpitoad          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 650  | Gabite             |  0.00000% | 32     |  0.011% | 0      |  0.000% | 
 | 651  | Pineco             |  0.00000% | 35     |  0.012% | 0      |  0.000% | 
 | 652  | Slakoth            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 653  | Cosmog             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 654  | Fletchinder        |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 655  | Piplup             |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 656  | Spheal             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 657  | Yamask             |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 658  | Litwick            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 659  | Lotad              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 660  | Vulpix             |  0.00000% | 33     |  0.011% | 0      |  0.000% | 
 | 661  | Mudbray            |  0.00000% | 38     |  0.013% | 0      |  0.000% | 
 | 662  | Axew               |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 663  | Zweilous           |  0.00000% | 62     |  0.021% | 0      |  0.000% | 
 | 664  | Staryu             |  0.00000% | 33     |  0.011% | 0      |  0.000% | 
 | 665  | Unown              |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 666  | Aipom              |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 667  | Charmeleon         |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 668  | Drifloon           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 669  | Skiploom           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 670  | Swadloon           |  0.00000% | 64     |  0.021% | 0      |  0.000% | 
 | 671  | Metang             |  0.00000% | 70     |  0.023% | 0      |  0.000% | 
 | 672  | Pancham            |  0.00000% | 57     |  0.019% | 0      |  0.000% | 
 | 673  | Kadabra            |  0.00000% | 65     |  0.022% | 0      |  0.000% | 
 | 674  | Machoke            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 675  | Mareep             |  0.00000% | 33     |  0.011% | 0      |  0.000% | 
 | 676  | Morelull           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 677  | Elekid             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 678  | Snubbull           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 679  | Silvally-Psychic   |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 680  | Weepinbell         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 681  | Poochyena          |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 682  | Corphish           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 683  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 684  | Brionne            |  0.00000% | 90     |  0.030% | 0      |  0.000% | 
 | 685  | Charmander         |  0.00000% | 95     |  0.032% | 0      |  0.000% | 
 | 686  | Shuppet            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 687  | Silvally-Fighting  |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 688  | Carnivine          |  0.00000% | 194    |  0.065% | 0      |  0.000% | 
 | 689  | Skorupi            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 690  | Doduo              |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 691  | Paras              |  0.00000% | 59     |  0.020% | 0      |  0.000% | 
 | 692  | Venonat            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 693  | Starly             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 694  | Happiny            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 695  | Mothim             |  0.00000% | 35     |  0.012% | 0      |  0.000% | 
 | 696  | Swinub             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 697  | Cacnea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 698  | Swirlix            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 699  | Taillow            |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 700  | Rockruff           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 701  | Weedle             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 702  | Wurmple            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 703  | Litten             |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 704  | Popplio            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 705  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 706  | Turtwig            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 707  | Sandygast          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 708  | Patrat             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 709  | Pidgeotto          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 710  | Ralts              |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 711  | Cosmoem            |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 712  | Abra               |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 713  | Flabebe            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 714  | Froakie            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 715  | Pidove             |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 716  | Electrike          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 717  | Anorith            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Oshawott           |  0.00000% | 54     |  0.018% | 0      |  0.000% | 
 | 719  | Cyndaquil          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 720  | Snover             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 721  | Treecko            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 722  | Steenee            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 723  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 724  | Silvally-Rock      |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 725  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 726  | Baltoy             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 727  | Geodude-Alola      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 728  | Lileep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 729  | Flaaffy            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 730  | Magby              |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 731  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Cascoon            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 733  | Zorua              |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 734  | Boldore            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 735  | Frogadier          |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 736  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 737  | Marill             |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 738  | Golett             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | Inkay              |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 740  | Graveler           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 741  | Snorunt            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 742  | Crabrawler         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 743  | Tyrogue            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 744  | Phanpy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 745  | Grubbin            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 746  | Grimer-Alola       |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 747  | Mudkip             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 748  | Chespin            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 749  | Meowth-Alola       |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 750  | Mareanie           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 751  | Salandit           |  0.00000% | 82     |  0.027% | 0      |  0.000% | 
 | 752  | Wormadam           |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 753  | Marshtomp          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 754  | Pawniard           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 755  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 756  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Panpour            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 758  | Houndour           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 759  | Drowzee            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 760  | Machop             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 761  | Rhyhorn            |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 762  | Exeggcute          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 763  | Chimchar           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 764  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 765  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 766  | Poliwag            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 767  | Glameow            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 768  | Lairon             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 769  | Helioptile         |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 770  | Staravia           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Ducklett           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 772  | Igglybuff          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 773  | Geodude            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 774  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Tranquill          |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 776  | Grovyle            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 777  | Whismur            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 778  | Croagunk           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 779  | Tirtouga           |  0.00000% | 65     |  0.022% | 0      |  0.000% | 
 | 780  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Woobat             |  0.00000% | 53     |  0.018% | 0      |  0.000% | 
 | 782  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Chikorita          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 784  | Cubone             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 785  | Cubchoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 786  | Stufful            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Koffing            |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 788  | Shelmet            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 789  | Tyrunt             |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 790  | Minccino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 791  | Seedot             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 792  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 793  | Vulpix-Alola       |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 794  | NidoranM           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 795  | Pansage            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 796  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Seel               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 800  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 801  | Espurr             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 802  | NidoranF           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 803  | Larvesta           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 804  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Tympole            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Barboach           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Shellos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Tepig              |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 810  | Deerling           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 811  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 812  | Ponyta             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 813  | Shroomish          |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 814  | Blitzle            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 815  | Bounsweet          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Foongus            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 818  | Hippopotas         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 819  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 820  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 821  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Pumpkaboo-Small    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Zigzagoon          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Dewpider           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 827  | Goomy              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 828  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Purrloin           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 830  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Herdier            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 832  | Pidgey             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 833  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Amaura             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Fennekin           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 836  | Krabby             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Natu               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Nuzleaf            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Fletchling         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 841  | Ledyba             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
