 Total battles: 175215
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Marowak-Alola-Totem |  0.00000% | 46     |  0.013% | 0      |  0.000% | 
 | 644  | Gloom              |  0.00000% | 207    |  0.059% | 0      |  0.000% | 
 | 645  | Natu               |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 646  | Ferroseed          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 647  | Mothim             |  0.00000% | 78     |  0.022% | 0      |  0.000% | 
 | 648  | Wormadam-Trash     |  0.00000% | 71     |  0.020% | 0      |  0.000% | 
 | 649  | Wynaut             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 650  | Omanyte            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 651  | Seadra             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 652  | Roselia            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 653  | Magikarp           |  0.00000% | 88     |  0.025% | 0      |  0.000% | 
 | 654  | Taillow            |  0.00000% | 90     |  0.026% | 0      |  0.000% | 
 | 655  | Vigoroth           |  0.00000% | 48     |  0.014% | 0      |  0.000% | 
 | 656  | Feebas             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 657  | Kricketune         |  0.00000% | 83     |  0.024% | 0      |  0.000% | 
 | 658  | Glameow            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 659  | Banette            |  0.00000% | 150    |  0.043% | 0      |  0.000% | 
 | 660  | Skitty             |  0.00000% | 58     |  0.017% | 0      |  0.000% | 
 | 661  | Togedemaru-Totem   |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 662  | Lurantis-Totem     |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 663  | Chinchou           |  0.00000% | 83     |  0.024% | 0      |  0.000% | 
 | 664  | Torchic            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 665  | Dewott             |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 666  | Goldeen            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 667  | Skrelp             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 668  | Graveler           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 669  | Hoppip             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 670  | Gastly             |  0.00000% | 73     |  0.021% | 0      |  0.000% | 
 | 671  | Anorith            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 672  | Koffing            |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 673  | Servine            |  0.00000% | 54     |  0.015% | 0      |  0.000% | 
 | 674  | Doduo              |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 675  | Diglett-Alola      |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 676  | Grimer-Alola       |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 677  | Pancham            |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 678  | Tirtouga           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 679  | Boldore            |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 680  | Happiny            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 681  | Salazzle-Totem     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 682  | Yanma              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 683  | Fraxure            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 684  | Metapod            |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 685  | Kakuna             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 686  | Kabuto             |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 687  | Swadloon           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 688  | Skiploom           |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 689  | Poipole            |  0.00000% | 56     |  0.016% | 0      |  0.000% | 
 | 690  | Charmeleon         |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 691  | Geodude            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 692  | Silvally-Rock      |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 693  | Silvally-Water     |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 694  | Phantump           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 695  | Unown              |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 696  | Duosion            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 697  | Krokorok           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 698  | Inkay              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 699  | Litwick            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 700  | Fomantis           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 701  | Ekans              |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 702  | Bunnelby           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 703  | Croconaw           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 704  | Charmander         |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 705  | Goomy              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 706  | Mime Jr.           |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 707  | Meowth-Alola       |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 708  | Mantyke            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 709  | Machoke            |  0.00000% | 91     |  0.026% | 0      |  0.000% | 
 | 710  | Lotad              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 711  | Swirlix            |  0.00000% | 60     |  0.017% | 0      |  0.000% | 
 | 712  | Nidorino           |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 713  | Whismur            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 714  | Hippopotas         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 715  | Palpitoad          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 716  | Aipom              |  0.00000% | 83     |  0.024% | 0      |  0.000% | 
 | 717  | Grotle             |  0.00000% | 172    |  0.049% | 0      |  0.000% | 
 | 718  | Vulpix             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 719  | Lillipup           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 720  | Surskit            |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 721  | Vullaby            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 722  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 723  | Snover             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 724  | Totodile           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 725  | Litten             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 726  | Popplio            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 727  | Rowlet             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 728  | Snivy              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 729  | Tepig              |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 730  | Voltorb            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 731  | Weedle             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 732  | Staryu             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 733  | Pikachu-Original   |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 734  | Poliwhirl          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 735  | Crabrawler         |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 736  | Shelgon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 737  | Pumpkaboo          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 738  | Shelmet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 739  | Elgyem             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 740  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Joltik             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 742  | Helioptile         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 743  | Pikachu-Sinnoh     |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 744  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 745  | Salandit           |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 746  | Grovyle            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 747  | Whirlipede         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 748  | Chikorita          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 749  | Remoraid           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 750  | Horsea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 751  | Bellsprout         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 752  | Gurdurr            |  0.00000% | 51     |  0.015% | 0      |  0.000% | 
 | 753  | Sewaddle           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 754  | Ralts              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 755  | Flaaffy            |  0.00000% | 58     |  0.017% | 0      |  0.000% | 
 | 756  | Machop             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 757  | Pidove             |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 758  | Lombre             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 759  | Kirlia             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 760  | Staravia           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 761  | Fletchinder        |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 762  | Pikipek            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 763  | Fletchling         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 764  | Yungoos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 765  | Wingull            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 766  | Zubat              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 767  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 768  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 769  | Kricketot          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 770  | Gabite             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 771  | Pignite            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 772  | Sentret            |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 773  | Magby              |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 774  | Pikachu-Partner    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Psyduck            |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 776  | Weepinbell         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 777  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 778  | Turtwig            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 779  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 780  | Poliwag            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 781  | Ducklett           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 782  | Mudkip             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 783  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 784  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Steenee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Houndour           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 788  | Mareep             |  0.00000% | 46     |  0.013% | 0      |  0.000% | 
 | 789  | Zigzagoon          |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 790  | Monferno           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 791  | Cubone             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 792  | Sliggoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 793  | Phanpy             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 794  | Carvanha           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Cutiefly           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 796  | Vanillite          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 797  | Pumpkaboo-Super    |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 798  | Cyndaquil          |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 799  | Froakie            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 800  | Wormadam           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Drifloon           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 802  | Drowzee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 803  | Purrloin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 804  | Togepi             |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 805  | Croagunk           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 806  | Mudbray            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 807  | Honedge            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 808  | Graveler-Alola     |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 809  | Buneary            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 810  | Teddiursa          |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 811  | Shieldon           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 812  | Spheal             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 813  | Swablu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Pawniard           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 815  | Prinplup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 818  | Binacle            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Zorua              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 820  | Deino              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Minccino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Vanillish          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 826  | Zweilous           |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 827  | Espurr             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 828  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Venonat            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 830  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Gulpin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Marill             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 833  | Cascoon            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 834  | Pidgeotto          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 835  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Sandshrew          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Shroomish          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 838  | Larvitar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 840  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Silcoon            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 842  | Lampent            |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 843  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 844  | Golett             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 845  | Shellos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Bonsly             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Stufful            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Gible              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 852  | Ribombee-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Swinub             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Rockruff           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 857  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Shinx              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Spinarak           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 862  | Vibrava            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 863  | Luxio              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Tyrunt             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Quilladin          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Pikachu-Hoenn      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 867  | Herdier            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 869  | Tranquill          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 870  | Fennekin           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 871  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Nuzleaf            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 873  | Shuppet            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 874  | Caterpie           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 875  | Nidorina           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 876  | Flabebe            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
