 Total battles: 2096715
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Silvally-Water     |  0.00004% | 734    |  0.018% | 552    |  0.017% | 
 | 632  | Bidoof             |  0.00003% | 509    |  0.012% | 417    |  0.013% | 
 | 633  | Lunatone           |  0.00003% | 904    |  0.022% | 680    |  0.021% | 
 | 634  | Ralts              |  0.00003% | 647    |  0.015% | 409    |  0.013% | 
 | 635  | Shellder           |  0.00003% | 143    |  0.003% | 114    |  0.004% | 
 | 636  | Whirlipede         |  0.00003% | 369    |  0.009% | 316    |  0.010% | 
 | 637  | Silvally-Dark      |  0.00003% | 302    |  0.007% | 234    |  0.007% | 
 | 638  | Popplio            |  0.00003% | 153    |  0.004% | 131    |  0.004% | 
 | 639  | Oricorio           |  0.00003% | 668    |  0.016% | 513    |  0.016% | 
 | 640  | Mightyena          |  0.00003% | 1701   |  0.041% | 1244   |  0.039% | 
 | 641  | Dewott             |  0.00003% | 207    |  0.005% | 176    |  0.005% | 
 | 642  | Mothim             |  0.00003% | 436    |  0.010% | 280    |  0.009% | 
 | 643  | Gastly             |  0.00003% | 279    |  0.007% | 212    |  0.007% | 
 | 644  | Rhyhorn            |  0.00003% | 51     |  0.001% | 44     |  0.001% | 
 | 645  | Swadloon           |  0.00003% | 336    |  0.008% | 294    |  0.009% | 
 | 646  | Kakuna             |  0.00003% | 213    |  0.005% | 152    |  0.005% | 
 | 647  | Palpitoad          |  0.00003% | 266    |  0.006% | 219    |  0.007% | 
 | 648  | Brionne            |  0.00003% | 191    |  0.005% | 150    |  0.005% | 
 | 649  | Sentret            |  0.00002% | 16     |  0.000% | 10     |  0.000% | 
 | 650  | Floette            |  0.00002% | 202    |  0.005% | 136    |  0.004% | 
 | 651  | Yungoos            |  0.00002% | 60     |  0.001% | 51     |  0.002% | 
 | 652  | Sewaddle           |  0.00002% | 125    |  0.003% | 118    |  0.004% | 
 | 653  | Hippopotas         |  0.00002% | 230    |  0.005% | 198    |  0.006% | 
 | 654  | Koffing            |  0.00002% | 222    |  0.005% | 187    |  0.006% | 
 | 655  | Salandit           |  0.00002% | 144    |  0.003% | 116    |  0.004% | 
 | 656  | Feebas             |  0.00002% | 132    |  0.003% | 107    |  0.003% | 
 | 657  | Pikipek            |  0.00002% | 37     |  0.001% | 26     |  0.001% | 
 | 658  | Inkay              |  0.00002% | 134    |  0.003% | 94     |  0.003% | 
 | 659  | Espurr             |  0.00002% | 70     |  0.002% | 56     |  0.002% | 
 | 660  | Spheal             |  0.00002% | 61     |  0.001% | 40     |  0.001% | 
 | 661  | Charjabug          |  0.00002% | 143    |  0.003% | 109    |  0.003% | 
 | 662  | Slowpoke           |  0.00002% | 200    |  0.005% | 140    |  0.004% | 
 | 663  | Lileep             |  0.00002% | 75     |  0.002% | 55     |  0.002% | 
 | 664  | Chimchar           |  0.00002% | 113    |  0.003% | 86     |  0.003% | 
 | 665  | Cyndaquil          |  0.00002% | 105    |  0.003% | 77     |  0.002% | 
 | 666  | Steenee            |  0.00002% | 42     |  0.001% | 31     |  0.001% | 
 | 667  | Gible              |  0.00002% | 149    |  0.004% | 128    |  0.004% | 
 | 668  | Chikorita          |  0.00002% | 176    |  0.004% | 146    |  0.005% | 
 | 669  | Servine            |  0.00001% | 516    |  0.012% | 387    |  0.012% | 
 | 670  | Quilladin          |  0.00001% | 135    |  0.003% | 114    |  0.004% | 
 | 671  | Gabite             |  0.00001% | 369    |  0.009% | 307    |  0.010% | 
 | 672  | Dratini            |  0.00001% | 86     |  0.002% | 62     |  0.002% | 
 | 673  | Vullaby            |  0.00001% | 91     |  0.002% | 71     |  0.002% | 
 | 674  | Metapod            |  0.00001% | 346    |  0.008% | 290    |  0.009% | 
 | 675  | Spinarak           |  0.00001% | 106    |  0.003% | 98     |  0.003% | 
 | 676  | Scraggy            |  0.00001% | 246    |  0.006% | 191    |  0.006% | 
 | 677  | Tepig              |  0.00001% | 101    |  0.002% | 79     |  0.002% | 
 | 678  | Phantump           |  0.00001% | 110    |  0.003% | 70     |  0.002% | 
 | 679  | Nidorina           |  0.00001% | 56     |  0.001% | 44     |  0.001% | 
 | 680  | Mudkip             |  0.00001% | 264    |  0.006% | 167    |  0.005% | 
 | 681  | Drowzee            |  0.00001% | 74     |  0.002% | 48     |  0.001% | 
 | 682  | Carvanha           |  0.00001% | 105    |  0.003% | 58     |  0.002% | 
 | 683  | Rufflet            |  0.00001% | 37     |  0.001% | 25     |  0.001% | 
 | 684  | Silvally-Psychic   |  0.00001% | 149    |  0.004% | 113    |  0.004% | 
 | 685  | Trubbish           |  0.00001% | 104    |  0.002% | 73     |  0.002% | 
 | 686  | Meowth-Alola       |  0.00001% | 57     |  0.001% | 47     |  0.001% | 
 | 687  | Wormadam           |  0.00001% | 79     |  0.002% | 52     |  0.002% | 
 | 688  | Makuhita           |  0.00001% | 29     |  0.001% | 26     |  0.001% | 
 | 689  | Phanpy             |  0.00001% | 47     |  0.001% | 41     |  0.001% | 
 | 690  | Charmeleon         |  0.00001% | 190    |  0.005% | 158    |  0.005% | 
 | 691  | Fletchling         |  0.00001% | 25     |  0.001% | 18     |  0.001% | 
 | 692  | Geodude            |  0.00001% | 468    |  0.011% | 392    |  0.012% | 
 | 693  | Piplup             |  0.00001% | 195    |  0.005% | 148    |  0.005% | 
 | 694  | Pikachu-Unova      |  0.00001% | 40     |  0.001% | 31     |  0.001% | 
 | 695  | Darumaka           |  0.00001% | 75     |  0.002% | 61     |  0.002% | 
 | 696  | Hakamo-o           |  0.00001% | 215    |  0.005% | 163    |  0.005% | 
 | 697  | Pichu              |  0.00001% | 262    |  0.006% | 203    |  0.006% | 
 | 698  | Pumpkaboo-Super    |  0.00001% | 54     |  0.001% | 46     |  0.001% | 
 | 699  | Archen             |  0.00001% | 105    |  0.003% | 60     |  0.002% | 
 | 700  | Blitzle            |  0.00001% | 15     |  0.000% | 11     |  0.000% | 
 | 701  | Jangmo-o           |  0.00001% | 32     |  0.001% | 24     |  0.001% | 
 | 702  | Chespin            |  0.00001% | 75     |  0.002% | 65     |  0.002% | 
 | 703  | Spewpa             |  0.00001% | 49     |  0.001% | 41     |  0.001% | 
 | 704  | Happiny            |  0.00001% | 99     |  0.002% | 67     |  0.002% | 
 | 705  | Oshawott           |  0.00001% | 269    |  0.006% | 205    |  0.006% | 
 | 706  | Igglybuff          |  0.00001% | 384    |  0.009% | 217    |  0.007% | 
 | 707  | Slakoth            |  0.00001% | 29     |  0.001% | 26     |  0.001% | 
 | 708  | Doduo              |  0.00001% | 156    |  0.004% | 94     |  0.003% | 
 | 709  | Budew              |  0.00000% | 46     |  0.001% | 33     |  0.001% | 
 | 710  | Zorua              |  0.00000% | 205    |  0.005% | 91     |  0.003% | 
 | 711  | Caterpie           |  0.00000% | 204    |  0.005% | 177    |  0.006% | 
 | 712  | Grotle             |  0.00000% | 133    |  0.003% | 108    |  0.003% | 
 | 713  | Scatterbug         |  0.00000% | 16     |  0.000% | 16     |  0.000% | 
 | 714  | Pikachu-Alola      |  0.00000% | 483    |  0.012% | 349    |  0.011% | 
 | 715  | Mime Jr.           |  0.00000% | 86     |  0.002% | 66     |  0.002% | 
 | 716  | Mankey             |  0.00000% | 98     |  0.002% | 70     |  0.002% | 
 | 717  | Pancham            |  0.00000% | 128    |  0.003% | 89     |  0.003% | 
 | 718  | Snivy              |  0.00000% | 141    |  0.003% | 107    |  0.003% | 
 | 719  | Growlithe          |  0.00000% | 126    |  0.003% | 99     |  0.003% | 
 | 720  | Fomantis           |  0.00000% | 21     |  0.001% | 10     |  0.000% | 
 | 721  | Diglett-Alola      |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 722  | Cacnea             |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 723  | Wimpod             |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 724  | Pupitar            |  0.00000% | 199    |  0.005% | 148    |  0.005% | 
 | 725  | Croagunk           |  0.00000% | 162    |  0.004% | 116    |  0.004% | 
 | 726  | Mienfoo            |  0.00000% | 51     |  0.001% | 37     |  0.001% | 
 | 727  | Sliggoo            |  0.00000% | 329    |  0.008% | 219    |  0.007% | 
 | 728  | Litten             |  0.00000% | 160    |  0.004% | 121    |  0.004% | 
 | 729  | Buneary            |  0.00000% | 305    |  0.007% | 191    |  0.006% | 
 | 730  | Pignite            |  0.00000% | 209    |  0.005% | 150    |  0.005% | 
 | 731  | Togepi             |  0.00000% | 304    |  0.007% | 207    |  0.006% | 
 | 732  | Anorith            |  0.00000% | 159    |  0.004% | 120    |  0.004% | 
 | 733  | Barboach           |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 734  | Crabrawler         |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 735  | Tyrunt             |  0.00000% | 101    |  0.002% | 75     |  0.002% | 
 | 736  | Vanillish          |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 737  | Vulpix-Alola       |  0.00000% | 176    |  0.004% | 135    |  0.004% | 
 | 738  | NidoranF           |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 739  | Munna              |  0.00000% | 19     |  0.000% | 11     |  0.000% | 
 | 740  | Azurill            |  0.00000% | 106    |  0.003% | 90     |  0.003% | 
 | 741  | Pikachu-Partner    |  0.00000% | 184    |  0.004% | 143    |  0.004% | 
 | 742  | Pikachu-Original   |  0.00000% | 344    |  0.008% | 251    |  0.008% | 
 | 743  | Kirlia             |  0.00000% | 170    |  0.004% | 119    |  0.004% | 
 | 744  | Dartrix            |  0.00000% | 268    |  0.006% | 191    |  0.006% | 
 | 745  | Silvally-Ice       |  0.00000% | 340    |  0.008% | 255    |  0.008% | 
 | 746  | Graveler           |  0.00000% | 166    |  0.004% | 130    |  0.004% | 
 | 747  | Staravia           |  0.00000% | 196    |  0.005% | 143    |  0.004% | 
 | 748  | Snorunt            |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 749  | Tympole            |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 750  | Poliwhirl          |  0.00000% | 434    |  0.010% | 327    |  0.010% | 
 | 751  | Froakie            |  0.00000% | 119    |  0.003% | 90     |  0.003% | 
 | 752  | Pikachu-Sinnoh     |  0.00000% | 148    |  0.004% | 115    |  0.004% | 
 | 753  | Wooper             |  0.00000% | 42     |  0.001% | 35     |  0.001% | 
 | 754  | Drifloon           |  0.00000% | 89     |  0.002% | 68     |  0.002% | 
 | 755  | Cosmog             |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 756  | Bounsweet          |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 757  | Gourgeist-Large    |  0.00000% | 198    |  0.005% | 144    |  0.004% | 
 | 758  | Venipede           |  0.00000% | 67     |  0.002% | 63     |  0.002% | 
 | 759  | Cubchoo            |  0.00000% | 74     |  0.002% | 62     |  0.002% | 
 | 760  | Sandile            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 761  | Cosmoem            |  0.00000% | 111    |  0.003% | 66     |  0.002% | 
 | 762  | Surskit            |  0.00000% | 260    |  0.006% | 211    |  0.007% | 
 | 763  | Foongus            |  0.00000% | 63     |  0.002% | 46     |  0.001% | 
 | 764  | Phione             |  0.00000% | 200    |  0.005% | 163    |  0.005% | 
 | 765  | Wurmple            |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 766  | Bergmite           |  0.00000% | 46     |  0.001% | 25     |  0.001% | 
 | 767  | Goomy              |  0.00000% | 48     |  0.001% | 21     |  0.001% | 
 | 768  | Seedot             |  0.00000% | 56     |  0.001% | 46     |  0.001% | 
 | 769  | Aipom              |  0.00000% | 300    |  0.007% | 240    |  0.007% | 
 | 770  | Combee             |  0.00000% | 54     |  0.001% | 45     |  0.001% | 
 | 771  | Ledyba             |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 772  | Skorupi            |  0.00000% | 79     |  0.002% | 68     |  0.002% | 
 | 773  | Silvally-Rock      |  0.00000% | 74     |  0.002% | 51     |  0.002% | 
 | 774  | Totodile           |  0.00000% | 133    |  0.003% | 106    |  0.003% | 
 | 775  | Clauncher          |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 776  | Karrablast         |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 777  | Pikachu-Kalos      |  0.00000% | 273    |  0.007% | 211    |  0.007% | 
 | 778  | Baltoy             |  0.00000% | 67     |  0.002% | 60     |  0.002% | 
 | 779  | Remoraid           |  0.00000% | 93     |  0.002% | 73     |  0.002% | 
 | 780  | Herdier            |  0.00000% | 115    |  0.003% | 89     |  0.003% | 
 | 781  | Ekans              |  0.00000% | 96     |  0.002% | 60     |  0.002% | 
 | 782  | Shieldon           |  0.00000% | 148    |  0.004% | 110    |  0.003% | 
 | 783  | Omanyte            |  0.00000% | 222    |  0.005% | 185    |  0.006% | 
 | 784  | Pawniard           |  0.00000% | 58     |  0.001% | 39     |  0.001% | 
 | 785  | Teddiursa          |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 786  | Shinx              |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 787  | Sealeo             |  0.00000% | 125    |  0.003% | 95     |  0.003% | 
 | 788  | Klink              |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 789  | Litleo             |  0.00000% | 63     |  0.002% | 46     |  0.001% | 
 | 790  | Lombre             |  0.00000% | 82     |  0.002% | 71     |  0.002% | 
 | 791  | Lampent            |  0.00000% | 140    |  0.003% | 109    |  0.003% | 
 | 792  | Elgyem             |  0.00000% | 50     |  0.001% | 37     |  0.001% | 
 | 793  | Dwebble            |  0.00000% | 141    |  0.003% | 106    |  0.003% | 
 | 794  | Diglett            |  0.00000% | 44     |  0.001% | 40     |  0.001% | 
 | 795  | Tyrogue            |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 796  | Pansear            |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 797  | Bonsly             |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 798  | Skiploom           |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 799  | Gothorita          |  0.00000% | 72     |  0.002% | 53     |  0.002% | 
 | 800  | Spoink             |  0.00000% | 45     |  0.001% | 42     |  0.001% | 
 | 801  | Snover             |  0.00000% | 91     |  0.002% | 73     |  0.002% | 
 | 802  | Boldore            |  0.00000% | 142    |  0.003% | 119    |  0.004% | 
 | 803  | Wynaut             |  0.00000% | 137    |  0.003% | 102    |  0.003% | 
 | 804  | Purrloin           |  0.00000% | 120    |  0.003% | 79     |  0.002% | 
 | 805  | Hoothoot           |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 806  | Luxio              |  0.00000% | 94     |  0.002% | 74     |  0.002% | 
 | 807  | Joltik             |  0.00000% | 43     |  0.001% | 34     |  0.001% | 
 | 808  | Yanma              |  0.00000% | 168    |  0.004% | 131    |  0.004% | 
 | 809  | Oddish             |  0.00000% | 59     |  0.001% | 45     |  0.001% | 
 | 810  | Electrike          |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 811  | Vikavolt-Totem     |  0.00000% | 123    |  0.003% | 108    |  0.003% | 
 | 812  | Poochyena          |  0.00000% | 56     |  0.001% | 29     |  0.001% | 
 | 813  | Silcoon            |  0.00000% | 55     |  0.001% | 35     |  0.001% | 
 | 814  | Shroomish          |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 815  | Cascoon            |  0.00000% | 57     |  0.001% | 44     |  0.001% | 
 | 816  | Magby              |  0.00000% | 84     |  0.002% | 64     |  0.002% | 
 | 817  | Deerling           |  0.00000% | 59     |  0.001% | 42     |  0.001% | 
 | 818  | Quilava            |  0.00000% | 193    |  0.005% | 136    |  0.004% | 
 | 819  | Croconaw           |  0.00000% | 148    |  0.004% | 121    |  0.004% | 
 | 820  | Rockruff           |  0.00000% | 85     |  0.002% | 70     |  0.002% | 
 | 821  | Deino              |  0.00000% | 19     |  0.000% | 12     |  0.000% | 
 | 822  | Tynamo             |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 823  | Turtwig            |  0.00000% | 98     |  0.002% | 77     |  0.002% | 
 | 824  | Geodude-Alola      |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 825  | Kricketot          |  0.00000% | 80     |  0.002% | 68     |  0.002% | 
 | 826  | Woobat             |  0.00000% | 69     |  0.002% | 51     |  0.002% | 
 | 827  | Grimer             |  0.00000% | 65     |  0.002% | 48     |  0.001% | 
 | 828  | Machop             |  0.00000% | 77     |  0.002% | 57     |  0.002% | 
 | 829  | Stunky             |  0.00000% | 53     |  0.001% | 42     |  0.001% | 
 | 830  | Raticate-Alola-Totem |  0.00000% | 14     |  0.000% | 7      |  0.000% | 
 | 831  | Horsea             |  0.00000% | 54     |  0.001% | 38     |  0.001% | 
 | 832  | Pumpkaboo          |  0.00000% | 90     |  0.002% | 62     |  0.002% | 
 | 833  | Tentacool          |  0.00000% | 58     |  0.001% | 46     |  0.001% | 
 | 834  | Honedge            |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 835  | Vulpix             |  0.00000% | 128    |  0.003% | 105    |  0.003% | 
 | 836  | Roggenrola         |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 837  | Graveler-Alola     |  0.00000% | 215    |  0.005% | 161    |  0.005% | 
 | 838  | Tirtouga           |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 839  | Shellos            |  0.00000% | 81     |  0.002% | 41     |  0.001% | 
 | 840  | Voltorb            |  0.00000% | 113    |  0.003% | 96     |  0.003% | 
 | 841  | Seel               |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 842  | Trapinch           |  0.00000% | 179    |  0.004% | 119    |  0.004% | 
 | 843  | Lillipup           |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 844  | Sandshrew-Alola    |  0.00000% | 61     |  0.001% | 49     |  0.002% | 
 | 845  | Gothita            |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 846  | Hoppip             |  0.00000% | 30     |  0.001% | 19     |  0.001% | 
 | 847  | Fletchinder        |  0.00000% | 64     |  0.002% | 53     |  0.002% | 
 | 848  | Mareep             |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 849  | Chinchou           |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 850  | Sandygast          |  0.00000% | 136    |  0.003% | 107    |  0.003% | 
 | 851  | Minccino           |  0.00000% | 50     |  0.001% | 30     |  0.001% | 
 | 852  | Torchic            |  0.00000% | 98     |  0.002% | 87     |  0.003% | 
 | 853  | Noibat             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 854  | Fennekin           |  0.00000% | 70     |  0.002% | 51     |  0.002% | 
 | 855  | Nincada            |  0.00000% | 59     |  0.001% | 50     |  0.002% | 
 | 856  | Flabebe            |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 857  | Shuppet            |  0.00000% | 203    |  0.005% | 166    |  0.005% | 
 | 858  | Patrat             |  0.00000% | 89     |  0.002% | 51     |  0.002% | 
 | 859  | Lotad              |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 860  | Paras              |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 861  | Whismur            |  0.00000% | 14     |  0.000% | 14     |  0.000% | 
 | 862  | Chingling          |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
 | 863  | Axew               |  0.00000% | 87     |  0.002% | 64     |  0.002% | 
 | 864  | Goldeen            |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 865  | Larvitar           |  0.00000% | 49     |  0.001% | 39     |  0.001% | 
 | 866  | Finneon            |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 867  | Drilbur            |  0.00000% | 101    |  0.002% | 79     |  0.002% | 
 | 868  | Skitty             |  0.00000% | 52     |  0.001% | 47     |  0.001% | 
 | 869  | Vanillite          |  0.00000% | 36     |  0.001% | 23     |  0.001% | 
 | 870  | Beldum             |  0.00000% | 20     |  0.000% | 18     |  0.001% | 
 | 871  | Gulpin             |  0.00000% | 52     |  0.001% | 39     |  0.001% | 
 | 872  | Grimer-Alola       |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 873  | Pikachu-Hoenn      |  0.00000% | 118    |  0.003% | 95     |  0.003% | 
 | 874  | Skrelp             |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 875  | Swablu             |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 876  | Timburr            |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 877  | Wingull            |  0.00000% | 59     |  0.001% | 39     |  0.001% | 
 | 878  | Pansage            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 879  | Houndour           |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 880  | Sandshrew          |  0.00000% | 70     |  0.002% | 62     |  0.002% | 
 | 881  | Venonat            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 882  | Stufful            |  0.00000% | 58     |  0.001% | 43     |  0.001% | 
 | 883  | Pumpkaboo-Large    |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 884  | Grubbin            |  0.00000% | 20     |  0.000% | 19     |  0.001% | 
 | 885  | Trumbeak           |  0.00000% | 124    |  0.003% | 77     |  0.002% | 
 | 886  | Weepinbell         |  0.00000% | 92     |  0.002% | 73     |  0.002% | 
 | 887  | Petilil            |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 888  | Helioptile         |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 889  | NidoranM           |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 890  | Ribombee-Totem     |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 891  | Togedemaru-Totem   |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 892  | Pumpkaboo-Small    |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 893  | Slugma             |  0.00000% | 55     |  0.001% | 46     |  0.001% | 
 | 894  | Gumshoos-Totem     |  0.00000% | 81     |  0.002% | 53     |  0.002% | 
 | 895  | Lurantis-Totem     |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 896  | Spearow            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 897  | Skiddo             |  0.00000% | 18     |  0.000% | 16     |  0.000% | 
 | 898  | Burmy              |  0.00000% | 20     |  0.000% | 16     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
