 Total battles: 1788363
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Purrloin           |  0.00002% | 288    |  0.008% | 251    |  0.009% | 
 | 631  | Hoothoot           |  0.00002% | 10     |  0.000% | 9      |  0.000% | 
 | 632  | Yamask             |  0.00002% | 480    |  0.013% | 350    |  0.013% | 
 | 633  | Silvally-Flying    |  0.00002% | 372    |  0.010% | 306    |  0.011% | 
 | 634  | Araquanid-Totem    |  0.00002% | 163    |  0.005% | 127    |  0.005% | 
 | 635  | Silvally-Rock      |  0.00002% | 70     |  0.002% | 44     |  0.002% | 
 | 636  | Beautifly          |  0.00002% | 606    |  0.017% | 414    |  0.015% | 
 | 637  | Roggenrola         |  0.00002% | 60     |  0.002% | 53     |  0.002% | 
 | 638  | Sewaddle           |  0.00002% | 94     |  0.003% | 80     |  0.003% | 
 | 639  | Swablu             |  0.00002% | 107    |  0.003% | 69     |  0.003% | 
 | 640  | Silvally-Fighting  |  0.00002% | 542    |  0.015% | 384    |  0.014% | 
 | 641  | Bunnelby           |  0.00002% | 187    |  0.005% | 122    |  0.004% | 
 | 642  | Ralts              |  0.00002% | 136    |  0.004% | 92     |  0.003% | 
 | 643  | Cubone             |  0.00001% | 145    |  0.004% | 110    |  0.004% | 
 | 644  | Trubbish           |  0.00001% | 103    |  0.003% | 81     |  0.003% | 
 | 645  | Mareanie           |  0.00001% | 94     |  0.003% | 75     |  0.003% | 
 | 646  | Kirlia             |  0.00001% | 112    |  0.003% | 78     |  0.003% | 
 | 647  | Kabuto             |  0.00001% | 60     |  0.002% | 46     |  0.002% | 
 | 648  | Sandygast          |  0.00001% | 21     |  0.001% | 16     |  0.001% | 
 | 649  | Dewott             |  0.00001% | 205    |  0.006% | 166    |  0.006% | 
 | 650  | Shinx              |  0.00001% | 67     |  0.002% | 55     |  0.002% | 
 | 651  | Pumpkaboo-Super    |  0.00001% | 61     |  0.002% | 50     |  0.002% | 
 | 652  | Graveler           |  0.00001% | 238    |  0.007% | 186    |  0.007% | 
 | 653  | Klang              |  0.00001% | 121    |  0.003% | 87     |  0.003% | 
 | 654  | Nincada            |  0.00001% | 25     |  0.001% | 20     |  0.001% | 
 | 655  | Diglett            |  0.00001% | 138    |  0.004% | 105    |  0.004% | 
 | 656  | Magikarp           |  0.00001% | 697    |  0.019% | 543    |  0.020% | 
 | 657  | Sandshrew-Alola    |  0.00001% | 58     |  0.002% | 47     |  0.002% | 
 | 658  | Dwebble            |  0.00001% | 82     |  0.002% | 72     |  0.003% | 
 | 659  | Oricorio-Pa'u      |  0.00001% | 126    |  0.004% | 93     |  0.003% | 
 | 660  | Treecko            |  0.00001% | 315    |  0.009% | 185    |  0.007% | 
 | 661  | Kakuna             |  0.00001% | 120    |  0.003% | 95     |  0.003% | 
 | 662  | Azurill            |  0.00001% | 86     |  0.002% | 57     |  0.002% | 
 | 663  | Duskull            |  0.00001% | 225    |  0.006% | 162    |  0.006% | 
 | 664  | Budew              |  0.00001% | 41     |  0.001% | 31     |  0.001% | 
 | 665  | Flaaffy            |  0.00001% | 115    |  0.003% | 94     |  0.003% | 
 | 666  | Pignite            |  0.00001% | 189    |  0.005% | 148    |  0.005% | 
 | 667  | Doduo              |  0.00001% | 294    |  0.008% | 166    |  0.006% | 
 | 668  | Wynaut             |  0.00001% | 110    |  0.003% | 87     |  0.003% | 
 | 669  | Loudred            |  0.00001% | 62     |  0.002% | 35     |  0.001% | 
 | 670  | Teddiursa          |  0.00001% | 62     |  0.002% | 53     |  0.002% | 
 | 671  | Weedle             |  0.00001% | 275    |  0.008% | 202    |  0.007% | 
 | 672  | Pikachu-Hoenn      |  0.00001% | 84     |  0.002% | 57     |  0.002% | 
 | 673  | Lotad              |  0.00001% | 138    |  0.004% | 126    |  0.005% | 
 | 674  | Cranidos           |  0.00001% | 130    |  0.004% | 113    |  0.004% | 
 | 675  | Litwick            |  0.00001% | 69     |  0.002% | 53     |  0.002% | 
 | 676  | Fennekin           |  0.00001% | 56     |  0.002% | 44     |  0.002% | 
 | 677  | Pikachu-Partner    |  0.00001% | 86     |  0.002% | 69     |  0.003% | 
 | 678  | Croconaw           |  0.00001% | 100    |  0.003% | 73     |  0.003% | 
 | 679  | Silvally-Dragon    |  0.00001% | 461    |  0.013% | 338    |  0.012% | 
 | 680  | Wormadam           |  0.00001% | 105    |  0.003% | 73     |  0.003% | 
 | 681  | Trapinch           |  0.00001% | 148    |  0.004% | 106    |  0.004% | 
 | 682  | Mantyke            |  0.00001% | 173    |  0.005% | 135    |  0.005% | 
 | 683  | Zweilous           |  0.00001% | 190    |  0.005% | 124    |  0.005% | 
 | 684  | Tirtouga           |  0.00001% | 27     |  0.001% | 23     |  0.001% | 
 | 685  | Omanyte            |  0.00001% | 98     |  0.003% | 83     |  0.003% | 
 | 686  | Gumshoos-Totem     |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 687  | Sandile            |  0.00000% | 46     |  0.001% | 38     |  0.001% | 
 | 688  | Mareep             |  0.00000% | 101    |  0.003% | 74     |  0.003% | 
 | 689  | Vibrava            |  0.00000% | 70     |  0.002% | 47     |  0.002% | 
 | 690  | Boldore            |  0.00000% | 157    |  0.004% | 136    |  0.005% | 
 | 691  | Prinplup           |  0.00000% | 93     |  0.003% | 74     |  0.003% | 
 | 692  | Staryu             |  0.00000% | 151    |  0.004% | 125    |  0.005% | 
 | 693  | Grovyle            |  0.00000% | 179    |  0.005% | 122    |  0.004% | 
 | 694  | Rockruff           |  0.00000% | 91     |  0.003% | 70     |  0.003% | 
 | 695  | Scraggy            |  0.00000% | 149    |  0.004% | 113    |  0.004% | 
 | 696  | Growlithe          |  0.00000% | 251    |  0.007% | 208    |  0.008% | 
 | 697  | Machop             |  0.00000% | 90     |  0.003% | 71     |  0.003% | 
 | 698  | Stufful            |  0.00000% | 31     |  0.001% | 20     |  0.001% | 
 | 699  | Aipom              |  0.00000% | 177    |  0.005% | 154    |  0.006% | 
 | 700  | Pawniard           |  0.00000% | 36     |  0.001% | 23     |  0.001% | 
 | 701  | Mudbray            |  0.00000% | 117    |  0.003% | 99     |  0.004% | 
 | 702  | Chingling          |  0.00000% | 67     |  0.002% | 56     |  0.002% | 
 | 703  | Krokorok           |  0.00000% | 105    |  0.003% | 93     |  0.003% | 
 | 704  | Remoraid           |  0.00000% | 58     |  0.002% | 46     |  0.002% | 
 | 705  | Drilbur            |  0.00000% | 38     |  0.001% | 35     |  0.001% | 
 | 706  | Spheal             |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 707  | Meditite           |  0.00000% | 132    |  0.004% | 89     |  0.003% | 
 | 708  | Pikipek            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 709  | Smoochum           |  0.00000% | 100    |  0.003% | 63     |  0.002% | 
 | 710  | Quilladin          |  0.00000% | 83     |  0.002% | 62     |  0.002% | 
 | 711  | Buneary            |  0.00000% | 210    |  0.006% | 129    |  0.005% | 
 | 712  | Spinarak           |  0.00000% | 106    |  0.003% | 91     |  0.003% | 
 | 713  | Gothorita          |  0.00000% | 49     |  0.001% | 35     |  0.001% | 
 | 714  | Barboach           |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 715  | Togepi             |  0.00000% | 282    |  0.008% | 209    |  0.008% | 
 | 716  | Spewpa             |  0.00000% | 58     |  0.002% | 40     |  0.001% | 
 | 717  | Pansage            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 718  | Espurr             |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 719  | Pidove             |  0.00000% | 66     |  0.002% | 54     |  0.002% | 
 | 720  | Torchic            |  0.00000% | 124    |  0.003% | 92     |  0.003% | 
 | 721  | Croagunk           |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 722  | Lombre             |  0.00000% | 79     |  0.002% | 66     |  0.002% | 
 | 723  | Lampent            |  0.00000% | 111    |  0.003% | 84     |  0.003% | 
 | 724  | Spritzee           |  0.00000% | 48     |  0.001% | 37     |  0.001% | 
 | 725  | Frillish           |  0.00000% | 114    |  0.003% | 83     |  0.003% | 
 | 726  | Woobat             |  0.00000% | 148    |  0.004% | 80     |  0.003% | 
 | 727  | Voltorb            |  0.00000% | 173    |  0.005% | 136    |  0.005% | 
 | 728  | Quilava            |  0.00000% | 262    |  0.007% | 194    |  0.007% | 
 | 729  | Totodile           |  0.00000% | 172    |  0.005% | 126    |  0.005% | 
 | 730  | Lurantis-Totem     |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 731  | Wimpod             |  0.00000% | 46     |  0.001% | 39     |  0.001% | 
 | 732  | Gothita            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 733  | Magby              |  0.00000% | 139    |  0.004% | 95     |  0.003% | 
 | 734  | Dratini            |  0.00000% | 78     |  0.002% | 57     |  0.002% | 
 | 735  | Deerling           |  0.00000% | 63     |  0.002% | 45     |  0.002% | 
 | 736  | Snivy              |  0.00000% | 180    |  0.005% | 140    |  0.005% | 
 | 737  | Pancham            |  0.00000% | 70     |  0.002% | 47     |  0.002% | 
 | 738  | Cyndaquil          |  0.00000% | 101    |  0.003% | 70     |  0.003% | 
 | 739  | Oshawott           |  0.00000% | 288    |  0.008% | 237    |  0.009% | 
 | 740  | Yanma              |  0.00000% | 95     |  0.003% | 68     |  0.002% | 
 | 741  | Vulpix             |  0.00000% | 128    |  0.004% | 109    |  0.004% | 
 | 742  | Charmeleon         |  0.00000% | 371    |  0.010% | 286    |  0.010% | 
 | 743  | Monferno           |  0.00000% | 224    |  0.006% | 159    |  0.006% | 
 | 744  | Darumaka           |  0.00000% | 52     |  0.001% | 33     |  0.001% | 
 | 745  | Pidgey             |  0.00000% | 183    |  0.005% | 146    |  0.005% | 
 | 746  | Zorua              |  0.00000% | 143    |  0.004% | 62     |  0.002% | 
 | 747  | Chikorita          |  0.00000% | 162    |  0.005% | 128    |  0.005% | 
 | 748  | Herdier            |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 749  | Mime Jr.           |  0.00000% | 100    |  0.003% | 54     |  0.002% | 
 | 750  | Joltik             |  0.00000% | 74     |  0.002% | 54     |  0.002% | 
 | 751  | Frogadier          |  0.00000% | 195    |  0.005% | 160    |  0.006% | 
 | 752  | Seedot             |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 753  | Snubbull           |  0.00000% | 59     |  0.002% | 47     |  0.002% | 
 | 754  | Spearow            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 755  | Metang             |  0.00000% | 249    |  0.007% | 212    |  0.008% | 
 | 756  | Foongus            |  0.00000% | 43     |  0.001% | 29     |  0.001% | 
 | 757  | Makuhita           |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 758  | Geodude            |  0.00000% | 112    |  0.003% | 93     |  0.003% | 
 | 759  | Cosmoem            |  0.00000% | 115    |  0.003% | 56     |  0.002% | 
 | 760  | Mienfoo            |  0.00000% | 44     |  0.001% | 29     |  0.001% | 
 | 761  | Vullaby            |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 762  | Panpour            |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 763  | Ducklett           |  0.00000% | 87     |  0.002% | 70     |  0.003% | 
 | 764  | Happiny            |  0.00000% | 65     |  0.002% | 52     |  0.002% | 
 | 765  | Staravia           |  0.00000% | 97     |  0.003% | 51     |  0.002% | 
 | 766  | Binacle            |  0.00000% | 28     |  0.001% | 27     |  0.001% | 
 | 767  | Sunkern            |  0.00000% | 95     |  0.003% | 80     |  0.003% | 
 | 768  | Burmy              |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 769  | Natu               |  0.00000% | 270    |  0.008% | 211    |  0.008% | 
 | 770  | Skrelp             |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 771  | Paras              |  0.00000% | 53     |  0.001% | 45     |  0.002% | 
 | 772  | Whismur            |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 773  | Charmander         |  0.00000% | 326    |  0.009% | 261    |  0.010% | 
 | 774  | Caterpie           |  0.00000% | 268    |  0.007% | 197    |  0.007% | 
 | 775  | Tyrogue            |  0.00000% | 71     |  0.002% | 64     |  0.002% | 
 | 776  | Pidgeotto          |  0.00000% | 147    |  0.004% | 114    |  0.004% | 
 | 777  | Psyduck            |  0.00000% | 229    |  0.006% | 179    |  0.007% | 
 | 778  | Oddish             |  0.00000% | 48     |  0.001% | 42     |  0.002% | 
 | 779  | Beldum             |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 780  | Grubbin            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 781  | Anorith            |  0.00000% | 41     |  0.001% | 35     |  0.001% | 
 | 782  | Finneon            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 783  | Feebas             |  0.00000% | 79     |  0.002% | 62     |  0.002% | 
 | 784  | Houndour           |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 785  | Petilil            |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 786  | Poliwhirl          |  0.00000% | 89     |  0.002% | 67     |  0.002% | 
 | 787  | Rhyhorn            |  0.00000% | 113    |  0.003% | 93     |  0.003% | 
 | 788  | Vulpix-Alola       |  0.00000% | 156    |  0.004% | 105    |  0.004% | 
 | 789  | Wailmer            |  0.00000% | 175    |  0.005% | 124    |  0.005% | 
 | 790  | Shellder           |  0.00000% | 111    |  0.003% | 92     |  0.003% | 
 | 791  | Jangmo-o           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 792  | Diglett-Alola      |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 793  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 794  | Golett             |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 795  | Gible              |  0.00000% | 119    |  0.003% | 94     |  0.003% | 
 | 796  | Amaura             |  0.00000% | 37     |  0.001% | 23     |  0.001% | 
 | 797  | Karrablast         |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 798  | Cutiefly           |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 799  | Ribombee-Totem     |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 800  | Exeggcute          |  0.00000% | 55     |  0.002% | 40     |  0.001% | 
 | 801  | Venipede           |  0.00000% | 64     |  0.002% | 59     |  0.002% | 
 | 802  | Archen             |  0.00000% | 79     |  0.002% | 54     |  0.002% | 
 | 803  | Munna              |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 804  | Chespin            |  0.00000% | 58     |  0.002% | 50     |  0.002% | 
 | 805  | Larvitar           |  0.00000% | 47     |  0.001% | 41     |  0.002% | 
 | 806  | Fomantis           |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 807  | Seel               |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 808  | Pikachu-Unova      |  0.00000% | 72     |  0.002% | 50     |  0.002% | 
 | 809  | Igglybuff          |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 810  | Wurmple            |  0.00000% | 101    |  0.003% | 79     |  0.003% | 
 | 811  | Slowpoke           |  0.00000% | 56     |  0.002% | 51     |  0.002% | 
 | 812  | Minccino           |  0.00000% | 81     |  0.002% | 68     |  0.002% | 
 | 813  | Phantump           |  0.00000% | 83     |  0.002% | 59     |  0.002% | 
 | 814  | Servine            |  0.00000% | 321    |  0.009% | 219    |  0.008% | 
 | 815  | Sandshrew          |  0.00000% | 87     |  0.002% | 77     |  0.003% | 
 | 816  | Glameow            |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 817  | Stunky             |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 818  | Shuppet            |  0.00000% | 51     |  0.001% | 43     |  0.002% | 
 | 819  | Shellos            |  0.00000% | 104    |  0.003% | 81     |  0.003% | 
 | 820  | Brionne            |  0.00000% | 70     |  0.002% | 54     |  0.002% | 
 | 821  | Litleo             |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 822  | Fletchling         |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 823  | Rowlet             |  0.00000% | 173    |  0.005% | 134    |  0.005% | 
 | 824  | Trumbeak           |  0.00000% | 96     |  0.003% | 63     |  0.002% | 
 | 825  | Skitty             |  0.00000% | 54     |  0.002% | 46     |  0.002% | 
 | 826  | Poliwag            |  0.00000% | 48     |  0.001% | 37     |  0.001% | 
 | 827  | Grimer-Alola       |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 828  | Tynamo             |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 829  | Honedge            |  0.00000% | 90     |  0.003% | 71     |  0.003% | 
 | 830  | Lileep             |  0.00000% | 83     |  0.002% | 66     |  0.002% | 
 | 831  | Cleffa             |  0.00000% | 131    |  0.004% | 52     |  0.002% | 
 | 832  | Tranquill          |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 833  | Phanpy             |  0.00000% | 124    |  0.003% | 96     |  0.004% | 
 | 834  | Vanillite          |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 835  | Noibat             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 836  | Luxio              |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 837  | Cosmog             |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 838  | Pumpkaboo          |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 839  | Cascoon            |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 840  | Popplio            |  0.00000% | 47     |  0.001% | 41     |  0.002% | 
 | 841  | Tympole            |  0.00000% | 15     |  0.000% | 9      |  0.000% | 
 | 842  | Yungoos            |  0.00000% | 84     |  0.002% | 71     |  0.003% | 
 | 843  | Bounsweet          |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 844  | Cubchoo            |  0.00000% | 73     |  0.002% | 48     |  0.002% | 
 | 845  | Tentacool          |  0.00000% | 47     |  0.001% | 37     |  0.001% | 
 | 846  | Snorunt            |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 847  | Horsea             |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 848  | Inkay              |  0.00000% | 78     |  0.002% | 55     |  0.002% | 
 | 849  | Surskit            |  0.00000% | 75     |  0.002% | 64     |  0.002% | 
 | 850  | Litten             |  0.00000% | 116    |  0.003% | 98     |  0.004% | 
 | 851  | Goomy              |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 852  | Snover             |  0.00000% | 72     |  0.002% | 61     |  0.002% | 
 | 853  | Elgyem             |  0.00000% | 82     |  0.002% | 64     |  0.002% | 
 | 854  | NidoranF           |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 855  | Timburr            |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 856  | Bellsprout         |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 857  | Elekid             |  0.00000% | 114    |  0.003% | 83     |  0.003% | 
 | 858  | Wingull            |  0.00000% | 48     |  0.001% | 43     |  0.002% | 
 | 859  | Goldeen            |  0.00000% | 87     |  0.002% | 69     |  0.003% | 
 | 860  | Mankey             |  0.00000% | 63     |  0.002% | 45     |  0.002% | 
 | 861  | Poochyena          |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 862  | Shroomish          |  0.00000% | 78     |  0.002% | 52     |  0.002% | 
 | 863  | Cacnea             |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 864  | Spoink             |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 865  | Kricketot          |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 866  | Scatterbug         |  0.00000% | 67     |  0.002% | 55     |  0.002% | 
 | 867  | Ekans              |  0.00000% | 69     |  0.002% | 51     |  0.002% | 
 | 868  | Nuzleaf            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 869  | Vanillish          |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 870  | Morelull           |  0.00000% | 46     |  0.001% | 29     |  0.001% | 
 | 871  | Venonat            |  0.00000% | 86     |  0.002% | 68     |  0.002% | 
 | 872  | Slakoth            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 873  | Shieldon           |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 874  | Grimer             |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 875  | Weepinbell         |  0.00000% | 64     |  0.002% | 47     |  0.002% | 
 | 876  | Slugma             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 877  | Klink              |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 878  | Drifloon           |  0.00000% | 115    |  0.003% | 86     |  0.003% | 
 | 879  | Chinchou           |  0.00000% | 48     |  0.001% | 35     |  0.001% | 
 | 880  | Raticate-Alola-Totem |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 881  | Deino              |  0.00000% | 49     |  0.001% | 14     |  0.001% | 
 | 882  | Gulpin             |  0.00000% | 21     |  0.001% | 13     |  0.000% | 
 | 883  | Skiddo             |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 884  | Helioptile         |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 885  | Blitzle            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 886  | Lillipup           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 887  | Bagon              |  0.00000% | 94     |  0.003% | 43     |  0.002% | 
 | 888  | Steenee            |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 889  | Clauncher          |  0.00000% | 17     |  0.000% | 14     |  0.001% | 
 | 890  | Cherubi            |  0.00000% | 46     |  0.001% | 22     |  0.001% | 
 | 891  | Pansear            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 892  | Electrike          |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 893  | Patrat             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 894  | Hoppip             |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 895  | NidoranM           |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 896  | Rufflet            |  0.00000% | 82     |  0.002% | 45     |  0.002% | 
 | 897  | Pumpkaboo-Small    |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 898  | Flabebe            |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 899  | Silcoon            |  0.00000% | 21     |  0.001% | 13     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
