 Total battles: 178261
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Silvally-Dark      |  0.00000% | 147    |  0.041% | 0      |  0.000% | 
 | 645  | Beautifly          |  0.00000% | 294    |  0.082% | 0      |  0.000% | 
 | 646  | Flabebe            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 647  | Dustox             |  0.00000% | 141    |  0.040% | 0      |  0.000% | 
 | 648  | Mothim             |  0.00000% | 102    |  0.029% | 0      |  0.000% | 
 | 649  | Servine            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 650  | Pancham            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 651  | Bonsly             |  0.00000% | 63     |  0.018% | 0      |  0.000% | 
 | 652  | Carnivine          |  0.00000% | 167    |  0.047% | 0      |  0.000% | 
 | 653  | Yamask             |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 654  | Kricketune         |  0.00000% | 136    |  0.038% | 0      |  0.000% | 
 | 655  | Silvally-Fighting  |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 656  | Marill             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 657  | Snivy              |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 658  | Amaura             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 659  | Squirtle           |  0.00000% | 65     |  0.018% | 0      |  0.000% | 
 | 660  | Magby              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 661  | Skitty             |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 662  | Boldore            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 663  | Phantump           |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 664  | Pumpkaboo-Small    |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 665  | Bunnelby           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 666  | Azurill            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 667  | Weedle             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 668  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 669  | Wurmple            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 670  | Psyduck            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 671  | Omanyte            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 672  | Doduo              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 673  | Corsola            |  0.00000% | 134    |  0.038% | 0      |  0.000% | 
 | 674  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 675  | Whismur            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 676  | Meditite           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 677  | Pikachu-Hoenn      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 678  | Gurdurr            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 679  | Vanillish          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 680  | Corphish           |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 681  | Silvally-Poison    |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 682  | Silvally-Ice       |  0.00000% | 45     |  0.013% | 0      |  0.000% | 
 | 683  | Gourgeist-Large    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 684  | Cosmoem            |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 685  | Dewpider           |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 686  | Lileep             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 687  | Rattata-Alola      |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 688  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 689  | Cascoon            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 690  | Vibrava            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 691  | Hoppip             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 692  | Spinarak           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 693  | Elekid             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 694  | Abra               |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 695  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 696  | Eelektrik          |  0.00000% | 49     |  0.014% | 0      |  0.000% | 
 | 697  | Lombre             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 698  | Geodude            |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 699  | Surskit            |  0.00000% | 94     |  0.026% | 0      |  0.000% | 
 | 700  | Igglybuff          |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 701  | Natu               |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 702  | Horsea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 703  | Swirlix            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 704  | Marowak-Alola-Totem |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 705  | Lairon             |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 706  | Drowzee            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 707  | Popplio            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 708  | Ralts              |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 709  | Sewaddle           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 710  | Bounsweet          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 711  | Jangmo-o           |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 712  | Rockruff           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 713  | Pikachu-Kalos      |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 714  | Inkay              |  0.00000% | 66     |  0.019% | 0      |  0.000% | 
 | 715  | Raticate-Alola-Totem |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 716  | Bulbasaur          |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 717  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 718  | Chinchou           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 719  | Zubat              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 720  | Salazzle-Totem     |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 721  | Quilladin          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 722  | Pidove             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 723  | Poliwhirl          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 724  | Turtwig            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 725  | Cyndaquil          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 726  | Grovyle            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 727  | Chimchar           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 728  | Blitzle            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 729  | Woobat             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 730  | Buneary            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 731  | Oshawott           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 732  | Pumpkaboo          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 733  | Shieldon           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 734  | Phione             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 735  | Croagunk           |  0.00000% | 65     |  0.018% | 0      |  0.000% | 
 | 736  | Marshtomp          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 737  | Pumpkaboo-Super    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 738  | Remoraid           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | NidoranF           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 740  | Sandile            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 741  | Shelmet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 742  | Monferno           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 743  | Beedrill           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 744  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 745  | Voltorb            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 746  | Grubbin            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 747  | Yanma              |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 748  | Ponyta             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 749  | Brionne            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 750  | Togepi             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 751  | Chikorita          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 752  | Mudkip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 753  | Axew               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 754  | Torchic            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 755  | Elgyem             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 756  | Growlithe          |  0.00000% | 81     |  0.023% | 0      |  0.000% | 
 | 757  | Dratini            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 758  | Dewott             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 759  | Zweilous           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 760  | Mienfoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 761  | Graveler           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 762  | Dwebble            |  0.00000% | 68     |  0.019% | 0      |  0.000% | 
 | 763  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 764  | Feebas             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 765  | Shellder           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 766  | Pikachu-Original   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 767  | Grotle             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 768  | Slugma             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 769  | Glameow            |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 770  | Tepig              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 771  | Golett             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 772  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 773  | Purrloin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 774  | Tirtouga           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 775  | Seadra             |  0.00000% | 111    |  0.031% | 0      |  0.000% | 
 | 776  | Shellos            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 777  | Sentret            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 778  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 779  | Pidgey             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 780  | Gible              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 781  | Buizel             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 782  | Tyrogue            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 783  | Machop             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 784  | Gulpin             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 785  | Vullaby            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 786  | Deerling           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Mankey             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 788  | Fletchinder        |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 789  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Snubbull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 792  | Houndour           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Slakoth            |  0.00000% | 49     |  0.014% | 0      |  0.000% | 
 | 794  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 796  | Pansage            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 797  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Skiploom           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 799  | NidoranM           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Wooper             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 801  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Goldeen            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 803  | Espurr             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 804  | Shuppet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 805  | Diglett-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 806  | Dartrix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 808  | Litten             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 809  | Venonat            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Treecko            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 811  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Cherubi            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 813  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Mareep             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 816  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Cubchoo            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 818  | Pidgeotto          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 819  | Venipede           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Metapod            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Beldum             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 823  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Sandshrew-Alola    |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 825  | Silvally-Psychic   |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 826  | Finneon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Kakuna             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 828  | Staryu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Wormadam           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 830  | Grimer-Alola       |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Ducklett           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 832  | Koffing            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 833  | Starly             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Chingling          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 835  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Tympole            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 839  | Meowth-Alola       |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 840  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Silvally-Rock      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Karrablast         |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 844  | Fraxure            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 845  | Helioptile         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 846  | Steenee            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 847  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 848  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 849  | Loudred            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 850  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 851  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Wynaut             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 853  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Wailmer            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Yungoos            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 856  | Litleo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 857  | Croconaw           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 858  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Gabite             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 860  | Litwick            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 861  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Combee             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Tranquill          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 865  | Fennekin           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 866  | Trumbeak           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 867  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 869  | Vanillite          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 870  | Piplup             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 871  | Krabby             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Patrat             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 873  | Nidorino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 874  | Fletchling         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 875  | Ledyba             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
