 Total battles: 2401719
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Piplup             |  0.00002% | 137    |  0.003% | 105    |  0.003% | 
 | 631  | Gothorita          |  0.00002% | 127    |  0.003% | 94     |  0.003% | 
 | 632  | Swirlix            |  0.00002% | 275    |  0.006% | 249    |  0.007% | 
 | 633  | Tyrunt             |  0.00002% | 96     |  0.002% | 67     |  0.002% | 
 | 634  | Frillish           |  0.00002% | 93     |  0.002% | 75     |  0.002% | 
 | 635  | Abra               |  0.00002% | 531    |  0.011% | 374    |  0.010% | 
 | 636  | Omanyte            |  0.00002% | 234    |  0.005% | 198    |  0.005% | 
 | 637  | Wooper             |  0.00002% | 136    |  0.003% | 112    |  0.003% | 
 | 638  | Meowth             |  0.00002% | 389    |  0.008% | 332    |  0.009% | 
 | 639  | Palpitoad          |  0.00002% | 219    |  0.005% | 174    |  0.005% | 
 | 640  | Fraxure            |  0.00002% | 215    |  0.004% | 151    |  0.004% | 
 | 641  | Solrock            |  0.00002% | 781    |  0.016% | 642    |  0.017% | 
 | 642  | Bidoof             |  0.00001% | 432    |  0.009% | 346    |  0.009% | 
 | 643  | Staravia           |  0.00001% | 121    |  0.003% | 86     |  0.002% | 
 | 644  | Yanma              |  0.00001% | 159    |  0.003% | 115    |  0.003% | 
 | 645  | Hippopotas         |  0.00001% | 852    |  0.018% | 636    |  0.017% | 
 | 646  | Ponyta             |  0.00001% | 154    |  0.003% | 121    |  0.003% | 
 | 647  | Voltorb            |  0.00001% | 110    |  0.002% | 84     |  0.002% | 
 | 648  | Squirtle           |  0.00001% | 720    |  0.015% | 547    |  0.015% | 
 | 649  | Surskit            |  0.00001% | 37     |  0.001% | 30     |  0.001% | 
 | 650  | Marill             |  0.00001% | 247    |  0.005% | 188    |  0.005% | 
 | 651  | Dwebble            |  0.00001% | 164    |  0.003% | 148    |  0.004% | 
 | 652  | Panpour            |  0.00001% | 37     |  0.001% | 31     |  0.001% | 
 | 653  | Sliggoo            |  0.00001% | 160    |  0.003% | 118    |  0.003% | 
 | 654  | Pawniard           |  0.00001% | 60     |  0.001% | 45     |  0.001% | 
 | 655  | Kabuto             |  0.00001% | 93     |  0.002% | 60     |  0.002% | 
 | 656  | Seel               |  0.00001% | 55     |  0.001% | 36     |  0.001% | 
 | 657  | Lampent            |  0.00001% | 171    |  0.004% | 137    |  0.004% | 
 | 658  | Gloom              |  0.00001% | 336    |  0.007% | 232    |  0.006% | 
 | 659  | Zubat              |  0.00001% | 179    |  0.004% | 151    |  0.004% | 
 | 660  | Graveler-Alola     |  0.00001% | 216    |  0.004% | 165    |  0.004% | 
 | 661  | Klang              |  0.00001% | 136    |  0.003% | 112    |  0.003% | 
 | 662  | Duskull            |  0.00001% | 224    |  0.005% | 180    |  0.005% | 
 | 663  | Silvally-Psychic   |  0.00001% | 148    |  0.003% | 110    |  0.003% | 
 | 664  | Tentacool          |  0.00001% | 159    |  0.003% | 93     |  0.003% | 
 | 665  | Watchog            |  0.00001% | 613    |  0.013% | 473    |  0.013% | 
 | 666  | Beedrill           |  0.00001% | 1005   |  0.021% | 697    |  0.019% | 
 | 667  | Lileep             |  0.00001% | 237    |  0.005% | 185    |  0.005% | 
 | 668  | NidoranF           |  0.00001% | 64     |  0.001% | 53     |  0.001% | 
 | 669  | Ledian             |  0.00001% | 661    |  0.014% | 499    |  0.013% | 
 | 670  | Zigzagoon          |  0.00001% | 169    |  0.004% | 114    |  0.003% | 
 | 671  | Slakoth            |  0.00001% | 14     |  0.000% | 12     |  0.000% | 
 | 672  | Wailmer            |  0.00001% | 165    |  0.003% | 132    |  0.004% | 
 | 673  | Lombre             |  0.00001% | 235    |  0.005% | 156    |  0.004% | 
 | 674  | Pikachu-Partner    |  0.00001% | 175    |  0.004% | 141    |  0.004% | 
 | 675  | Weedle             |  0.00000% | 299    |  0.006% | 192    |  0.005% | 
 | 676  | Foongus            |  0.00000% | 92     |  0.002% | 61     |  0.002% | 
 | 677  | Porygon            |  0.00000% | 322    |  0.007% | 271    |  0.007% | 
 | 678  | Pikachu-Kalos      |  0.00000% | 449    |  0.009% | 344    |  0.009% | 
 | 679  | Inkay              |  0.00000% | 140    |  0.003% | 94     |  0.003% | 
 | 680  | Sandshrew          |  0.00000% | 112    |  0.002% | 102    |  0.003% | 
 | 681  | Oricorio-Pa'u      |  0.00000% | 134    |  0.003% | 93     |  0.003% | 
 | 682  | Tepig              |  0.00000% | 61     |  0.001% | 45     |  0.001% | 
 | 683  | Tyrogue            |  0.00000% | 101    |  0.002% | 74     |  0.002% | 
 | 684  | Vulpix-Alola       |  0.00000% | 95     |  0.002% | 71     |  0.002% | 
 | 685  | Totodile           |  0.00000% | 235    |  0.005% | 185    |  0.005% | 
 | 686  | Gastly             |  0.00000% | 671    |  0.014% | 483    |  0.013% | 
 | 687  | Diglett            |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 688  | Snover             |  0.00000% | 116    |  0.002% | 92     |  0.002% | 
 | 689  | Quilava            |  0.00000% | 245    |  0.005% | 182    |  0.005% | 
 | 690  | Igglybuff          |  0.00000% | 296    |  0.006% | 186    |  0.005% | 
 | 691  | Axew               |  0.00000% | 94     |  0.002% | 63     |  0.002% | 
 | 692  | Bulbasaur          |  0.00000% | 745    |  0.016% | 582    |  0.016% | 
 | 693  | Charmander         |  0.00000% | 378    |  0.008% | 300    |  0.008% | 
 | 694  | Vanillite          |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 695  | Pikachu-Alola      |  0.00000% | 439    |  0.009% | 335    |  0.009% | 
 | 696  | Wingull            |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 697  | Whismur            |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 698  | Phantump           |  0.00000% | 110    |  0.002% | 93     |  0.003% | 
 | 699  | Hoppip             |  0.00000% | 70     |  0.001% | 53     |  0.001% | 
 | 700  | Chespin            |  0.00000% | 71     |  0.001% | 56     |  0.002% | 
 | 701  | Froakie            |  0.00000% | 96     |  0.002% | 72     |  0.002% | 
 | 702  | Mareep             |  0.00000% | 120    |  0.002% | 79     |  0.002% | 
 | 703  | Chimchar           |  0.00000% | 81     |  0.002% | 70     |  0.002% | 
 | 704  | Steenee            |  0.00000% | 68     |  0.001% | 58     |  0.002% | 
 | 705  | Minccino           |  0.00000% | 81     |  0.002% | 55     |  0.001% | 
 | 706  | Croconaw           |  0.00000% | 184    |  0.004% | 130    |  0.004% | 
 | 707  | Gulpin             |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 708  | Shieldon           |  0.00000% | 121    |  0.003% | 100    |  0.003% | 
 | 709  | Sandshrew-Alola    |  0.00000% | 83     |  0.002% | 65     |  0.002% | 
 | 710  | Flaaffy            |  0.00000% | 120    |  0.002% | 96     |  0.003% | 
 | 711  | Rockruff           |  0.00000% | 95     |  0.002% | 76     |  0.002% | 
 | 712  | Pikachu-Hoenn      |  0.00000% | 121    |  0.003% | 85     |  0.002% | 
 | 713  | Spinarak           |  0.00000% | 240    |  0.005% | 193    |  0.005% | 
 | 714  | Shinx              |  0.00000% | 53     |  0.001% | 44     |  0.001% | 
 | 715  | Grovyle            |  0.00000% | 211    |  0.004% | 167    |  0.004% | 
 | 716  | Snivy              |  0.00000% | 217    |  0.005% | 171    |  0.005% | 
 | 717  | Pupitar            |  0.00000% | 81     |  0.002% | 70     |  0.002% | 
 | 718  | Tirtouga           |  0.00000% | 362    |  0.008% | 234    |  0.006% | 
 | 719  | Fletchinder        |  0.00000% | 73     |  0.002% | 57     |  0.002% | 
 | 720  | Treecko            |  0.00000% | 270    |  0.006% | 169    |  0.005% | 
 | 721  | Carvanha           |  0.00000% | 282    |  0.006% | 201    |  0.005% | 
 | 722  | Nidorino           |  0.00000% | 98     |  0.002% | 86     |  0.002% | 
 | 723  | Prinplup           |  0.00000% | 160    |  0.003% | 134    |  0.004% | 
 | 724  | Cranidos           |  0.00000% | 108    |  0.002% | 81     |  0.002% | 
 | 725  | Chinchou           |  0.00000% | 112    |  0.002% | 76     |  0.002% | 
 | 726  | Dewpider           |  0.00000% | 83     |  0.002% | 69     |  0.002% | 
 | 727  | Seedot             |  0.00000% | 61     |  0.001% | 52     |  0.001% | 
 | 728  | Zorua              |  0.00000% | 176    |  0.004% | 79     |  0.002% | 
 | 729  | Scraggy            |  0.00000% | 320    |  0.007% | 255    |  0.007% | 
 | 730  | Rufflet            |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 731  | Roggenrola         |  0.00000% | 64     |  0.001% | 53     |  0.001% | 
 | 732  | Charmeleon         |  0.00000% | 340    |  0.007% | 268    |  0.007% | 
 | 733  | Trubbish           |  0.00000% | 96     |  0.002% | 80     |  0.002% | 
 | 734  | Woobat             |  0.00000% | 254    |  0.005% | 144    |  0.004% | 
 | 735  | Shellder           |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 736  | Feebas             |  0.00000% | 78     |  0.002% | 65     |  0.002% | 
 | 737  | Luxio              |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 738  | Slugma             |  0.00000% | 57     |  0.001% | 44     |  0.001% | 
 | 739  | Spoink             |  0.00000% | 47     |  0.001% | 40     |  0.001% | 
 | 740  | Wimpod             |  0.00000% | 24     |  0.000% | 17     |  0.000% | 
 | 741  | Mime Jr.           |  0.00000% | 207    |  0.004% | 178    |  0.005% | 
 | 742  | Cosmoem            |  0.00000% | 140    |  0.003% | 53     |  0.001% | 
 | 743  | Drowzee            |  0.00000% | 88     |  0.002% | 71     |  0.002% | 
 | 744  | Bonsly             |  0.00000% | 143    |  0.003% | 98     |  0.003% | 
 | 745  | Glameow            |  0.00000% | 51     |  0.001% | 43     |  0.001% | 
 | 746  | Torchic            |  0.00000% | 176    |  0.004% | 135    |  0.004% | 
 | 747  | Cyndaquil          |  0.00000% | 145    |  0.003% | 125    |  0.003% | 
 | 748  | Morelull           |  0.00000% | 194    |  0.004% | 146    |  0.004% | 
 | 749  | Kricketot          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 750  | Cosmog             |  0.00000% | 49     |  0.001% | 32     |  0.001% | 
 | 751  | Venonat            |  0.00000% | 45     |  0.001% | 39     |  0.001% | 
 | 752  | Oddish             |  0.00000% | 94     |  0.002% | 76     |  0.002% | 
 | 753  | Dratini            |  0.00000% | 62     |  0.001% | 50     |  0.001% | 
 | 754  | Magby              |  0.00000% | 48     |  0.001% | 39     |  0.001% | 
 | 755  | Larvitar           |  0.00000% | 113    |  0.002% | 88     |  0.002% | 
 | 756  | Trumbeak           |  0.00000% | 46     |  0.001% | 38     |  0.001% | 
 | 757  | Kirlia             |  0.00000% | 129    |  0.003% | 90     |  0.002% | 
 | 758  | Azurill            |  0.00000% | 77     |  0.002% | 54     |  0.001% | 
 | 759  | Mantyke            |  0.00000% | 246    |  0.005% | 195    |  0.005% | 
 | 760  | Paras              |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 761  | Skiploom           |  0.00000% | 76     |  0.002% | 59     |  0.002% | 
 | 762  | Geodude-Alola      |  0.00000% | 55     |  0.001% | 47     |  0.001% | 
 | 763  | Jangmo-o           |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 764  | Charjabug          |  0.00000% | 177    |  0.004% | 141    |  0.004% | 
 | 765  | Wynaut             |  0.00000% | 93     |  0.002% | 81     |  0.002% | 
 | 766  | Fennekin           |  0.00000% | 72     |  0.001% | 63     |  0.002% | 
 | 767  | Bergmite           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 768  | Poochyena          |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 769  | Numel              |  0.00000% | 271    |  0.006% | 201    |  0.005% | 
 | 770  | Vibrava            |  0.00000% | 118    |  0.002% | 95     |  0.003% | 
 | 771  | Makuhita           |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 772  | Doduo              |  0.00000% | 205    |  0.004% | 126    |  0.003% | 
 | 773  | Skrelp             |  0.00000% | 54     |  0.001% | 42     |  0.001% | 
 | 774  | Pignite            |  0.00000% | 264    |  0.005% | 210    |  0.006% | 
 | 775  | Sandygast          |  0.00000% | 55     |  0.001% | 49     |  0.001% | 
 | 776  | Pumpkaboo-Super    |  0.00000% | 82     |  0.002% | 61     |  0.002% | 
 | 777  | Quilladin          |  0.00000% | 149    |  0.003% | 119    |  0.003% | 
 | 778  | Wormadam-Sandy     |  0.00000% | 351    |  0.007% | 282    |  0.008% | 
 | 779  | Chikorita          |  0.00000% | 127    |  0.003% | 90     |  0.002% | 
 | 780  | Poliwag            |  0.00000% | 96     |  0.002% | 69     |  0.002% | 
 | 781  | Drifloon           |  0.00000% | 55     |  0.001% | 46     |  0.001% | 
 | 782  | Oshawott           |  0.00000% | 112    |  0.002% | 94     |  0.003% | 
 | 783  | Litten             |  0.00000% | 104    |  0.002% | 89     |  0.002% | 
 | 784  | Cubone             |  0.00000% | 90     |  0.002% | 66     |  0.002% | 
 | 785  | Elekid             |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 786  | Silvally-Rock      |  0.00000% | 196    |  0.004% | 145    |  0.004% | 
 | 787  | Silcoon            |  0.00000% | 45     |  0.001% | 41     |  0.001% | 
 | 788  | Honedge            |  0.00000% | 82     |  0.002% | 67     |  0.002% | 
 | 789  | Popplio            |  0.00000% | 84     |  0.002% | 67     |  0.002% | 
 | 790  | Rowlet             |  0.00000% | 217    |  0.005% | 176    |  0.005% | 
 | 791  | Pidgey             |  0.00000% | 128    |  0.003% | 102    |  0.003% | 
 | 792  | Klink              |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 793  | Gabite             |  0.00000% | 237    |  0.005% | 207    |  0.006% | 
 | 794  | Cascoon            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 795  | Electrike          |  0.00000% | 70     |  0.001% | 42     |  0.001% | 
 | 796  | Weepinbell         |  0.00000% | 65     |  0.001% | 56     |  0.002% | 
 | 797  | Meowth-Alola       |  0.00000% | 102    |  0.002% | 81     |  0.002% | 
 | 798  | Togepi             |  0.00000% | 122    |  0.003% | 85     |  0.002% | 
 | 799  | Mudbray            |  0.00000% | 69     |  0.001% | 48     |  0.001% | 
 | 800  | Trapinch           |  0.00000% | 121    |  0.003% | 92     |  0.002% | 
 | 801  | Pikachu-Unova      |  0.00000% | 68     |  0.001% | 46     |  0.001% | 
 | 802  | Chingling          |  0.00000% | 57     |  0.001% | 42     |  0.001% | 
 | 803  | Houndour           |  0.00000% | 21     |  0.000% | 16     |  0.000% | 
 | 804  | Karrablast         |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 805  | Snorunt            |  0.00000% | 19     |  0.000% | 15     |  0.000% | 
 | 806  | Turtwig            |  0.00000% | 50     |  0.001% | 40     |  0.001% | 
 | 807  | Smoochum           |  0.00000% | 129    |  0.003% | 75     |  0.002% | 
 | 808  | Blitzle            |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 809  | Gumshoos-Totem     |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 810  | Nuzleaf            |  0.00000% | 84     |  0.002% | 73     |  0.002% | 
 | 811  | Stunky             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 812  | Timburr            |  0.00000% | 67     |  0.001% | 50     |  0.001% | 
 | 813  | Shuppet            |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 814  | Barboach           |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 815  | Yungoos            |  0.00000% | 22     |  0.000% | 18     |  0.000% | 
 | 816  | Espurr             |  0.00000% | 46     |  0.001% | 39     |  0.001% | 
 | 817  | Larvesta           |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 818  | Scatterbug         |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 819  | Pidove             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 820  | Shellos            |  0.00000% | 64     |  0.001% | 54     |  0.001% | 
 | 821  | Remoraid           |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 822  | Mankey             |  0.00000% | 57     |  0.001% | 45     |  0.001% | 
 | 823  | Ekans              |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 824  | Cubchoo            |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 825  | Amaura             |  0.00000% | 73     |  0.002% | 60     |  0.002% | 
 | 826  | Shroomish          |  0.00000% | 68     |  0.001% | 62     |  0.002% | 
 | 827  | Pancham            |  0.00000% | 67     |  0.001% | 55     |  0.001% | 
 | 828  | Pansage            |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 829  | Sandile            |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 830  | Vanillish          |  0.00000% | 63     |  0.001% | 48     |  0.001% | 
 | 831  | Pikipek            |  0.00000% | 35     |  0.001% | 22     |  0.001% | 
 | 832  | Petilil            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 833  | Grimer-Alola       |  0.00000% | 69     |  0.001% | 54     |  0.001% | 
 | 834  | Pidgeotto          |  0.00000% | 105    |  0.002% | 88     |  0.002% | 
 | 835  | Staryu             |  0.00000% | 86     |  0.002% | 73     |  0.002% | 
 | 836  | Teddiursa          |  0.00000% | 54     |  0.001% | 39     |  0.001% | 
 | 837  | Spewpa             |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 838  | Gible              |  0.00000% | 150    |  0.003% | 124    |  0.003% | 
 | 839  | Snubbull           |  0.00000% | 53     |  0.001% | 43     |  0.001% | 
 | 840  | Vikavolt-Totem     |  0.00000% | 141    |  0.003% | 101    |  0.003% | 
 | 841  | Beldum             |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 842  | Baltoy             |  0.00000% | 125    |  0.003% | 110    |  0.003% | 
 | 843  | Deino              |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 844  | Budew              |  0.00000% | 65     |  0.001% | 43     |  0.001% | 
 | 845  | Lillipup           |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 846  | Sewaddle           |  0.00000% | 41     |  0.001% | 39     |  0.001% | 
 | 847  | Hoothoot           |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 848  | Ledyba             |  0.00000% | 22     |  0.000% | 15     |  0.000% | 
 | 849  | Noibat             |  0.00000% | 52     |  0.001% | 34     |  0.001% | 
 | 850  | Horsea             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 851  | Skitty             |  0.00000% | 73     |  0.002% | 56     |  0.002% | 
 | 852  | Burmy              |  0.00000% | 23     |  0.000% | 20     |  0.001% | 
 | 853  | Loudred            |  0.00000% | 74     |  0.002% | 55     |  0.001% | 
 | 854  | Cacnea             |  0.00000% | 61     |  0.001% | 51     |  0.001% | 
 | 855  | Cutiefly           |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 856  | Goldeen            |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 857  | Goomy              |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 858  | Mienfoo            |  0.00000% | 61     |  0.001% | 41     |  0.001% | 
 | 859  | Diglett-Alola      |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 860  | Fomantis           |  0.00000% | 62     |  0.001% | 24     |  0.001% | 
 | 861  | Herdier            |  0.00000% | 49     |  0.001% | 39     |  0.001% | 
 | 862  | Tympole            |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 863  | Anorith            |  0.00000% | 63     |  0.001% | 51     |  0.001% | 
 | 864  | Venipede           |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 865  | Helioptile         |  0.00000% | 54     |  0.001% | 39     |  0.001% | 
 | 866  | Finneon            |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 867  | Pumpkaboo          |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 868  | Golett             |  0.00000% | 23     |  0.000% | 18     |  0.000% | 
 | 869  | Swablu             |  0.00000% | 20     |  0.000% | 17     |  0.000% | 
 | 870  | Flabebe            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 871  | Phanpy             |  0.00000% | 84     |  0.002% | 73     |  0.002% | 
 | 872  | Skorupi            |  0.00000% | 56     |  0.001% | 44     |  0.001% | 
 | 873  | Litwick            |  0.00000% | 61     |  0.001% | 53     |  0.001% | 
 | 874  | Litleo             |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 875  | Spearow            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 876  | Bellsprout         |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 877  | NidoranM           |  0.00000% | 69     |  0.001% | 58     |  0.002% | 
 | 878  | Togedemaru-Totem   |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 879  | Patrat             |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 880  | Stufful            |  0.00000% | 61     |  0.001% | 42     |  0.001% | 
 | 881  | Bounsweet          |  0.00000% | 40     |  0.001% | 22     |  0.001% | 
 | 882  | Clauncher          |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 883  | Munna              |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 884  | Nincada            |  0.00000% | 67     |  0.001% | 52     |  0.001% | 
 | 885  | Elgyem             |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 886  | Gothita            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 887  | Grubbin            |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 888  | Cherubi            |  0.00000% | 111    |  0.002% | 34     |  0.001% | 
 | 889  | Grimer             |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 890  | Ribombee-Totem     |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 891  | Fletchling         |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 892  | Pansear            |  0.00000% | 23     |  0.000% | 19     |  0.001% | 
 | 893  | Skiddo             |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 894  | Raticate-Alola-Totem |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 895  | Pumpkaboo-Small    |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 896  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 897  | Lurantis-Totem     |  0.00000% | 24     |  0.000% | 13     |  0.000% | 
 | 898  | Machop             |  0.00000% | 42     |  0.001% | 31     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
