 Total battles: 194648
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Lillipup           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 645  | Silvally-Ghost     |  0.00000% | 57     |  0.015% | 0      |  0.000% | 
 | 646  | Mareanie           |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 647  | Gurdurr            |  0.00000% | 53     |  0.014% | 0      |  0.000% | 
 | 648  | Scatterbug         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 649  | Bayleef            |  0.00000% | 297    |  0.076% | 0      |  0.000% | 
 | 650  | Gulpin             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 651  | Seedot             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 652  | Trubbish           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 653  | Grimer             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 654  | Oshawott           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 655  | Magby              |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 656  | Bagon              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 657  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 658  | Beedrill           |  0.00000% | 79     |  0.020% | 0      |  0.000% | 
 | 659  | Geodude-Alola      |  0.00000% | 53     |  0.014% | 0      |  0.000% | 
 | 660  | Grimer-Alola       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 661  | Monferno           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 662  | Ekans              |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 663  | Porygon            |  0.00000% | 77     |  0.020% | 0      |  0.000% | 
 | 664  | Yamask             |  0.00000% | 84     |  0.022% | 0      |  0.000% | 
 | 665  | Zorua              |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 666  | Diglett-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 667  | Psyduck            |  0.00000% | 85     |  0.022% | 0      |  0.000% | 
 | 668  | Turtwig            |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 669  | Foongus            |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 670  | Litten             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 671  | Happiny            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 672  | Pikachu-Kalos      |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 673  | Swadloon           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 674  | Houndour           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 675  | Chimchar           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 676  | Dewott             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 677  | Bidoof             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 678  | Quilava            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 679  | Piplup             |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 680  | Squirtle           |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 681  | Surskit            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 682  | Bulbasaur          |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 683  | Woobat             |  0.00000% | 72     |  0.018% | 0      |  0.000% | 
 | 684  | Lairon             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 685  | Pikachu-Unova      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 686  | Seadra             |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 687  | Vulpix             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 688  | Bonsly             |  0.00000% | 55     |  0.014% | 0      |  0.000% | 
 | 689  | Silvally-Psychic   |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 690  | Kirlia             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 691  | Salandit           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 692  | Flaaffy            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 693  | Meowth             |  0.00000% | 56     |  0.014% | 0      |  0.000% | 
 | 694  | Electrike          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 695  | Bunnelby           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 696  | Simisage           |  0.00000% | 200    |  0.051% | 0      |  0.000% | 
 | 697  | Phantump           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 698  | Gastly             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 699  | Fletchling         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 700  | Croconaw           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 701  | Ribombee-Totem     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 702  | Abra               |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 703  | Tyrogue            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 704  | Geodude            |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 705  | Skitty             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 706  | Wailmer            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 707  | Nidorino           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 708  | Solosis            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 709  | Darumaka           |  0.00000% | 33     |  0.008% | 0      |  0.000% | 
 | 710  | Cranidos           |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 711  | Palpitoad          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 712  | Vanillite          |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 713  | Glameow            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 714  | Mudkip             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 715  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Unown              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 717  | Pidove             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 718  | Metapod            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 719  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 720  | Krabby             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 721  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 722  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 723  | Pidgey             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 724  | Machoke            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 725  | Litleo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 726  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Mudbray            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 728  | Ponyta             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 729  | Pikipek            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 730  | Glalie             |  0.00000% | 68     |  0.017% | 0      |  0.000% | 
 | 731  | Cleffa             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 732  | Spewpa             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 733  | Fomantis           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 734  | Hoppip             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 735  | Nuzleaf            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 736  | Dustox             |  0.00000% | 69     |  0.018% | 0      |  0.000% | 
 | 737  | Sealeo             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 738  | Zubat              |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 739  | Pumpkaboo-Super    |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 740  | Corphish           |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 741  | Hoothoot           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 742  | Frillish           |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 743  | Magnemite          |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 744  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 745  | Azurill            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 746  | Mienfoo            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 747  | Pignite            |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 748  | Marshtomp          |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 749  | Swirlix            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 750  | Anorith            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 751  | Wormadam           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 752  | Marowak-Alola-Totem |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 753  | Growlithe          |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 754  | Crabrawler         |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 755  | Boldore            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 756  | Grotle             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 757  | Dratini            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 758  | Fletchinder        |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 759  | Roselia            |  0.00000% | 61     |  0.016% | 0      |  0.000% | 
 | 760  | Spritzee           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 761  | Buizel             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 762  | Tyrunt             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 763  | Hakamo-o           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 764  | Elgyem             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 765  | Weepinbell         |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 766  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 767  | Pancham            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 768  | Vanillish          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 769  | Kakuna             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 770  | Pikachu-Sinnoh     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 771  | Mankey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 772  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Skrelp             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 774  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Mimikyu-Totem      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 776  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 777  | Popplio            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 778  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 780  | Totodile           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 781  | Pikachu-Partner    |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 782  | Minccino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Metang             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Shuppet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 786  | Cutiefly           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Venonat            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 789  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Budew              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 794  | Grubbin            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 795  | Shellos            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 796  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Pawniard           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Pidgeotto          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 799  | Venipede           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 800  | Bellsprout         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Spheal             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 803  | Shroomish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Carvanha           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 805  | Spoink             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 808  | Togedemaru-Totem   |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Cyndaquil          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 810  | Drowzee            |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 811  | Silvally-Bug       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 812  | Lombre             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 813  | Vikavolt-Totem     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 814  | Ducklett           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Poliwhirl          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 816  | Skorupi            |  0.00000% | 132    |  0.034% | 0      |  0.000% | 
 | 817  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Shelgon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Croagunk           |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 821  | Meowth-Alola       |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 822  | Kricketot          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 823  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Teddiursa          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 827  | Stunky             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 828  | Pumpkaboo-Small    |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 829  | Dwebble            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Karrablast         |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 831  | Kabuto             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 832  | Fraxure            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Rockruff           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 834  | Helioptile         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Makuhita           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 836  | Steenee            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 837  | Brionne            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 838  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 839  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Yungoos            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 842  | Araquanid-Totem    |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 843  | Staravia           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 844  | Gabite             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 845  | Litwick            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 846  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 847  | Pumpkaboo-Large    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 848  | Shelmet            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 849  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Fennekin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 852  | Exeggcute          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 853  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Golett             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 855  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Silvally-Poison    |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 857  | Pupitar            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 858  | Snivy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 859  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Cacnea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
