 Total battles: 1539860
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 634  | Bayleef            |  0.00002% | 549    |  0.018% | 393    |  0.017% | 
 | 635  | Gulpin             |  0.00002% | 42     |  0.001% | 27     |  0.001% | 
 | 636  | Diglett-Alola      |  0.00002% | 39     |  0.001% | 30     |  0.001% | 
 | 637  | Phanpy             |  0.00002% | 70     |  0.002% | 52     |  0.002% | 
 | 638  | Fennekin           |  0.00002% | 75     |  0.002% | 56     |  0.002% | 
 | 639  | Kadabra            |  0.00002% | 316    |  0.010% | 210    |  0.009% | 
 | 640  | Koffing            |  0.00002% | 230    |  0.007% | 183    |  0.008% | 
 | 641  | Krokorok           |  0.00002% | 106    |  0.003% | 66     |  0.003% | 
 | 642  | Crabrawler         |  0.00002% | 78     |  0.003% | 61     |  0.003% | 
 | 643  | Tranquill          |  0.00002% | 41     |  0.001% | 22     |  0.001% | 
 | 644  | Brionne            |  0.00001% | 155    |  0.005% | 125    |  0.005% | 
 | 645  | Tynamo             |  0.00001% | 41     |  0.001% | 32     |  0.001% | 
 | 646  | Charmeleon         |  0.00001% | 284    |  0.009% | 205    |  0.009% | 
 | 647  | Roselia            |  0.00001% | 196    |  0.006% | 149    |  0.006% | 
 | 648  | Meowth             |  0.00001% | 224    |  0.007% | 173    |  0.007% | 
 | 649  | Feebas             |  0.00001% | 168    |  0.005% | 126    |  0.005% | 
 | 650  | Sandile            |  0.00001% | 43     |  0.001% | 34     |  0.001% | 
 | 651  | Tentacool          |  0.00001% | 59     |  0.002% | 44     |  0.002% | 
 | 652  | Metapod            |  0.00001% | 207    |  0.007% | 190    |  0.008% | 
 | 653  | Cosmog             |  0.00001% | 48     |  0.002% | 32     |  0.001% | 
 | 654  | Zorua              |  0.00001% | 137    |  0.004% | 63     |  0.003% | 
 | 655  | Ponyta             |  0.00001% | 74     |  0.002% | 54     |  0.002% | 
 | 656  | Dartrix            |  0.00001% | 808    |  0.026% | 555    |  0.024% | 
 | 657  | Silvally-Fighting  |  0.00001% | 220    |  0.007% | 161    |  0.007% | 
 | 658  | Gloom              |  0.00001% | 147    |  0.005% | 114    |  0.005% | 
 | 659  | Palpitoad          |  0.00001% | 89     |  0.003% | 62     |  0.003% | 
 | 660  | Yamask             |  0.00001% | 74     |  0.002% | 65     |  0.003% | 
 | 661  | Scatterbug         |  0.00001% | 16     |  0.001% | 11     |  0.000% | 
 | 662  | Ekans              |  0.00001% | 106    |  0.003% | 85     |  0.004% | 
 | 663  | Shroomish          |  0.00001% | 271    |  0.009% | 188    |  0.008% | 
 | 664  | Yungoos            |  0.00001% | 80     |  0.003% | 67     |  0.003% | 
 | 665  | Silvally-Bug       |  0.00001% | 187    |  0.006% | 137    |  0.006% | 
 | 666  | Teddiursa          |  0.00001% | 73     |  0.002% | 47     |  0.002% | 
 | 667  | Dewpider           |  0.00001% | 57     |  0.002% | 42     |  0.002% | 
 | 668  | Sandygast          |  0.00001% | 59     |  0.002% | 46     |  0.002% | 
 | 669  | Servine            |  0.00001% | 324    |  0.011% | 234    |  0.010% | 
 | 670  | Sealeo             |  0.00001% | 134    |  0.004% | 108    |  0.005% | 
 | 671  | Cosmoem            |  0.00001% | 85     |  0.003% | 67     |  0.003% | 
 | 672  | Wooper             |  0.00001% | 58     |  0.002% | 41     |  0.002% | 
 | 673  | Croconaw           |  0.00001% | 101    |  0.003% | 80     |  0.003% | 
 | 674  | Shuppet            |  0.00001% | 32     |  0.001% | 17     |  0.001% | 
 | 675  | Pansear            |  0.00001% | 42     |  0.001% | 25     |  0.001% | 
 | 676  | Nidorina           |  0.00001% | 39     |  0.001% | 35     |  0.001% | 
 | 677  | Porygon            |  0.00001% | 270    |  0.009% | 193    |  0.008% | 
 | 678  | Zigzagoon          |  0.00001% | 70     |  0.002% | 53     |  0.002% | 
 | 679  | Remoraid           |  0.00001% | 82     |  0.003% | 50     |  0.002% | 
 | 680  | Herdier            |  0.00001% | 89     |  0.003% | 75     |  0.003% | 
 | 681  | Chikorita          |  0.00001% | 72     |  0.002% | 55     |  0.002% | 
 | 682  | Drilbur            |  0.00001% | 22     |  0.001% | 15     |  0.001% | 
 | 683  | Buizel             |  0.00001% | 615    |  0.020% | 470    |  0.020% | 
 | 684  | Skiploom           |  0.00001% | 23     |  0.001% | 16     |  0.001% | 
 | 685  | Bellsprout         |  0.00001% | 63     |  0.002% | 47     |  0.002% | 
 | 686  | Kricketot          |  0.00000% | 40     |  0.001% | 37     |  0.002% | 
 | 687  | Petilil            |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 688  | Bounsweet          |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 689  | Pansage            |  0.00000% | 43     |  0.001% | 37     |  0.002% | 
 | 690  | Helioptile         |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 691  | Krabby             |  0.00000% | 47     |  0.002% | 31     |  0.001% | 
 | 692  | Lotad              |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 693  | Larvitar           |  0.00000% | 81     |  0.003% | 74     |  0.003% | 
 | 694  | Vulpix             |  0.00000% | 232    |  0.008% | 200    |  0.009% | 
 | 695  | Meditite           |  0.00000% | 99     |  0.003% | 65     |  0.003% | 
 | 696  | Staryu             |  0.00000% | 67     |  0.002% | 56     |  0.002% | 
 | 697  | Gothorita          |  0.00000% | 223    |  0.007% | 185    |  0.008% | 
 | 698  | Baltoy             |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 699  | Boldore            |  0.00000% | 141    |  0.005% | 118    |  0.005% | 
 | 700  | Graveler           |  0.00000% | 120    |  0.004% | 106    |  0.005% | 
 | 701  | Togepi             |  0.00000% | 140    |  0.005% | 112    |  0.005% | 
 | 702  | Wormadam           |  0.00000% | 118    |  0.004% | 90     |  0.004% | 
 | 703  | Combee             |  0.00000% | 74     |  0.002% | 65     |  0.003% | 
 | 704  | Fraxure            |  0.00000% | 141    |  0.005% | 101    |  0.004% | 
 | 705  | Spewpa             |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 706  | Cascoon            |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 707  | Croagunk           |  0.00000% | 75     |  0.002% | 59     |  0.003% | 
 | 708  | Joltik             |  0.00000% | 65     |  0.002% | 54     |  0.002% | 
 | 709  | Honedge            |  0.00000% | 87     |  0.003% | 70     |  0.003% | 
 | 710  | Chingling          |  0.00000% | 46     |  0.001% | 28     |  0.001% | 
 | 711  | Litten             |  0.00000% | 323    |  0.010% | 218    |  0.009% | 
 | 712  | Mudbray            |  0.00000% | 111    |  0.004% | 73     |  0.003% | 
 | 713  | Binacle            |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 714  | Marill             |  0.00000% | 101    |  0.003% | 86     |  0.004% | 
 | 715  | Seel               |  0.00000% | 29     |  0.001% | 14     |  0.001% | 
 | 716  | Trumbeak           |  0.00000% | 90     |  0.003% | 70     |  0.003% | 
 | 717  | Silcoon            |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 718  | Nincada            |  0.00000% | 18     |  0.001% | 10     |  0.000% | 
 | 719  | Loudred            |  0.00000% | 52     |  0.002% | 39     |  0.002% | 
 | 720  | Spritzee           |  0.00000% | 84     |  0.003% | 57     |  0.002% | 
 | 721  | Pikachu-Unova      |  0.00000% | 61     |  0.002% | 51     |  0.002% | 
 | 722  | Yanma              |  0.00000% | 157    |  0.005% | 123    |  0.005% | 
 | 723  | Litwick            |  0.00000% | 41     |  0.001% | 39     |  0.002% | 
 | 724  | Goomy              |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 725  | Hoppip             |  0.00000% | 51     |  0.002% | 39     |  0.002% | 
 | 726  | Venonat            |  0.00000% | 45     |  0.001% | 39     |  0.002% | 
 | 727  | Flaaffy            |  0.00000% | 71     |  0.002% | 49     |  0.002% | 
 | 728  | Sunkern            |  0.00000% | 82     |  0.003% | 63     |  0.003% | 
 | 729  | Totodile           |  0.00000% | 188    |  0.006% | 140    |  0.006% | 
 | 730  | Larvesta           |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 731  | Exeggcute          |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 732  | Zubat              |  0.00000% | 185    |  0.006% | 151    |  0.006% | 
 | 733  | Pikipek            |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 734  | Whismur            |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 735  | Duskull            |  0.00000% | 89     |  0.003% | 70     |  0.003% | 
 | 736  | Mime Jr.           |  0.00000% | 75     |  0.002% | 51     |  0.002% | 
 | 737  | Electrike          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 738  | Pancham            |  0.00000% | 75     |  0.002% | 54     |  0.002% | 
 | 739  | Pumpkaboo-Super    |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 740  | Piplup             |  0.00000% | 179    |  0.006% | 156    |  0.007% | 
 | 741  | Elgyem             |  0.00000% | 15     |  0.000% | 12     |  0.001% | 
 | 742  | Mareep             |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 743  | Wingull            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 744  | Axew               |  0.00000% | 106    |  0.003% | 80     |  0.003% | 
 | 745  | Flabebe            |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 746  | Chimchar           |  0.00000% | 96     |  0.003% | 65     |  0.003% | 
 | 747  | Grubbin            |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 748  | Kakuna             |  0.00000% | 108    |  0.004% | 89     |  0.004% | 
 | 749  | Caterpie           |  0.00000% | 239    |  0.008% | 196    |  0.008% | 
 | 750  | Makuhita           |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 751  | Paras              |  0.00000% | 43     |  0.001% | 28     |  0.001% | 
 | 752  | Shelgon            |  0.00000% | 233    |  0.008% | 170    |  0.007% | 
 | 753  | Snorunt            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 754  | Dewott             |  0.00000% | 135    |  0.004% | 95     |  0.004% | 
 | 755  | Shieldon           |  0.00000% | 48     |  0.002% | 39     |  0.002% | 
 | 756  | Staravia           |  0.00000% | 65     |  0.002% | 40     |  0.002% | 
 | 757  | Elekid             |  0.00000% | 72     |  0.002% | 54     |  0.002% | 
 | 758  | Kirlia             |  0.00000% | 107    |  0.003% | 76     |  0.003% | 
 | 759  | Goldeen            |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 760  | Bunnelby           |  0.00000% | 117    |  0.004% | 80     |  0.003% | 
 | 761  | Fletchling         |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 762  | Snover             |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 763  | Inkay              |  0.00000% | 93     |  0.003% | 83     |  0.004% | 
 | 764  | Stufful            |  0.00000% | 63     |  0.002% | 52     |  0.002% | 
 | 765  | Growlithe          |  0.00000% | 133    |  0.004% | 112    |  0.005% | 
 | 766  | Bergmite           |  0.00000% | 17     |  0.001% | 11     |  0.000% | 
 | 767  | Quilava            |  0.00000% | 253    |  0.008% | 183    |  0.008% | 
 | 768  | Wurmple            |  0.00000% | 62     |  0.002% | 44     |  0.002% | 
 | 769  | Shellos            |  0.00000% | 55     |  0.002% | 39     |  0.002% | 
 | 770  | Pikachu-Hoenn      |  0.00000% | 132    |  0.004% | 98     |  0.004% | 
 | 771  | Karrablast         |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 772  | Phantump           |  0.00000% | 72     |  0.002% | 56     |  0.002% | 
 | 773  | Venipede           |  0.00000% | 56     |  0.002% | 39     |  0.002% | 
 | 774  | Vibrava            |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 775  | Charmander         |  0.00000% | 308    |  0.010% | 248    |  0.011% | 
 | 776  | Glameow            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 777  | Sandshrew-Alola    |  0.00000% | 92     |  0.003% | 68     |  0.003% | 
 | 778  | Cyndaquil          |  0.00000% | 125    |  0.004% | 89     |  0.004% | 
 | 779  | Frillish           |  0.00000% | 276    |  0.009% | 229    |  0.010% | 
 | 780  | Wynaut             |  0.00000% | 83     |  0.003% | 65     |  0.003% | 
 | 781  | Skorupi            |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 782  | Burmy              |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 783  | Slowpoke           |  0.00000% | 57     |  0.002% | 44     |  0.002% | 
 | 784  | Mankey             |  0.00000% | 55     |  0.002% | 42     |  0.002% | 
 | 785  | Blitzle            |  0.00000% | 41     |  0.001% | 38     |  0.002% | 
 | 786  | Mudkip             |  0.00000% | 73     |  0.002% | 61     |  0.003% | 
 | 787  | Azurill            |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 788  | Oshawott           |  0.00000% | 134    |  0.004% | 101    |  0.004% | 
 | 789  | Noibat             |  0.00000% | 57     |  0.002% | 45     |  0.002% | 
 | 790  | Drowzee            |  0.00000% | 74     |  0.002% | 54     |  0.002% | 
 | 791  | Magby              |  0.00000% | 47     |  0.002% | 41     |  0.002% | 
 | 792  | Horsea             |  0.00000% | 58     |  0.002% | 33     |  0.001% | 
 | 793  | Voltorb            |  0.00000% | 103    |  0.003% | 92     |  0.004% | 
 | 794  | Cranidos           |  0.00000% | 46     |  0.001% | 31     |  0.001% | 
 | 795  | Tirtouga           |  0.00000% | 38     |  0.001% | 26     |  0.001% | 
 | 796  | Popplio            |  0.00000% | 132    |  0.004% | 92     |  0.004% | 
 | 797  | Barboach           |  0.00000% | 77     |  0.003% | 37     |  0.002% | 
 | 798  | Skitty             |  0.00000% | 50     |  0.002% | 38     |  0.002% | 
 | 799  | Deerling           |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 800  | Rhyhorn            |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 801  | Tympole            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 802  | Steenee            |  0.00000% | 80     |  0.003% | 62     |  0.003% | 
 | 803  | Fomantis           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 804  | Shinx              |  0.00000% | 54     |  0.002% | 48     |  0.002% | 
 | 805  | Cherubi            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 806  | Espurr             |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 807  | Ledyba             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 808  | Foongus            |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 809  | Chespin            |  0.00000% | 92     |  0.003% | 61     |  0.003% | 
 | 810  | Luxio              |  0.00000% | 45     |  0.001% | 38     |  0.002% | 
 | 811  | Stunky             |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 812  | Cubchoo            |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 813  | Minccino           |  0.00000% | 77     |  0.003% | 61     |  0.003% | 
 | 814  | Froakie            |  0.00000% | 130    |  0.004% | 97     |  0.004% | 
 | 815  | Lombre             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 816  | Sewaddle           |  0.00000% | 53     |  0.002% | 44     |  0.002% | 
 | 817  | Pidove             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 818  | Swablu             |  0.00000% | 47     |  0.002% | 31     |  0.001% | 
 | 819  | Litleo             |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 820  | Wailmer            |  0.00000% | 66     |  0.002% | 41     |  0.002% | 
 | 821  | Grimer             |  0.00000% | 51     |  0.002% | 37     |  0.002% | 
 | 822  | Pikachu-Kalos      |  0.00000% | 101    |  0.003% | 69     |  0.003% | 
 | 823  | Cubone             |  0.00000% | 112    |  0.004% | 71     |  0.003% | 
 | 824  | Nuzleaf            |  0.00000% | 52     |  0.002% | 41     |  0.002% | 
 | 825  | Meowth-Alola       |  0.00000% | 121    |  0.004% | 87     |  0.004% | 
 | 826  | Turtwig            |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 827  | Ducklett           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 828  | Skrelp             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 829  | Vanillish          |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 830  | Seedot             |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 831  | Lillipup           |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 832  | Happiny            |  0.00000% | 54     |  0.002% | 36     |  0.002% | 
 | 833  | Spheal             |  0.00000% | 49     |  0.002% | 35     |  0.001% | 
 | 834  | Igglybuff          |  0.00000% | 91     |  0.003% | 67     |  0.003% | 
 | 835  | Jangmo-o           |  0.00000% | 56     |  0.002% | 45     |  0.002% | 
 | 836  | Eelektrik          |  0.00000% | 267    |  0.009% | 199    |  0.009% | 
 | 837  | Bagon              |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 838  | Nidorino           |  0.00000% | 60     |  0.002% | 52     |  0.002% | 
 | 839  | Sentret            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 840  | Panpour            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 841  | Deino              |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 842  | Hoothoot           |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 843  | Morelull           |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 844  | NidoranF           |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 845  | Roggenrola         |  0.00000% | 77     |  0.003% | 61     |  0.003% | 
 | 846  | Tepig              |  0.00000% | 95     |  0.003% | 80     |  0.003% | 
 | 847  | Cacnea             |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 848  | Poochyena          |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 849  | Tyrogue            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 850  | Amaura             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 851  | Spearow            |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 852  | Munna              |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 853  | Slugma             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 854  | Spoink             |  0.00000% | 14     |  0.000% | 12     |  0.001% | 
 | 855  | Rufflet            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 856  | NidoranM           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 857  | Clauncher          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 858  | Skiddo             |  0.00000% | 36     |  0.001% | 22     |  0.001% | 
 | 859  | Houndour           |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 860  | Golett             |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 861  | Pumpkaboo-Large    |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 862  | Anorith            |  0.00000% | 51     |  0.002% | 50     |  0.002% | 
 | 863  | Gothita            |  0.00000% | 15     |  0.000% | 12     |  0.001% | 
 | 864  | Woobat             |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 865  | Swirlix            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 866  | Klink              |  0.00000% | 16     |  0.001% | 11     |  0.000% | 
 | 867  | Budew              |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 868  | Vanillite          |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 869  | Beldum             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 870  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 871  | Lucario-Mega       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
