 Total battles: 1969499
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Bulbasaur          |  0.00004% | 989    |  0.025% | 753    |  0.025% | 
 | 633  | Lickitung          |  0.00004% | 248    |  0.006% | 185    |  0.006% | 
 | 634  | Seadra             |  0.00004% | 237    |  0.006% | 185    |  0.006% | 
 | 635  | Bunnelby           |  0.00004% | 258    |  0.007% | 167    |  0.006% | 
 | 636  | Silvally-Rock      |  0.00004% | 158    |  0.004% | 108    |  0.004% | 
 | 637  | Caterpie           |  0.00004% | 255    |  0.006% | 217    |  0.007% | 
 | 638  | Weedle             |  0.00004% | 239    |  0.006% | 174    |  0.006% | 
 | 639  | Rufflet            |  0.00004% | 51     |  0.001% | 42     |  0.001% | 
 | 640  | Geodude-Alola      |  0.00004% | 93     |  0.002% | 70     |  0.002% | 
 | 641  | Loudred            |  0.00003% | 26     |  0.001% | 20     |  0.001% | 
 | 642  | Duskull            |  0.00003% | 359    |  0.009% | 309    |  0.010% | 
 | 643  | Machop             |  0.00003% | 82     |  0.002% | 65     |  0.002% | 
 | 644  | Turtwig            |  0.00003% | 143    |  0.004% | 111    |  0.004% | 
 | 645  | Surskit            |  0.00003% | 115    |  0.003% | 89     |  0.003% | 
 | 646  | Buizel             |  0.00003% | 611    |  0.016% | 474    |  0.016% | 
 | 647  | Azurill            |  0.00003% | 164    |  0.004% | 122    |  0.004% | 
 | 648  | Charmander         |  0.00003% | 365    |  0.009% | 275    |  0.009% | 
 | 649  | Servine            |  0.00003% | 432    |  0.011% | 325    |  0.011% | 
 | 650  | Bellsprout         |  0.00003% | 88     |  0.002% | 70     |  0.002% | 
 | 651  | Fraxure            |  0.00003% | 153    |  0.004% | 117    |  0.004% | 
 | 652  | Silvally-Bug       |  0.00003% | 203    |  0.005% | 151    |  0.005% | 
 | 653  | Glalie             |  0.00003% | 1213   |  0.031% | 860    |  0.029% | 
 | 654  | Drilbur            |  0.00003% | 62     |  0.002% | 37     |  0.001% | 
 | 655  | Wingull            |  0.00003% | 70     |  0.002% | 59     |  0.002% | 
 | 656  | Purrloin           |  0.00003% | 124    |  0.003% | 96     |  0.003% | 
 | 657  | Quilava            |  0.00002% | 536    |  0.014% | 398    |  0.013% | 
 | 658  | Espurr             |  0.00002% | 86     |  0.002% | 67     |  0.002% | 
 | 659  | Ivysaur            |  0.00002% | 351    |  0.009% | 265    |  0.009% | 
 | 660  | Trapinch           |  0.00002% | 99     |  0.003% | 70     |  0.002% | 
 | 661  | Oricorio-Pa'u      |  0.00002% | 200    |  0.005% | 147    |  0.005% | 
 | 662  | Buneary            |  0.00002% | 376    |  0.010% | 209    |  0.007% | 
 | 663  | Wormadam-Sandy     |  0.00002% | 314    |  0.008% | 243    |  0.008% | 
 | 664  | Zubat              |  0.00002% | 252    |  0.006% | 199    |  0.007% | 
 | 665  | Vibrava            |  0.00002% | 72     |  0.002% | 55     |  0.002% | 
 | 666  | Pumpkaboo-Super    |  0.00002% | 76     |  0.002% | 57     |  0.002% | 
 | 667  | Sealeo             |  0.00002% | 106    |  0.003% | 75     |  0.003% | 
 | 668  | Hakamo-o           |  0.00002% | 210    |  0.005% | 151    |  0.005% | 
 | 669  | Dratini            |  0.00002% | 183    |  0.005% | 129    |  0.004% | 
 | 670  | Mudbray            |  0.00002% | 104    |  0.003% | 64     |  0.002% | 
 | 671  | Pikachu-Alola      |  0.00002% | 589    |  0.015% | 449    |  0.015% | 
 | 672  | Yamask             |  0.00002% | 130    |  0.003% | 99     |  0.003% | 
 | 673  | Fletchinder        |  0.00002% | 113    |  0.003% | 91     |  0.003% | 
 | 674  | Pikachu-Hoenn      |  0.00002% | 211    |  0.005% | 153    |  0.005% | 
 | 675  | Cleffa             |  0.00002% | 550    |  0.014% | 272    |  0.009% | 
 | 676  | Totodile           |  0.00002% | 455    |  0.012% | 345    |  0.012% | 
 | 677  | Omanyte            |  0.00002% | 106    |  0.003% | 68     |  0.002% | 
 | 678  | Grovyle            |  0.00002% | 406    |  0.010% | 278    |  0.009% | 
 | 679  | Graveler-Alola     |  0.00002% | 279    |  0.007% | 191    |  0.006% | 
 | 680  | Kirlia             |  0.00002% | 127    |  0.003% | 93     |  0.003% | 
 | 681  | Meowth             |  0.00002% | 250    |  0.006% | 196    |  0.007% | 
 | 682  | Drowzee            |  0.00002% | 79     |  0.002% | 58     |  0.002% | 
 | 683  | Doduo              |  0.00002% | 332    |  0.008% | 139    |  0.005% | 
 | 684  | Herdier            |  0.00002% | 73     |  0.002% | 45     |  0.002% | 
 | 685  | Psyduck            |  0.00002% | 315    |  0.008% | 248    |  0.008% | 
 | 686  | Trumbeak           |  0.00002% | 124    |  0.003% | 90     |  0.003% | 
 | 687  | Wormadam           |  0.00001% | 176    |  0.004% | 123    |  0.004% | 
 | 688  | Boldore            |  0.00001% | 209    |  0.005% | 164    |  0.006% | 
 | 689  | Anorith            |  0.00001% | 65     |  0.002% | 53     |  0.002% | 
 | 690  | Swablu             |  0.00001% | 18     |  0.000% | 16     |  0.001% | 
 | 691  | Sandshrew          |  0.00001% | 88     |  0.002% | 71     |  0.002% | 
 | 692  | Wooper             |  0.00001% | 83     |  0.002% | 58     |  0.002% | 
 | 693  | Wailmer            |  0.00001% | 90     |  0.002% | 78     |  0.003% | 
 | 694  | Staravia           |  0.00001% | 186    |  0.005% | 121    |  0.004% | 
 | 695  | Voltorb            |  0.00001% | 124    |  0.003% | 96     |  0.003% | 
 | 696  | Sentret            |  0.00001% | 69     |  0.002% | 59     |  0.002% | 
 | 697  | Beldum             |  0.00001% | 34     |  0.001% | 27     |  0.001% | 
 | 698  | Lillipup           |  0.00001% | 55     |  0.001% | 39     |  0.001% | 
 | 699  | Vulpix-Alola       |  0.00001% | 187    |  0.005% | 149    |  0.005% | 
 | 700  | Skrelp             |  0.00001% | 37     |  0.001% | 23     |  0.001% | 
 | 701  | Timburr            |  0.00001% | 192    |  0.005% | 133    |  0.004% | 
 | 702  | Seel               |  0.00001% | 35     |  0.001% | 29     |  0.001% | 
 | 703  | Minun              |  0.00001% | 439    |  0.011% | 359    |  0.012% | 
 | 704  | Eelektrik          |  0.00001% | 143    |  0.004% | 107    |  0.004% | 
 | 705  | Minccino           |  0.00001% | 54     |  0.001% | 42     |  0.001% | 
 | 706  | Magby              |  0.00001% | 61     |  0.002% | 52     |  0.002% | 
 | 707  | Piplup             |  0.00001% | 286    |  0.007% | 224    |  0.008% | 
 | 708  | Cosmoem            |  0.00001% | 155    |  0.004% | 118    |  0.004% | 
 | 709  | Sandygast          |  0.00001% | 56     |  0.001% | 32     |  0.001% | 
 | 710  | Hoppip             |  0.00001% | 38     |  0.001% | 28     |  0.001% | 
 | 711  | Klang              |  0.00001% | 246    |  0.006% | 187    |  0.006% | 
 | 712  | Seedot             |  0.00001% | 26     |  0.001% | 17     |  0.001% | 
 | 713  | Nuzleaf            |  0.00001% | 75     |  0.002% | 52     |  0.002% | 
 | 714  | Larvesta           |  0.00001% | 56     |  0.001% | 38     |  0.001% | 
 | 715  | Brionne            |  0.00001% | 63     |  0.002% | 46     |  0.002% | 
 | 716  | Salandit           |  0.00001% | 90     |  0.002% | 69     |  0.002% | 
 | 717  | Pikachu-Unova      |  0.00001% | 129    |  0.003% | 104    |  0.003% | 
 | 718  | Carvanha           |  0.00001% | 104    |  0.003% | 75     |  0.003% | 
 | 719  | Kakuna             |  0.00001% | 139    |  0.004% | 111    |  0.004% | 
 | 720  | Gulpin             |  0.00001% | 44     |  0.001% | 30     |  0.001% | 
 | 721  | Nidorina           |  0.00000% | 69     |  0.002% | 42     |  0.001% | 
 | 722  | Shroomish          |  0.00000% | 146    |  0.004% | 113    |  0.004% | 
 | 723  | Pichu              |  0.00000% | 421    |  0.011% | 318    |  0.011% | 
 | 724  | Dwebble            |  0.00000% | 214    |  0.005% | 144    |  0.005% | 
 | 725  | Litten             |  0.00000% | 281    |  0.007% | 207    |  0.007% | 
 | 726  | Glameow            |  0.00000% | 100    |  0.003% | 67     |  0.002% | 
 | 727  | Croagunk           |  0.00000% | 169    |  0.004% | 125    |  0.004% | 
 | 728  | Baltoy             |  0.00000% | 95     |  0.002% | 87     |  0.003% | 
 | 729  | Silvally-Psychic   |  0.00000% | 285    |  0.007% | 224    |  0.008% | 
 | 730  | Pumpkaboo-Small    |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 731  | Drifloon           |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 732  | Mime Jr.           |  0.00000% | 272    |  0.007% | 211    |  0.007% | 
 | 733  | Diglett            |  0.00000% | 137    |  0.003% | 113    |  0.004% | 
 | 734  | Kricketot          |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 735  | Stufful            |  0.00000% | 56     |  0.001% | 43     |  0.001% | 
 | 736  | Feebas             |  0.00000% | 81     |  0.002% | 60     |  0.002% | 
 | 737  | Makuhita           |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 738  | Torchic            |  0.00000% | 149    |  0.004% | 107    |  0.004% | 
 | 739  | Poochyena          |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 740  | Tynamo             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 741  | Metapod            |  0.00000% | 259    |  0.007% | 202    |  0.007% | 
 | 742  | Fennekin           |  0.00000% | 72     |  0.002% | 50     |  0.002% | 
 | 743  | Krabby             |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 744  | Slakoth            |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 745  | Honedge            |  0.00000% | 86     |  0.002% | 59     |  0.002% | 
 | 746  | Deino              |  0.00000% | 44     |  0.001% | 30     |  0.001% | 
 | 747  | Gothorita          |  0.00000% | 72     |  0.002% | 65     |  0.002% | 
 | 748  | Kabuto             |  0.00000% | 61     |  0.002% | 51     |  0.002% | 
 | 749  | Spinarak           |  0.00000% | 118    |  0.003% | 113    |  0.004% | 
 | 750  | Goldeen            |  0.00000% | 67     |  0.002% | 58     |  0.002% | 
 | 751  | Spoink             |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 752  | Binacle            |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 753  | Gloom              |  0.00000% | 99     |  0.003% | 79     |  0.003% | 
 | 754  | Trubbish           |  0.00000% | 70     |  0.002% | 62     |  0.002% | 
 | 755  | Frillish           |  0.00000% | 79     |  0.002% | 56     |  0.002% | 
 | 756  | Shuppet            |  0.00000% | 63     |  0.002% | 52     |  0.002% | 
 | 757  | Cosmog             |  0.00000% | 89     |  0.002% | 56     |  0.002% | 
 | 758  | Chikorita          |  0.00000% | 109    |  0.003% | 75     |  0.003% | 
 | 759  | Cranidos           |  0.00000% | 125    |  0.003% | 97     |  0.003% | 
 | 760  | Shieldon           |  0.00000% | 61     |  0.002% | 39     |  0.001% | 
 | 761  | Remoraid           |  0.00000% | 47     |  0.001% | 32     |  0.001% | 
 | 762  | Jangmo-o           |  0.00000% | 92     |  0.002% | 65     |  0.002% | 
 | 763  | Popplio            |  0.00000% | 245    |  0.006% | 175    |  0.006% | 
 | 764  | Woobat             |  0.00000% | 52     |  0.001% | 31     |  0.001% | 
 | 765  | Pawniard           |  0.00000% | 117    |  0.003% | 80     |  0.003% | 
 | 766  | Mankey             |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 767  | Rhyhorn            |  0.00000% | 133    |  0.003% | 103    |  0.003% | 
 | 768  | Shellos            |  0.00000% | 165    |  0.004% | 85     |  0.003% | 
 | 769  | Vulpix             |  0.00000% | 166    |  0.004% | 126    |  0.004% | 
 | 770  | Ekans              |  0.00000% | 105    |  0.003% | 87     |  0.003% | 
 | 771  | Paras              |  0.00000% | 130    |  0.003% | 92     |  0.003% | 
 | 772  | Rowlet             |  0.00000% | 293    |  0.007% | 228    |  0.008% | 
 | 773  | Snivy              |  0.00000% | 398    |  0.010% | 307    |  0.010% | 
 | 774  | Teddiursa          |  0.00000% | 78     |  0.002% | 62     |  0.002% | 
 | 775  | Shellder           |  0.00000% | 125    |  0.003% | 103    |  0.003% | 
 | 776  | Meowth-Alola       |  0.00000% | 107    |  0.003% | 87     |  0.003% | 
 | 777  | Tyrogue            |  0.00000% | 79     |  0.002% | 51     |  0.002% | 
 | 778  | Houndour           |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 779  | Spheal             |  0.00000% | 52     |  0.001% | 35     |  0.001% | 
 | 780  | Corphish           |  0.00000% | 281    |  0.007% | 183    |  0.006% | 
 | 781  | Togepi             |  0.00000% | 135    |  0.003% | 110    |  0.004% | 
 | 782  | Vanillite          |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 783  | Rockruff           |  0.00000% | 221    |  0.006% | 182    |  0.006% | 
 | 784  | Archen             |  0.00000% | 126    |  0.003% | 60     |  0.002% | 
 | 785  | Pidove             |  0.00000% | 19     |  0.000% | 18     |  0.001% | 
 | 786  | Deerling           |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 787  | Cutiefly           |  0.00000% | 77     |  0.002% | 57     |  0.002% | 
 | 788  | Pidgeotto          |  0.00000% | 171    |  0.004% | 117    |  0.004% | 
 | 789  | Bonsly             |  0.00000% | 56     |  0.001% | 48     |  0.002% | 
 | 790  | Shinx              |  0.00000% | 92     |  0.002% | 73     |  0.002% | 
 | 791  | Hoothoot           |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 792  | Oddish             |  0.00000% | 88     |  0.002% | 61     |  0.002% | 
 | 793  | Snover             |  0.00000% | 70     |  0.002% | 53     |  0.002% | 
 | 794  | Sandile            |  0.00000% | 64     |  0.002% | 58     |  0.002% | 
 | 795  | Axew               |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 796  | Mienfoo            |  0.00000% | 64     |  0.002% | 49     |  0.002% | 
 | 797  | Wurmple            |  0.00000% | 62     |  0.002% | 53     |  0.002% | 
 | 798  | Cyndaquil          |  0.00000% | 228    |  0.006% | 170    |  0.006% | 
 | 799  | Growlithe          |  0.00000% | 212    |  0.005% | 159    |  0.005% | 
 | 800  | Skitty             |  0.00000% | 67     |  0.002% | 51     |  0.002% | 
 | 801  | Phantump           |  0.00000% | 78     |  0.002% | 65     |  0.002% | 
 | 802  | Slugma             |  0.00000% | 59     |  0.001% | 45     |  0.002% | 
 | 803  | Phanpy             |  0.00000% | 151    |  0.004% | 91     |  0.003% | 
 | 804  | Goomy              |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 805  | Chinchou           |  0.00000% | 52     |  0.001% | 39     |  0.001% | 
 | 806  | Joltik             |  0.00000% | 51     |  0.001% | 42     |  0.001% | 
 | 807  | Smoochum           |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 808  | Steenee            |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 809  | Combee             |  0.00000% | 63     |  0.002% | 59     |  0.002% | 
 | 810  | Roggenrola         |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 811  | Pansear            |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 812  | Pidgey             |  0.00000% | 134    |  0.003% | 97     |  0.003% | 
 | 813  | Elgyem             |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 814  | Litwick            |  0.00000% | 93     |  0.002% | 82     |  0.003% | 
 | 815  | Happiny            |  0.00000% | 120    |  0.003% | 66     |  0.002% | 
 | 816  | Krokorok           |  0.00000% | 129    |  0.003% | 98     |  0.003% | 
 | 817  | Wynaut             |  0.00000% | 50     |  0.001% | 40     |  0.001% | 
 | 818  | Yungoos            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 819  | Chespin            |  0.00000% | 87     |  0.002% | 67     |  0.002% | 
 | 820  | Diglett-Alola      |  0.00000% | 20     |  0.001% | 13     |  0.000% | 
 | 821  | Exeggcute          |  0.00000% | 111    |  0.003% | 82     |  0.003% | 
 | 822  | Horsea             |  0.00000% | 70     |  0.002% | 61     |  0.002% | 
 | 823  | Mareep             |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 824  | Amaura             |  0.00000% | 59     |  0.001% | 49     |  0.002% | 
 | 825  | Silcoon            |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 826  | Grimer-Alola       |  0.00000% | 88     |  0.002% | 78     |  0.003% | 
 | 827  | Cascoon            |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 828  | Grimer             |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 829  | Blitzle            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 830  | Vanillish          |  0.00000% | 52     |  0.001% | 32     |  0.001% | 
 | 831  | Tranquill          |  0.00000% | 84     |  0.002% | 62     |  0.002% | 
 | 832  | Tirtouga           |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 833  | Skiploom           |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 834  | Morelull           |  0.00000% | 48     |  0.001% | 35     |  0.001% | 
 | 835  | Golett             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 836  | Fomantis           |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 837  | Litleo             |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 838  | Fletchling         |  0.00000% | 68     |  0.002% | 55     |  0.002% | 
 | 839  | Klink              |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 840  | Elekid             |  0.00000% | 124    |  0.003% | 95     |  0.003% | 
 | 841  | Skorupi            |  0.00000% | 48     |  0.001% | 36     |  0.001% | 
 | 842  | Pikipek            |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 843  | Bounsweet          |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 844  | Bagon              |  0.00000% | 54     |  0.001% | 37     |  0.001% | 
 | 845  | Swirlix            |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 846  | Sandshrew-Alola    |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 847  | Snorunt            |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 848  | Tepig              |  0.00000% | 83     |  0.002% | 63     |  0.002% | 
 | 849  | Spewpa             |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 850  | Bergmite           |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 851  | Staryu             |  0.00000% | 109    |  0.003% | 89     |  0.003% | 
 | 852  | Budew              |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 853  | Finneon            |  0.00000% | 15     |  0.000% | 7      |  0.000% | 
 | 854  | Cherubi            |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 855  | NidoranM           |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 856  | Munna              |  0.00000% | 55     |  0.001% | 22     |  0.001% | 
 | 857  | Stunky             |  0.00000% | 120    |  0.003% | 55     |  0.002% | 
 | 858  | Whismur            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 859  | Noibat             |  0.00000% | 68     |  0.002% | 40     |  0.001% | 
 | 860  | Ducklett           |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 861  | Scatterbug         |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 862  | Luxio              |  0.00000% | 61     |  0.002% | 44     |  0.001% | 
 | 863  | NidoranF           |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 864  | Spearow            |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 865  | Zigzagoon          |  0.00000% | 134    |  0.003% | 119    |  0.004% | 
 | 866  | Tympole            |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 867  | Electrike          |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 868  | Snubbull           |  0.00000% | 42     |  0.001% | 31     |  0.001% | 
 | 869  | Igglybuff          |  0.00000% | 57     |  0.001% | 49     |  0.002% | 
 | 870  | Burmy              |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 871  | Chingling          |  0.00000% | 64     |  0.002% | 51     |  0.002% | 
 | 872  | Grubbin            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 873  | Cubchoo            |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 874  | Petilil            |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 875  | Skiddo             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 876  | Spritzee           |  0.00000% | 68     |  0.002% | 45     |  0.002% | 
 | 877  | Helioptile         |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 878  | Panpour            |  0.00000% | 52     |  0.001% | 38     |  0.001% | 
 | 879  | Gothita            |  0.00000% | 13     |  0.000% | 7      |  0.000% | 
 | 880  | Flabebe            |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 881  | Ledyba             |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 882  | Clauncher          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
