 Total battles: 2002680
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Yamask             |  0.00002% | 299    |  0.007% | 231    |  0.007% | 
 | 632  | Beedrill           |  0.00002% | 903    |  0.023% | 662    |  0.021% | 
 | 633  | Oricorio-Pa'u      |  0.00002% | 211    |  0.005% | 141    |  0.005% | 
 | 634  | Trumbeak           |  0.00002% | 202    |  0.005% | 123    |  0.004% | 
 | 635  | Zigzagoon          |  0.00002% | 194    |  0.005% | 138    |  0.004% | 
 | 636  | Meowth             |  0.00002% | 210    |  0.005% | 166    |  0.005% | 
 | 637  | Chimchar           |  0.00002% | 79     |  0.002% | 68     |  0.002% | 
 | 638  | Monferno           |  0.00002% | 196    |  0.005% | 164    |  0.005% | 
 | 639  | Venonat            |  0.00002% | 76     |  0.002% | 59     |  0.002% | 
 | 640  | Weedle             |  0.00002% | 275    |  0.007% | 210    |  0.007% | 
 | 641  | Ribombee-Totem     |  0.00002% | 33     |  0.001% | 29     |  0.001% | 
 | 642  | Skorupi            |  0.00001% | 79     |  0.002% | 60     |  0.002% | 
 | 643  | Wormadam           |  0.00001% | 166    |  0.004% | 115    |  0.004% | 
 | 644  | Unown              |  0.00001% | 262    |  0.007% | 186    |  0.006% | 
 | 645  | Pikachu-Alola      |  0.00001% | 237    |  0.006% | 163    |  0.005% | 
 | 646  | Croagunk           |  0.00001% | 85     |  0.002% | 66     |  0.002% | 
 | 647  | Charmander         |  0.00001% | 308    |  0.008% | 196    |  0.006% | 
 | 648  | Gloom              |  0.00001% | 166    |  0.004% | 135    |  0.004% | 
 | 649  | Geodude-Alola      |  0.00001% | 32     |  0.001% | 23     |  0.001% | 
 | 650  | Budew              |  0.00001% | 70     |  0.002% | 56     |  0.002% | 
 | 651  | Corphish           |  0.00001% | 178    |  0.004% | 121    |  0.004% | 
 | 652  | Kricketot          |  0.00001% | 28     |  0.001% | 26     |  0.001% | 
 | 653  | Poliwag            |  0.00001% | 345    |  0.009% | 112    |  0.004% | 
 | 654  | Rowlet             |  0.00001% | 221    |  0.006% | 166    |  0.005% | 
 | 655  | Minccino           |  0.00001% | 98     |  0.002% | 82     |  0.003% | 
 | 656  | Wormadam-Trash     |  0.00001% | 555    |  0.014% | 435    |  0.014% | 
 | 657  | Anorith            |  0.00001% | 71     |  0.002% | 47     |  0.002% | 
 | 658  | Froakie            |  0.00001% | 130    |  0.003% | 105    |  0.003% | 
 | 659  | Crabrawler         |  0.00001% | 76     |  0.002% | 52     |  0.002% | 
 | 660  | Drowzee            |  0.00001% | 128    |  0.003% | 81     |  0.003% | 
 | 661  | Whirlipede         |  0.00001% | 524    |  0.013% | 425    |  0.014% | 
 | 662  | Purrloin           |  0.00001% | 136    |  0.003% | 112    |  0.004% | 
 | 663  | Charjabug          |  0.00001% | 211    |  0.005% | 159    |  0.005% | 
 | 664  | Skiploom           |  0.00001% | 67     |  0.002% | 56     |  0.002% | 
 | 665  | Litwick            |  0.00001% | 59     |  0.001% | 53     |  0.002% | 
 | 666  | Graveler           |  0.00001% | 233    |  0.006% | 179    |  0.006% | 
 | 667  | Trapinch           |  0.00001% | 102    |  0.003% | 79     |  0.003% | 
 | 668  | Finneon            |  0.00001% | 66     |  0.002% | 54     |  0.002% | 
 | 669  | Gothorita          |  0.00001% | 103    |  0.003% | 77     |  0.002% | 
 | 670  | Sliggoo            |  0.00001% | 275    |  0.007% | 212    |  0.007% | 
 | 671  | Torchic            |  0.00001% | 109    |  0.003% | 92     |  0.003% | 
 | 672  | Shellos            |  0.00001% | 60     |  0.001% | 48     |  0.002% | 
 | 673  | Diglett-Alola      |  0.00001% | 15     |  0.000% | 12     |  0.000% | 
 | 674  | Chingling          |  0.00001% | 66     |  0.002% | 51     |  0.002% | 
 | 675  | Silvally-Grass     |  0.00001% | 409    |  0.010% | 332    |  0.011% | 
 | 676  | Dratini            |  0.00001% | 101    |  0.003% | 82     |  0.003% | 
 | 677  | Tentacool          |  0.00001% | 138    |  0.003% | 108    |  0.004% | 
 | 678  | Luxio              |  0.00001% | 61     |  0.002% | 51     |  0.002% | 
 | 679  | Cutiefly           |  0.00001% | 87     |  0.002% | 52     |  0.002% | 
 | 680  | Panpour            |  0.00001% | 21     |  0.001% | 15     |  0.000% | 
 | 681  | Cosmog             |  0.00001% | 47     |  0.001% | 28     |  0.001% | 
 | 682  | Luvdisc            |  0.00001% | 295    |  0.007% | 220    |  0.007% | 
 | 683  | Totodile           |  0.00001% | 134    |  0.003% | 102    |  0.003% | 
 | 684  | Slakoth            |  0.00001% | 24     |  0.001% | 20     |  0.001% | 
 | 685  | Weepinbell         |  0.00001% | 88     |  0.002% | 69     |  0.002% | 
 | 686  | Graveler-Alola     |  0.00001% | 259    |  0.006% | 202    |  0.007% | 
 | 687  | Lileep             |  0.00001% | 307    |  0.008% | 193    |  0.006% | 
 | 688  | Gastly             |  0.00001% | 298    |  0.007% | 219    |  0.007% | 
 | 689  | Shroomish          |  0.00001% | 152    |  0.004% | 108    |  0.004% | 
 | 690  | Gible              |  0.00001% | 124    |  0.003% | 96     |  0.003% | 
 | 691  | Sandygast          |  0.00001% | 69     |  0.002% | 56     |  0.002% | 
 | 692  | Lumineon           |  0.00001% | 542    |  0.014% | 423    |  0.014% | 
 | 693  | Piplup             |  0.00001% | 271    |  0.007% | 202    |  0.007% | 
 | 694  | Joltik             |  0.00000% | 57     |  0.001% | 50     |  0.002% | 
 | 695  | Psyduck            |  0.00000% | 258    |  0.006% | 188    |  0.006% | 
 | 696  | Silvally-Psychic   |  0.00000% | 285    |  0.007% | 158    |  0.005% | 
 | 697  | Ponyta             |  0.00000% | 144    |  0.004% | 108    |  0.004% | 
 | 698  | Bellsprout         |  0.00000% | 60     |  0.001% | 46     |  0.001% | 
 | 699  | Mantyke            |  0.00000% | 201    |  0.005% | 139    |  0.005% | 
 | 700  | Ralts              |  0.00000% | 342    |  0.009% | 267    |  0.009% | 
 | 701  | Larvesta           |  0.00000% | 65     |  0.002% | 52     |  0.002% | 
 | 702  | Grimer             |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 703  | Growlithe          |  0.00000% | 98     |  0.002% | 78     |  0.003% | 
 | 704  | Yanma              |  0.00000% | 121    |  0.003% | 88     |  0.003% | 
 | 705  | Pumpkaboo-Super    |  0.00000% | 104    |  0.003% | 80     |  0.003% | 
 | 706  | Silvally-Ice       |  0.00000% | 363    |  0.009% | 249    |  0.008% | 
 | 707  | Azurill            |  0.00000% | 72     |  0.002% | 35     |  0.001% | 
 | 708  | Charmeleon         |  0.00000% | 253    |  0.006% | 205    |  0.007% | 
 | 709  | Turtwig            |  0.00000% | 128    |  0.003% | 105    |  0.003% | 
 | 710  | Feebas             |  0.00000% | 84     |  0.002% | 67     |  0.002% | 
 | 711  | Yungoos            |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 712  | Zorua              |  0.00000% | 101    |  0.003% | 50     |  0.002% | 
 | 713  | Vanillish          |  0.00000% | 33     |  0.001% | 17     |  0.001% | 
 | 714  | Meditite           |  0.00000% | 135    |  0.003% | 106    |  0.003% | 
 | 715  | Palpitoad          |  0.00000% | 338    |  0.008% | 283    |  0.009% | 
 | 716  | Torracat           |  0.00000% | 440    |  0.011% | 334    |  0.011% | 
 | 717  | Kabuto             |  0.00000% | 42     |  0.001% | 27     |  0.001% | 
 | 718  | Pikachu-Kalos      |  0.00000% | 146    |  0.004% | 111    |  0.004% | 
 | 719  | Surskit            |  0.00000% | 148    |  0.004% | 135    |  0.004% | 
 | 720  | Pidgey             |  0.00000% | 103    |  0.003% | 75     |  0.002% | 
 | 721  | Caterpie           |  0.00000% | 137    |  0.003% | 112    |  0.004% | 
 | 722  | Kakuna             |  0.00000% | 189    |  0.005% | 140    |  0.005% | 
 | 723  | Makuhita           |  0.00000% | 55     |  0.001% | 42     |  0.001% | 
 | 724  | Dewpider           |  0.00000% | 112    |  0.003% | 100    |  0.003% | 
 | 725  | Cyndaquil          |  0.00000% | 82     |  0.002% | 64     |  0.002% | 
 | 726  | Fraxure            |  0.00000% | 116    |  0.003% | 87     |  0.003% | 
 | 727  | Shuppet            |  0.00000% | 56     |  0.001% | 38     |  0.001% | 
 | 728  | Cleffa             |  0.00000% | 389    |  0.010% | 133    |  0.004% | 
 | 729  | Skitty             |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 730  | Larvitar           |  0.00000% | 76     |  0.002% | 55     |  0.002% | 
 | 731  | Doduo              |  0.00000% | 204    |  0.005% | 115    |  0.004% | 
 | 732  | Ekans              |  0.00000% | 77     |  0.002% | 57     |  0.002% | 
 | 733  | Petilil            |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 734  | Flabebe            |  0.00000% | 56     |  0.001% | 38     |  0.001% | 
 | 735  | Helioptile         |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 736  | Timburr            |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 737  | Cherubi            |  0.00000% | 36     |  0.001% | 21     |  0.001% | 
 | 738  | Poochyena          |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 739  | Floette            |  0.00000% | 148    |  0.004% | 106    |  0.003% | 
 | 740  | Magby              |  0.00000% | 68     |  0.002% | 50     |  0.002% | 
 | 741  | Pikachu-Unova      |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 742  | Diglett            |  0.00000% | 90     |  0.002% | 72     |  0.002% | 
 | 743  | Sandshrew          |  0.00000% | 100    |  0.002% | 86     |  0.003% | 
 | 744  | Drifloon           |  0.00000% | 100    |  0.002% | 89     |  0.003% | 
 | 745  | Litten             |  0.00000% | 163    |  0.004% | 128    |  0.004% | 
 | 746  | Karrablast         |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 747  | Grimer-Alola       |  0.00000% | 70     |  0.002% | 56     |  0.002% | 
 | 748  | Pidove             |  0.00000% | 163    |  0.004% | 136    |  0.004% | 
 | 749  | Snivy              |  0.00000% | 243    |  0.006% | 183    |  0.006% | 
 | 750  | Fennekin           |  0.00000% | 104    |  0.003% | 84     |  0.003% | 
 | 751  | Wynaut             |  0.00000% | 84     |  0.002% | 70     |  0.002% | 
 | 752  | Fomantis           |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 753  | Teddiursa          |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 754  | Archen             |  0.00000% | 184    |  0.005% | 102    |  0.003% | 
 | 755  | Cubone             |  0.00000% | 116    |  0.003% | 84     |  0.003% | 
 | 756  | Snorunt            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 757  | Slugma             |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 758  | Popplio            |  0.00000% | 111    |  0.003% | 96     |  0.003% | 
 | 759  | Mudkip             |  0.00000% | 164    |  0.004% | 120    |  0.004% | 
 | 760  | Happiny            |  0.00000% | 109    |  0.003% | 63     |  0.002% | 
 | 761  | Phanpy             |  0.00000% | 82     |  0.002% | 65     |  0.002% | 
 | 762  | Pikachu-Sinnoh     |  0.00000% | 106    |  0.003% | 79     |  0.003% | 
 | 763  | Silvally-Bug       |  0.00000% | 142    |  0.004% | 112    |  0.004% | 
 | 764  | Spinarak           |  0.00000% | 105    |  0.003% | 90     |  0.003% | 
 | 765  | Gothita            |  0.00000% | 59     |  0.001% | 48     |  0.002% | 
 | 766  | Trubbish           |  0.00000% | 66     |  0.002% | 47     |  0.002% | 
 | 767  | Paras              |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 768  | Sentret            |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 769  | Pignite            |  0.00000% | 210    |  0.005% | 163    |  0.005% | 
 | 770  | Vulpix             |  0.00000% | 221    |  0.006% | 173    |  0.006% | 
 | 771  | Goldeen            |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 772  | Beldum             |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 773  | Vanillite          |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 774  | Poliwhirl          |  0.00000% | 90     |  0.002% | 66     |  0.002% | 
 | 775  | Lampent            |  0.00000% | 133    |  0.003% | 104    |  0.003% | 
 | 776  | Pidgeotto          |  0.00000% | 125    |  0.003% | 88     |  0.003% | 
 | 777  | Seedot             |  0.00000% | 49     |  0.001% | 43     |  0.001% | 
 | 778  | Klang              |  0.00000% | 237    |  0.006% | 167    |  0.005% | 
 | 779  | Wooper             |  0.00000% | 71     |  0.002% | 57     |  0.002% | 
 | 780  | Igglybuff          |  0.00000% | 483    |  0.012% | 283    |  0.009% | 
 | 781  | Lombre             |  0.00000% | 118    |  0.003% | 97     |  0.003% | 
 | 782  | Ledyba             |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 783  | Voltorb            |  0.00000% | 104    |  0.003% | 81     |  0.003% | 
 | 784  | Raticate-Alola-Totem |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 785  | Spearow            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 786  | Mudbray            |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 787  | Dwebble            |  0.00000% | 276    |  0.007% | 262    |  0.009% | 
 | 788  | Shinx              |  0.00000% | 51     |  0.001% | 43     |  0.001% | 
 | 789  | Barboach           |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 790  | Pumpkaboo          |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 791  | Spoink             |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 792  | Cubchoo            |  0.00000% | 76     |  0.002% | 57     |  0.002% | 
 | 793  | NidoranM           |  0.00000% | 145    |  0.004% | 130    |  0.004% | 
 | 794  | Hoppip             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 795  | Herdier            |  0.00000% | 99     |  0.002% | 76     |  0.002% | 
 | 796  | Bounsweet          |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 797  | Elgyem             |  0.00000% | 67     |  0.002% | 57     |  0.002% | 
 | 798  | Brionne            |  0.00000% | 69     |  0.002% | 53     |  0.002% | 
 | 799  | Scraggy            |  0.00000% | 128    |  0.003% | 91     |  0.003% | 
 | 800  | Numel              |  0.00000% | 149    |  0.004% | 117    |  0.004% | 
 | 801  | Golett             |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 802  | Machop             |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 803  | Gumshoos-Totem     |  0.00000% | 107    |  0.003% | 88     |  0.003% | 
 | 804  | Burmy              |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 805  | Snover             |  0.00000% | 121    |  0.003% | 84     |  0.003% | 
 | 806  | Mareep             |  0.00000% | 59     |  0.001% | 50     |  0.002% | 
 | 807  | Houndour           |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 808  | Flaaffy            |  0.00000% | 93     |  0.002% | 71     |  0.002% | 
 | 809  | Pikachu-Partner    |  0.00000% | 179    |  0.004% | 135    |  0.004% | 
 | 810  | Togepi             |  0.00000% | 120    |  0.003% | 83     |  0.003% | 
 | 811  | Omanyte            |  0.00000% | 124    |  0.003% | 86     |  0.003% | 
 | 812  | Deerling           |  0.00000% | 68     |  0.002% | 57     |  0.002% | 
 | 813  | Bonsly             |  0.00000% | 72     |  0.002% | 45     |  0.001% | 
 | 814  | Rockruff           |  0.00000% | 83     |  0.002% | 73     |  0.002% | 
 | 815  | Honedge            |  0.00000% | 67     |  0.002% | 59     |  0.002% | 
 | 816  | Shieldon           |  0.00000% | 54     |  0.001% | 53     |  0.002% | 
 | 817  | Tirtouga           |  0.00000% | 68     |  0.002% | 43     |  0.001% | 
 | 818  | Bagon              |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 819  | Clauncher          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 820  | Seel               |  0.00000% | 73     |  0.002% | 65     |  0.002% | 
 | 821  | Pansage            |  0.00000% | 60     |  0.001% | 53     |  0.002% | 
 | 822  | Rufflet            |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 823  | Skiddo             |  0.00000% | 19     |  0.000% | 18     |  0.001% | 
 | 824  | Pansear            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 825  | Sandshrew-Alola    |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 826  | Noibat             |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 827  | Binacle            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 828  | Staravia           |  0.00000% | 78     |  0.002% | 47     |  0.002% | 
 | 829  | Mime Jr.           |  0.00000% | 80     |  0.002% | 68     |  0.002% | 
 | 830  | Meowth-Alola       |  0.00000% | 167    |  0.004% | 127    |  0.004% | 
 | 831  | Tranquill          |  0.00000% | 112    |  0.003% | 84     |  0.003% | 
 | 832  | Hoothoot           |  0.00000% | 40     |  0.001% | 24     |  0.001% | 
 | 833  | Lotad              |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 834  | Seadra             |  0.00000% | 216    |  0.005% | 171    |  0.006% | 
 | 835  | Wingull            |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 836  | Amaura             |  0.00000% | 77     |  0.002% | 49     |  0.002% | 
 | 837  | Zubat              |  0.00000% | 144    |  0.004% | 128    |  0.004% | 
 | 838  | Chespin            |  0.00000% | 85     |  0.002% | 65     |  0.002% | 
 | 839  | Chinchou           |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 840  | Oddish             |  0.00000% | 96     |  0.002% | 83     |  0.003% | 
 | 841  | Silvally-Rock      |  0.00000% | 103    |  0.003% | 75     |  0.002% | 
 | 842  | Venipede           |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 843  | Pikachu-Hoenn      |  0.00000% | 65     |  0.002% | 53     |  0.002% | 
 | 844  | Roggenrola         |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 845  | Steenee            |  0.00000% | 46     |  0.001% | 39     |  0.001% | 
 | 846  | Oshawott           |  0.00000% | 159    |  0.004% | 134    |  0.004% | 
 | 847  | Cacnea             |  0.00000% | 67     |  0.002% | 50     |  0.002% | 
 | 848  | Fletchinder        |  0.00000% | 93     |  0.002% | 82     |  0.003% | 
 | 849  | Hakamo-o           |  0.00000% | 155    |  0.004% | 127    |  0.004% | 
 | 850  | Scatterbug         |  0.00000% | 42     |  0.001% | 41     |  0.001% | 
 | 851  | Morelull           |  0.00000% | 131    |  0.003% | 90     |  0.003% | 
 | 852  | Cascoon            |  0.00000% | 37     |  0.001% | 20     |  0.001% | 
 | 853  | Spritzee           |  0.00000% | 142    |  0.004% | 96     |  0.003% | 
 | 854  | Spewpa             |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 855  | Munna              |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 856  | Exeggcute          |  0.00000% | 268    |  0.007% | 108    |  0.004% | 
 | 857  | Tyrogue            |  0.00000% | 117    |  0.003% | 102    |  0.003% | 
 | 858  | Elekid             |  0.00000% | 59     |  0.001% | 46     |  0.001% | 
 | 859  | Staryu             |  0.00000% | 72     |  0.002% | 59     |  0.002% | 
 | 860  | Frillish           |  0.00000% | 120    |  0.003% | 81     |  0.003% | 
 | 861  | Tympole            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 862  | NidoranF           |  0.00000% | 87     |  0.002% | 70     |  0.002% | 
 | 863  | Inkay              |  0.00000% | 160    |  0.004% | 106    |  0.003% | 
 | 864  | Phantump           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 865  | Snubbull           |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 866  | Combee             |  0.00000% | 52     |  0.001% | 44     |  0.001% | 
 | 867  | Tyrunt             |  0.00000% | 111    |  0.003% | 78     |  0.003% | 
 | 868  | Goomy              |  0.00000% | 141    |  0.004% | 78     |  0.003% | 
 | 869  | Loudred            |  0.00000% | 60     |  0.001% | 44     |  0.001% | 
 | 870  | Pancham            |  0.00000% | 89     |  0.002% | 59     |  0.002% | 
 | 871  | Tynamo             |  0.00000% | 39     |  0.001% | 36     |  0.001% | 
 | 872  | Rhyhorn            |  0.00000% | 68     |  0.002% | 54     |  0.002% | 
 | 873  | Pawniard           |  0.00000% | 82     |  0.002% | 63     |  0.002% | 
 | 874  | Sandile            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 875  | Krabby             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 876  | Axew               |  0.00000% | 63     |  0.002% | 48     |  0.002% | 
 | 877  | Grubbin            |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 878  | Pumpkaboo-Large    |  0.00000% | 10     |  0.000% | 3      |  0.000% | 
 | 879  | Nidorina           |  0.00000% | 132    |  0.003% | 113    |  0.004% | 
 | 880  | Bergmite           |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 881  | Wimpod             |  0.00000% | 52     |  0.001% | 36     |  0.001% | 
 | 882  | Pikipek            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 883  | Whismur            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 884  | Stunky             |  0.00000% | 66     |  0.002% | 47     |  0.002% | 
 | 885  | Jangmo-o           |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 886  | Baltoy             |  0.00000% | 141    |  0.004% | 136    |  0.004% | 
 | 887  | Remoraid           |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 888  | Skrelp             |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 889  | Fletchling         |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 890  | Lillipup           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 891  | Blitzle            |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 892  | Lurantis-Totem     |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 893  | Litleo             |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 894  | Electrike          |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 895  | Glameow            |  0.00000% | 61     |  0.002% | 42     |  0.001% | 
 | 896  | Klink              |  0.00000% | 21     |  0.001% | 15     |  0.000% | 
 | 897  | Pumpkaboo-Small    |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 898  | Togedemaru-Totem   |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
