 Total battles: 2005100
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Seel               |  0.00002% | 40     |  0.001% | 33     |  0.001% | 
 | 631  | Crabrawler         |  0.00002% | 77     |  0.002% | 62     |  0.002% | 
 | 632  | Buizel             |  0.00002% | 533    |  0.013% | 415    |  0.014% | 
 | 633  | Bulbasaur          |  0.00002% | 820    |  0.020% | 603    |  0.020% | 
 | 634  | Pupitar            |  0.00002% | 172    |  0.004% | 120    |  0.004% | 
 | 635  | Voltorb            |  0.00002% | 208    |  0.005% | 187    |  0.006% | 
 | 636  | Bronzor            |  0.00002% | 126    |  0.003% | 110    |  0.004% | 
 | 637  | Cacnea             |  0.00002% | 64     |  0.002% | 49     |  0.002% | 
 | 638  | Bagon              |  0.00002% | 72     |  0.002% | 55     |  0.002% | 
 | 639  | Chimchar           |  0.00002% | 81     |  0.002% | 70     |  0.002% | 
 | 640  | Mime Jr.           |  0.00002% | 216    |  0.005% | 153    |  0.005% | 
 | 641  | Nuzleaf            |  0.00002% | 40     |  0.001% | 36     |  0.001% | 
 | 642  | Silvally-Dark      |  0.00002% | 324    |  0.008% | 235    |  0.008% | 
 | 643  | Piplup             |  0.00002% | 173    |  0.004% | 148    |  0.005% | 
 | 644  | Machoke            |  0.00001% | 568    |  0.014% | 456    |  0.015% | 
 | 645  | Azurill            |  0.00001% | 74     |  0.002% | 63     |  0.002% | 
 | 646  | Diglett            |  0.00001% | 222    |  0.006% | 166    |  0.005% | 
 | 647  | Ekans              |  0.00001% | 51     |  0.001% | 39     |  0.001% | 
 | 648  | Oshawott           |  0.00001% | 156    |  0.004% | 125    |  0.004% | 
 | 649  | Combee             |  0.00001% | 75     |  0.002% | 65     |  0.002% | 
 | 650  | Meditite           |  0.00001% | 273    |  0.007% | 194    |  0.006% | 
 | 651  | Wingull            |  0.00001% | 56     |  0.001% | 47     |  0.002% | 
 | 652  | Minun              |  0.00001% | 514    |  0.013% | 402    |  0.013% | 
 | 653  | Whismur            |  0.00001% | 19     |  0.000% | 11     |  0.000% | 
 | 654  | Skitty             |  0.00001% | 128    |  0.003% | 95     |  0.003% | 
 | 655  | Silvally-Bug       |  0.00001% | 183    |  0.005% | 114    |  0.004% | 
 | 656  | Mienfoo            |  0.00001% | 87     |  0.002% | 70     |  0.002% | 
 | 657  | Elgyem             |  0.00001% | 33     |  0.001% | 23     |  0.001% | 
 | 658  | Litten             |  0.00001% | 127    |  0.003% | 104    |  0.003% | 
 | 659  | Snover             |  0.00001% | 178    |  0.004% | 150    |  0.005% | 
 | 660  | Wormadam           |  0.00001% | 84     |  0.002% | 65     |  0.002% | 
 | 661  | Watchog            |  0.00001% | 591    |  0.015% | 430    |  0.014% | 
 | 662  | Quilava            |  0.00001% | 291    |  0.007% | 240    |  0.008% | 
 | 663  | Torchic            |  0.00001% | 210    |  0.005% | 182    |  0.006% | 
 | 664  | Marill             |  0.00001% | 158    |  0.004% | 121    |  0.004% | 
 | 665  | Swablu             |  0.00001% | 36     |  0.001% | 20     |  0.001% | 
 | 666  | Spinarak           |  0.00001% | 113    |  0.003% | 100    |  0.003% | 
 | 667  | Mothim             |  0.00001% | 517    |  0.013% | 317    |  0.010% | 
 | 668  | Sewaddle           |  0.00001% | 97     |  0.002% | 82     |  0.003% | 
 | 669  | Frillish           |  0.00001% | 76     |  0.002% | 62     |  0.002% | 
 | 670  | Pichu              |  0.00001% | 236    |  0.006% | 177    |  0.006% | 
 | 671  | Panpour            |  0.00001% | 72     |  0.002% | 67     |  0.002% | 
 | 672  | Pansear            |  0.00001% | 27     |  0.001% | 17     |  0.001% | 
 | 673  | Pansage            |  0.00001% | 32     |  0.001% | 25     |  0.001% | 
 | 674  | Mantyke            |  0.00001% | 232    |  0.006% | 152    |  0.005% | 
 | 675  | Gabite             |  0.00001% | 243    |  0.006% | 193    |  0.006% | 
 | 676  | Pikachu-Original   |  0.00001% | 304    |  0.008% | 227    |  0.007% | 
 | 677  | Koffing            |  0.00001% | 346    |  0.009% | 271    |  0.009% | 
 | 678  | Trumbeak           |  0.00001% | 92     |  0.002% | 62     |  0.002% | 
 | 679  | Treecko            |  0.00001% | 375    |  0.009% | 237    |  0.008% | 
 | 680  | Wormadam-Trash     |  0.00001% | 422    |  0.011% | 350    |  0.011% | 
 | 681  | Gothorita          |  0.00001% | 83     |  0.002% | 54     |  0.002% | 
 | 682  | Abra               |  0.00001% | 345    |  0.009% | 237    |  0.008% | 
 | 683  | Drowzee            |  0.00001% | 24     |  0.001% | 18     |  0.001% | 
 | 684  | Graveler           |  0.00001% | 219    |  0.005% | 178    |  0.006% | 
 | 685  | Vullaby            |  0.00001% | 84     |  0.002% | 66     |  0.002% | 
 | 686  | Golett             |  0.00001% | 88     |  0.002% | 73     |  0.002% | 
 | 687  | Zubat              |  0.00001% | 274    |  0.007% | 193    |  0.006% | 
 | 688  | Phantump           |  0.00001% | 229    |  0.006% | 216    |  0.007% | 
 | 689  | Karrablast         |  0.00001% | 38     |  0.001% | 26     |  0.001% | 
 | 690  | Axew               |  0.00001% | 68     |  0.002% | 49     |  0.002% | 
 | 691  | Tentacool          |  0.00001% | 99     |  0.002% | 69     |  0.002% | 
 | 692  | Woobat             |  0.00001% | 111    |  0.003% | 85     |  0.003% | 
 | 693  | Lampent            |  0.00001% | 142    |  0.004% | 114    |  0.004% | 
 | 694  | Loudred            |  0.00001% | 24     |  0.001% | 18     |  0.001% | 
 | 695  | Cutiefly           |  0.00001% | 103    |  0.003% | 84     |  0.003% | 
 | 696  | Wailmer            |  0.00001% | 129    |  0.003% | 105    |  0.003% | 
 | 697  | Totodile           |  0.00000% | 218    |  0.005% | 166    |  0.005% | 
 | 698  | Wooper             |  0.00000% | 314    |  0.008% | 254    |  0.008% | 
 | 699  | Venipede           |  0.00000% | 65     |  0.002% | 56     |  0.002% | 
 | 700  | Gastly             |  0.00000% | 321    |  0.008% | 248    |  0.008% | 
 | 701  | Buneary            |  0.00000% | 209    |  0.005% | 129    |  0.004% | 
 | 702  | Metapod            |  0.00000% | 279    |  0.007% | 217    |  0.007% | 
 | 703  | Shellos            |  0.00000% | 83     |  0.002% | 59     |  0.002% | 
 | 704  | Bonsly             |  0.00000% | 106    |  0.003% | 84     |  0.003% | 
 | 705  | Mareep             |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 706  | Rattata-Alola      |  0.00000% | 328    |  0.008% | 237    |  0.008% | 
 | 707  | Braixen            |  0.00000% | 472    |  0.012% | 363    |  0.012% | 
 | 708  | Corphish           |  0.00000% | 360    |  0.009% | 253    |  0.008% | 
 | 709  | Chespin            |  0.00000% | 110    |  0.003% | 61     |  0.002% | 
 | 710  | Pikachu-Sinnoh     |  0.00000% | 194    |  0.005% | 141    |  0.005% | 
 | 711  | Herdier            |  0.00000% | 126    |  0.003% | 102    |  0.003% | 
 | 712  | Anorith            |  0.00000% | 52     |  0.001% | 37     |  0.001% | 
 | 713  | Doduo              |  0.00000% | 306    |  0.008% | 191    |  0.006% | 
 | 714  | Poochyena          |  0.00000% | 74     |  0.002% | 63     |  0.002% | 
 | 715  | Kakuna             |  0.00000% | 139    |  0.003% | 114    |  0.004% | 
 | 716  | Staravia           |  0.00000% | 147    |  0.004% | 110    |  0.004% | 
 | 717  | Honedge            |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 718  | Omanyte            |  0.00000% | 136    |  0.003% | 100    |  0.003% | 
 | 719  | Starly             |  0.00000% | 500    |  0.012% | 342    |  0.011% | 
 | 720  | Surskit            |  0.00000% | 252    |  0.006% | 206    |  0.007% | 
 | 721  | Gourgeist-Large    |  0.00000% | 125    |  0.003% | 106    |  0.003% | 
 | 722  | Charjabug          |  0.00000% | 158    |  0.004% | 119    |  0.004% | 
 | 723  | Caterpie           |  0.00000% | 180    |  0.004% | 146    |  0.005% | 
 | 724  | Weepinbell         |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 725  | Litleo             |  0.00000% | 67     |  0.002% | 60     |  0.002% | 
 | 726  | Flaaffy            |  0.00000% | 74     |  0.002% | 54     |  0.002% | 
 | 727  | Ponyta             |  0.00000% | 177    |  0.004% | 137    |  0.004% | 
 | 728  | Croagunk           |  0.00000% | 181    |  0.005% | 138    |  0.004% | 
 | 729  | Pumpkaboo-Small    |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 730  | Vanillish          |  0.00000% | 39     |  0.001% | 26     |  0.001% | 
 | 731  | Darumaka           |  0.00000% | 83     |  0.002% | 72     |  0.002% | 
 | 732  | Geodude            |  0.00000% | 852    |  0.021% | 676    |  0.022% | 
 | 733  | Sandshrew          |  0.00000% | 176    |  0.004% | 153    |  0.005% | 
 | 734  | Fletchling         |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 735  | Croconaw           |  0.00000% | 130    |  0.003% | 104    |  0.003% | 
 | 736  | Machop             |  0.00000% | 50     |  0.001% | 43     |  0.001% | 
 | 737  | Spritzee           |  0.00000% | 49     |  0.001% | 32     |  0.001% | 
 | 738  | Poliwhirl          |  0.00000% | 286    |  0.007% | 234    |  0.008% | 
 | 739  | Charmeleon         |  0.00000% | 288    |  0.007% | 215    |  0.007% | 
 | 740  | Spoink             |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 741  | Shieldon           |  0.00000% | 384    |  0.010% | 294    |  0.010% | 
 | 742  | Joltik             |  0.00000% | 75     |  0.002% | 61     |  0.002% | 
 | 743  | Slowpoke           |  0.00000% | 148    |  0.004% | 120    |  0.004% | 
 | 744  | Minccino           |  0.00000% | 92     |  0.002% | 64     |  0.002% | 
 | 745  | Ralts              |  0.00000% | 536    |  0.013% | 287    |  0.009% | 
 | 746  | Baltoy             |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 747  | Vulpix-Alola       |  0.00000% | 138    |  0.003% | 118    |  0.004% | 
 | 748  | Patrat             |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 749  | Sandile            |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 750  | Popplio            |  0.00000% | 102    |  0.003% | 85     |  0.003% | 
 | 751  | Magby              |  0.00000% | 100    |  0.002% | 79     |  0.003% | 
 | 752  | Pancham            |  0.00000% | 92     |  0.002% | 73     |  0.002% | 
 | 753  | Nidorino           |  0.00000% | 115    |  0.003% | 93     |  0.003% | 
 | 754  | Fomantis           |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 755  | Noibat             |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 756  | Feebas             |  0.00000% | 88     |  0.002% | 64     |  0.002% | 
 | 757  | Rhyhorn            |  0.00000% | 108    |  0.003% | 86     |  0.003% | 
 | 758  | Silvally-Psychic   |  0.00000% | 79     |  0.002% | 54     |  0.002% | 
 | 759  | Lileep             |  0.00000% | 202    |  0.005% | 139    |  0.005% | 
 | 760  | Wynaut             |  0.00000% | 147    |  0.004% | 117    |  0.004% | 
 | 761  | Zorua              |  0.00000% | 145    |  0.004% | 70     |  0.002% | 
 | 762  | Eelektrik          |  0.00000% | 270    |  0.007% | 223    |  0.007% | 
 | 763  | Exeggcute          |  0.00000% | 111    |  0.003% | 92     |  0.003% | 
 | 764  | Mudkip             |  0.00000% | 195    |  0.005% | 121    |  0.004% | 
 | 765  | Scraggy            |  0.00000% | 240    |  0.006% | 181    |  0.006% | 
 | 766  | Cleffa             |  0.00000% | 289    |  0.007% | 102    |  0.003% | 
 | 767  | Chikorita          |  0.00000% | 114    |  0.003% | 81     |  0.003% | 
 | 768  | Klink              |  0.00000% | 41     |  0.001% | 28     |  0.001% | 
 | 769  | Skiploom           |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 770  | Teddiursa          |  0.00000% | 62     |  0.002% | 50     |  0.002% | 
 | 771  | Pumpkaboo          |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 772  | Grimer-Alola       |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 773  | Wormadam-Sandy     |  0.00000% | 273    |  0.007% | 199    |  0.006% | 
 | 774  | Sunkern            |  0.00000% | 107    |  0.003% | 88     |  0.003% | 
 | 775  | Salandit           |  0.00000% | 460    |  0.011% | 420    |  0.014% | 
 | 776  | Poliwag            |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 777  | Cherubi            |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 778  | Inkay              |  0.00000% | 93     |  0.002% | 75     |  0.002% | 
 | 779  | Charmander         |  0.00000% | 370    |  0.009% | 274    |  0.009% | 
 | 780  | Happiny            |  0.00000% | 82     |  0.002% | 67     |  0.002% | 
 | 781  | Binacle            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 782  | Meowth-Alola       |  0.00000% | 61     |  0.002% | 50     |  0.002% | 
 | 783  | Yamask             |  0.00000% | 258    |  0.006% | 217    |  0.007% | 
 | 784  | Hoothoot           |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 785  | Elekid             |  0.00000% | 112    |  0.003% | 78     |  0.003% | 
 | 786  | Dratini            |  0.00000% | 93     |  0.002% | 73     |  0.002% | 
 | 787  | Houndour           |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 788  | NidoranF           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 789  | Tynamo             |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 790  | Spheal             |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 791  | Ledyba             |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 792  | Espurr             |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 793  | Kricketot          |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 794  | Krabby             |  0.00000% | 74     |  0.002% | 51     |  0.002% | 
 | 795  | Vibrava            |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 796  | Stufful            |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 797  | Turtwig            |  0.00000% | 102    |  0.003% | 74     |  0.002% | 
 | 798  | Hakamo-o           |  0.00000% | 195    |  0.005% | 146    |  0.005% | 
 | 799  | Silvally-Rock      |  0.00000% | 76     |  0.002% | 52     |  0.002% | 
 | 800  | Seedot             |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 801  | Barboach           |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 802  | Togepi             |  0.00000% | 216    |  0.005% | 127    |  0.004% | 
 | 803  | Remoraid           |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 804  | Fletchinder        |  0.00000% | 220    |  0.005% | 143    |  0.005% | 
 | 805  | Pikachu-Hoenn      |  0.00000% | 110    |  0.003% | 81     |  0.003% | 
 | 806  | Bounsweet          |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 807  | Grubbin            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 808  | Tirtouga           |  0.00000% | 159    |  0.004% | 98     |  0.003% | 
 | 809  | Trapinch           |  0.00000% | 181    |  0.005% | 128    |  0.004% | 
 | 810  | Tyrunt             |  0.00000% | 148    |  0.004% | 103    |  0.003% | 
 | 811  | Pidgey             |  0.00000% | 130    |  0.003% | 104    |  0.003% | 
 | 812  | Rockruff           |  0.00000% | 68     |  0.002% | 56     |  0.002% | 
 | 813  | Snubbull           |  0.00000% | 60     |  0.001% | 44     |  0.001% | 
 | 814  | Budew              |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 815  | Shroomish          |  0.00000% | 71     |  0.002% | 53     |  0.002% | 
 | 816  | Stunky             |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 817  | Klang              |  0.00000% | 204    |  0.005% | 147    |  0.005% | 
 | 818  | Tranquill          |  0.00000% | 53     |  0.001% | 42     |  0.001% | 
 | 819  | Igglybuff          |  0.00000% | 180    |  0.004% | 113    |  0.004% | 
 | 820  | Larvesta           |  0.00000% | 78     |  0.002% | 60     |  0.002% | 
 | 821  | Litwick            |  0.00000% | 67     |  0.002% | 55     |  0.002% | 
 | 822  | Horsea             |  0.00000% | 38     |  0.001% | 34     |  0.001% | 
 | 823  | Tepig              |  0.00000% | 75     |  0.002% | 53     |  0.002% | 
 | 824  | Luxio              |  0.00000% | 73     |  0.002% | 54     |  0.002% | 
 | 825  | Electrike          |  0.00000% | 36     |  0.001% | 23     |  0.001% | 
 | 826  | Lombre             |  0.00000% | 81     |  0.002% | 61     |  0.002% | 
 | 827  | Deerling           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 828  | Rufflet            |  0.00000% | 45     |  0.001% | 37     |  0.001% | 
 | 829  | Smoochum           |  0.00000% | 121    |  0.003% | 90     |  0.003% | 
 | 830  | Bergmite           |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 831  | Pidgeotto          |  0.00000% | 181    |  0.005% | 147    |  0.005% | 
 | 832  | Staryu             |  0.00000% | 58     |  0.001% | 47     |  0.002% | 
 | 833  | Kirlia             |  0.00000% | 274    |  0.007% | 231    |  0.008% | 
 | 834  | Spewpa             |  0.00000% | 46     |  0.001% | 36     |  0.001% | 
 | 835  | Froakie            |  0.00000% | 137    |  0.003% | 112    |  0.004% | 
 | 836  | Silcoon            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 837  | Diglett-Alola      |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 838  | Shellder           |  0.00000% | 156    |  0.004% | 101    |  0.003% | 
 | 839  | Munna              |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 840  | Tympole            |  0.00000% | 70     |  0.002% | 52     |  0.002% | 
 | 841  | Cubchoo            |  0.00000% | 38     |  0.001% | 28     |  0.001% | 
 | 842  | Hoppip             |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 843  | Pidove             |  0.00000% | 48     |  0.001% | 29     |  0.001% | 
 | 844  | Blitzle            |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 845  | Drifloon           |  0.00000% | 112    |  0.003% | 90     |  0.003% | 
 | 846  | Nincada            |  0.00000% | 61     |  0.002% | 42     |  0.001% | 
 | 847  | Skorupi            |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 848  | Timburr            |  0.00000% | 76     |  0.002% | 54     |  0.002% | 
 | 849  | Vanillite          |  0.00000% | 23     |  0.001% | 15     |  0.000% | 
 | 850  | Clauncher          |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 851  | Cascoon            |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 852  | Sealeo             |  0.00000% | 178    |  0.004% | 138    |  0.004% | 
 | 853  | Helioptile         |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 854  | Kabuto             |  0.00000% | 51     |  0.001% | 41     |  0.001% | 
 | 855  | Gumshoos-Totem     |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 856  | Vikavolt-Totem     |  0.00000% | 104    |  0.003% | 79     |  0.003% | 
 | 857  | Venonat            |  0.00000% | 111    |  0.003% | 79     |  0.003% | 
 | 858  | Oddish             |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 859  | Slakoth            |  0.00000% | 78     |  0.002% | 56     |  0.002% | 
 | 860  | Pawniard           |  0.00000% | 60     |  0.001% | 48     |  0.002% | 
 | 861  | Cranidos           |  0.00000% | 76     |  0.002% | 63     |  0.002% | 
 | 862  | Chingling          |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 863  | Salazzle-Totem     |  0.00000% | 213    |  0.005% | 162    |  0.005% | 
 | 864  | Shinx              |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 865  | Morelull           |  0.00000% | 61     |  0.002% | 44     |  0.001% | 
 | 866  | Glameow            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 867  | Sandshrew-Alola    |  0.00000% | 78     |  0.002% | 66     |  0.002% | 
 | 868  | Cosmoem            |  0.00000% | 84     |  0.002% | 58     |  0.002% | 
 | 869  | Cosmog             |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 870  | Fennekin           |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 871  | Spearow            |  0.00000% | 63     |  0.002% | 47     |  0.002% | 
 | 872  | Foongus            |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 873  | Drilbur            |  0.00000% | 76     |  0.002% | 65     |  0.002% | 
 | 874  | Makuhita           |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 875  | Snorunt            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 876  | Wimpod             |  0.00000% | 93     |  0.002% | 83     |  0.003% | 
 | 877  | Roggenrola         |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 878  | Skrelp             |  0.00000% | 47     |  0.001% | 42     |  0.001% | 
 | 879  | Gulpin             |  0.00000% | 67     |  0.002% | 45     |  0.001% | 
 | 880  | Ducklett           |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 881  | Lurantis-Totem     |  0.00000% | 30     |  0.001% | 15     |  0.000% | 
 | 882  | Petilil            |  0.00000% | 16     |  0.000% | 9      |  0.000% | 
 | 883  | Larvitar           |  0.00000% | 47     |  0.001% | 42     |  0.001% | 
 | 884  | Slugma             |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 885  | Skiddo             |  0.00000% | 43     |  0.001% | 28     |  0.001% | 
 | 886  | Shuppet            |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 887  | Raticate-Alola-Totem |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 888  | NidoranM           |  0.00000% | 53     |  0.001% | 48     |  0.002% | 
 | 889  | Grimer             |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 890  | Jangmo-o           |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 891  | Beldum             |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 892  | Scatterbug         |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 893  | Chinchou           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 894  | Gothita            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 895  | Finneon            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 896  | Togedemaru-Totem   |  0.00000% | 38     |  0.001% | 10     |  0.000% | 
 | 897  | Ribombee-Totem     |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 898  | Goomy              |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 899  | Burmy              |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
