 Total battles: 135502
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Prinplup           |  0.00000% | 118    |  0.044% | 0      |  0.000% | 
 | 645  | Vanillish          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 646  | Farfetch'd         |  0.00000% | 226    |  0.083% | 0      |  0.000% | 
 | 647  | Hippopotas         |  0.00000% | 26     |  0.010% | 0      |  0.000% | 
 | 648  | Quilava            |  0.00000% | 30     |  0.011% | 0      |  0.000% | 
 | 649  | Gurdurr            |  0.00000% | 40     |  0.015% | 0      |  0.000% | 
 | 650  | Bulbasaur          |  0.00000% | 44     |  0.016% | 0      |  0.000% | 
 | 651  | Squirtle           |  0.00000% | 52     |  0.019% | 0      |  0.000% | 
 | 652  | Duosion            |  0.00000% | 32     |  0.012% | 0      |  0.000% | 
 | 653  | Buizel             |  0.00000% | 35     |  0.013% | 0      |  0.000% | 
 | 654  | Porygon            |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 655  | Mareanie           |  0.00000% | 28     |  0.010% | 0      |  0.000% | 
 | 656  | Pumpkaboo-Small    |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 657  | Cleffa             |  0.00000% | 73     |  0.027% | 0      |  0.000% | 
 | 658  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Minccino           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 660  | Yamask             |  0.00000% | 26     |  0.010% | 0      |  0.000% | 
 | 661  | Combee             |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
 | 662  | Pikachu-Kalos      |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 663  | Pikachu-Alola      |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 664  | Croagunk           |  0.00000% | 43     |  0.016% | 0      |  0.000% | 
 | 665  | Dratini            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 666  | Mareep             |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 667  | Glameow            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 668  | Wynaut             |  0.00000% | 41     |  0.015% | 0      |  0.000% | 
 | 669  | Brionne            |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 670  | Silvally-Psychic   |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 671  | Pansear            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 672  | Paras              |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 673  | Gabite             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 674  | Swablu             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 675  | Karrablast         |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 676  | Boldore            |  0.00000% | 29     |  0.011% | 0      |  0.000% | 
 | 677  | Snivy              |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 678  | Crabrawler         |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 679  | Servine            |  0.00000% | 135    |  0.050% | 0      |  0.000% | 
 | 680  | Treecko            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 681  | Tentacool          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 682  | Ivysaur            |  0.00000% | 31     |  0.011% | 0      |  0.000% | 
 | 683  | Rattata-Alola      |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 684  | Shellos            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 685  | Pansage            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 686  | Panpour            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 687  | Charmeleon         |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 688  | Pidgeotto          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 689  | Starly             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 690  | Pikachu-Original   |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 691  | Honedge            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 692  | Poliwag            |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
 | 693  | Poliwhirl          |  0.00000% | 18     |  0.007% | 0      |  0.000% | 
 | 694  | Croconaw           |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 695  | Chingling          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 696  | Sealeo             |  0.00000% | 32     |  0.012% | 0      |  0.000% | 
 | 697  | Pidgey             |  0.00000% | 15     |  0.006% | 0      |  0.000% | 
 | 698  | Ledian             |  0.00000% | 45     |  0.017% | 0      |  0.000% | 
 | 699  | Diglett-Alola      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 700  | Hakamo-o           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 701  | Marill             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 702  | Grotle             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 703  | Venonat            |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 704  | Spinarak           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 705  | Diglett            |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 706  | Lampent            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 707  | Bonsly             |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
 | 708  | Makuhita           |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 709  | Spoink             |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 710  | Skiploom           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 711  | Spewpa             |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 712  | Natu               |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 713  | Flaaffy            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 714  | Mothim             |  0.00000% | 97     |  0.036% | 0      |  0.000% | 
 | 715  | Bellsprout         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 716  | Roselia            |  0.00000% | 54     |  0.020% | 0      |  0.000% | 
 | 717  | Litleo             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 718  | Rhyhorn            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 719  | Bronzor            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 720  | Litten             |  0.00000% | 38     |  0.014% | 0      |  0.000% | 
 | 721  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Teddiursa          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 723  | Dewott             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 724  | Eelektrik          |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 725  | Corphish           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 726  | Lileep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Abra               |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 728  | Drowzee            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 729  | Salandit           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 730  | Steenee            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 731  | Metang             |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 732  | Wormadam           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 733  | Oddish             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 734  | Machoke            |  0.00000% | 63     |  0.023% | 0      |  0.000% | 
 | 735  | Pikachu-Partner    |  0.00000% | 15     |  0.006% | 0      |  0.000% | 
 | 736  | Skitty             |  0.00000% | 94     |  0.035% | 0      |  0.000% | 
 | 737  | Foongus            |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 738  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Vullaby            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 740  | Axew               |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 741  | Sliggoo            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 742  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 743  | Wooper             |  0.00000% | 15     |  0.006% | 0      |  0.000% | 
 | 744  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 745  | Chikorita          |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 746  | Totodile           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 747  | Zorua              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 748  | Kakuna             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 749  | Ekans              |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 750  | Rowlet             |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 751  | Mankey             |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 752  | Wailmer            |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 753  | Wimpod             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 754  | Mudkip             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 755  | Frogadier          |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 756  | Fennekin           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 757  | Unown              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 758  | Pawniard           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 759  | Magby              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Happiny            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 761  | Silvally-Rock      |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 762  | Hoothoot           |  0.00000% | 30     |  0.011% | 0      |  0.000% | 
 | 763  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Swinub             |  0.00000% | 18     |  0.007% | 0      |  0.000% | 
 | 765  | Pignite            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 766  | Spritzee           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 767  | Rockruff           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 768  | Mantyke            |  0.00000% | 54     |  0.020% | 0      |  0.000% | 
 | 769  | Lurantis-Totem     |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 770  | Torchic            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 771  | Machop             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 772  | Espurr             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 773  | Vanillite          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 774  | Aipom              |  0.00000% | 69     |  0.025% | 0      |  0.000% | 
 | 775  | Archen             |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 776  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Pancham            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 779  | Fletchinder        |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 780  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Lillipup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Swirlix            |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 784  | Popplio            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Remoraid           |  0.00000% | 91     |  0.034% | 0      |  0.000% | 
 | 787  | NidoranM           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 789  | Zweilous           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 790  | Shuppet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Larvesta           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 793  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Bunnelby           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 795  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 796  | Baltoy             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 797  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Mudbray            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Wingull            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 800  | Pidove             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 801  | Horsea             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Grubbin            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Houndour           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 807  | Tepig              |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 808  | Cubchoo            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 809  | Ralts              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 810  | Anorith            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 811  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Phantump           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 813  | Metapod            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Spheal             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Ponyta             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 816  | Beldum             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Sandshrew          |  0.00000% | 18     |  0.007% | 0      |  0.000% | 
 | 818  | Shroomish          |  0.00000% | 45     |  0.017% | 0      |  0.000% | 
 | 819  | Carvanha           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Finneon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Elgyem             |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 822  | Poochyena          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 823  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Cyndaquil          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Staryu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Loudred            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Sunkern            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 829  | Koffing            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 830  | Shellder           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 831  | Skorupi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 832  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Igglybuff          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 835  | Shelgon            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 836  | Trubbish           |  0.00000% | 97     |  0.036% | 0      |  0.000% | 
 | 837  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Noibat             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 839  | Tyrogue            |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 840  | Cosmog             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Gible              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 844  | Omanyte            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 845  | Zubat              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 846  | Helioptile         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Pikachu-Unova      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 848  | Grimer             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 849  | Bagon              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 850  | Pikipek            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 851  | Feebas             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Yungoos            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Luxio              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 854  | Quilladin          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 855  | Pikachu-Hoenn      |  0.00000% | 32     |  0.012% | 0      |  0.000% | 
 | 856  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Pumpkaboo-Large    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Shieldon           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 859  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Shelmet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 861  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Trumbeak           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 866  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 867  | Krabby             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 868  | Hoppip             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 869  | Whismur            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 870  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
