 Total battles: 1132295
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Unown              |  0.00001% | 228    |  0.010% | 130    |  0.008% | 
 | 636  | Sandshrew-Alola    |  0.00001% | 44     |  0.002% | 29     |  0.002% | 
 | 637  | Sealeo             |  0.00001% | 80     |  0.004% | 61     |  0.004% | 
 | 638  | Chespin            |  0.00001% | 148    |  0.007% | 106    |  0.006% | 
 | 639  | Marill             |  0.00001% | 45     |  0.002% | 36     |  0.002% | 
 | 640  | Burmy              |  0.00001% | 36     |  0.002% | 26     |  0.002% | 
 | 641  | Timburr            |  0.00001% | 35     |  0.002% | 26     |  0.002% | 
 | 642  | Frillish           |  0.00001% | 72     |  0.003% | 55     |  0.003% | 
 | 643  | Treecko            |  0.00001% | 376    |  0.017% | 257    |  0.015% | 
 | 644  | Salandit           |  0.00001% | 92     |  0.004% | 73     |  0.004% | 
 | 645  | Machop             |  0.00001% | 47     |  0.002% | 26     |  0.002% | 
 | 646  | Happiny            |  0.00001% | 100    |  0.004% | 75     |  0.004% | 
 | 647  | Quilladin          |  0.00001% | 90     |  0.004% | 69     |  0.004% | 
 | 648  | Shellder           |  0.00001% | 80     |  0.004% | 57     |  0.003% | 
 | 649  | Larvesta           |  0.00001% | 76     |  0.003% | 57     |  0.003% | 
 | 650  | Ferroseed          |  0.00001% | 202    |  0.009% | 174    |  0.010% | 
 | 651  | Flaaffy            |  0.00001% | 77     |  0.003% | 57     |  0.003% | 
 | 652  | Shelmet            |  0.00001% | 122    |  0.005% | 95     |  0.006% | 
 | 653  | Caterpie           |  0.00000% | 274    |  0.012% | 174    |  0.010% | 
 | 654  | Glalie             |  0.00000% | 425    |  0.019% | 302    |  0.018% | 
 | 655  | Charmeleon         |  0.00000% | 165    |  0.007% | 128    |  0.008% | 
 | 656  | Kakuna             |  0.00000% | 108    |  0.005% | 89     |  0.005% | 
 | 657  | Geodude-Alola      |  0.00000% | 33     |  0.001% | 27     |  0.002% | 
 | 658  | Cubone             |  0.00000% | 87     |  0.004% | 60     |  0.004% | 
 | 659  | Dratini            |  0.00000% | 65     |  0.003% | 53     |  0.003% | 
 | 660  | Shelgon            |  0.00000% | 128    |  0.006% | 98     |  0.006% | 
 | 661  | Cosmoem            |  0.00000% | 104    |  0.005% | 71     |  0.004% | 
 | 662  | Krabby             |  0.00000% | 57     |  0.003% | 40     |  0.002% | 
 | 663  | Poochyena          |  0.00000% | 31     |  0.001% | 27     |  0.002% | 
 | 664  | Buneary            |  0.00000% | 194    |  0.009% | 133    |  0.008% | 
 | 665  | Darumaka           |  0.00000% | 47     |  0.002% | 35     |  0.002% | 
 | 666  | Snorunt            |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 667  | Klang              |  0.00000% | 75     |  0.003% | 55     |  0.003% | 
 | 668  | Trumbeak           |  0.00000% | 77     |  0.003% | 58     |  0.003% | 
 | 669  | Helioptile         |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 670  | Feebas             |  0.00000% | 96     |  0.004% | 79     |  0.005% | 
 | 671  | Phione             |  0.00000% | 186    |  0.008% | 125    |  0.007% | 
 | 672  | Quilava            |  0.00000% | 183    |  0.008% | 139    |  0.008% | 
 | 673  | Scatterbug         |  0.00000% | 47     |  0.002% | 29     |  0.002% | 
 | 674  | Inkay              |  0.00000% | 52     |  0.002% | 41     |  0.002% | 
 | 675  | Shuppet            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 676  | Litwick            |  0.00000% | 49     |  0.002% | 36     |  0.002% | 
 | 677  | Steenee            |  0.00000% | 67     |  0.003% | 52     |  0.003% | 
 | 678  | Chimchar           |  0.00000% | 172    |  0.008% | 142    |  0.008% | 
 | 679  | Bunnelby           |  0.00000% | 135    |  0.006% | 92     |  0.005% | 
 | 680  | Natu               |  0.00000% | 133    |  0.006% | 99     |  0.006% | 
 | 681  | Metang             |  0.00000% | 121    |  0.005% | 97     |  0.006% | 
 | 682  | Silvally-Psychic   |  0.00000% | 140    |  0.006% | 94     |  0.006% | 
 | 683  | Exeggcute          |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 684  | Herdier            |  0.00000% | 47     |  0.002% | 31     |  0.002% | 
 | 685  | Cacnea             |  0.00000% | 43     |  0.002% | 36     |  0.002% | 
 | 686  | Archen             |  0.00000% | 60     |  0.003% | 31     |  0.002% | 
 | 687  | Fletchling         |  0.00000% | 35     |  0.002% | 33     |  0.002% | 
 | 688  | Nidorina           |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 689  | Ekans              |  0.00000% | 32     |  0.001% | 20     |  0.001% | 
 | 690  | Psyduck            |  0.00000% | 142    |  0.006% | 109    |  0.006% | 
 | 691  | Palpitoad          |  0.00000% | 114    |  0.005% | 85     |  0.005% | 
 | 692  | Bounsweet          |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 693  | Woobat             |  0.00000% | 133    |  0.006% | 118    |  0.007% | 
 | 694  | Cascoon            |  0.00000% | 38     |  0.002% | 29     |  0.002% | 
 | 695  | Espurr             |  0.00000% | 43     |  0.002% | 33     |  0.002% | 
 | 696  | Brionne            |  0.00000% | 74     |  0.003% | 64     |  0.004% | 
 | 697  | Pikachu-Sinnoh     |  0.00000% | 87     |  0.004% | 66     |  0.004% | 
 | 698  | Popplio            |  0.00000% | 84     |  0.004% | 56     |  0.003% | 
 | 699  | Starly             |  0.00000% | 349    |  0.015% | 222    |  0.013% | 
 | 700  | Skiploom           |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 701  | Wailmer            |  0.00000% | 37     |  0.002% | 29     |  0.002% | 
 | 702  | Poliwhirl          |  0.00000% | 54     |  0.002% | 43     |  0.003% | 
 | 703  | Clauncher          |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 704  | Tepig              |  0.00000% | 42     |  0.002% | 35     |  0.002% | 
 | 705  | Axew               |  0.00000% | 53     |  0.002% | 36     |  0.002% | 
 | 706  | Metapod            |  0.00000% | 204    |  0.009% | 164    |  0.010% | 
 | 707  | Corphish           |  0.00000% | 179    |  0.008% | 130    |  0.008% | 
 | 708  | Oricorio-Pa'u      |  0.00000% | 110    |  0.005% | 66     |  0.004% | 
 | 709  | Joltik             |  0.00000% | 62     |  0.003% | 53     |  0.003% | 
 | 710  | Vibrava            |  0.00000% | 58     |  0.003% | 42     |  0.002% | 
 | 711  | Grubbin            |  0.00000% | 39     |  0.002% | 34     |  0.002% | 
 | 712  | Vulpix             |  0.00000% | 81     |  0.004% | 58     |  0.003% | 
 | 713  | Goldeen            |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 714  | Sandshrew          |  0.00000% | 52     |  0.002% | 36     |  0.002% | 
 | 715  | Spewpa             |  0.00000% | 17     |  0.001% | 10     |  0.001% | 
 | 716  | Swablu             |  0.00000% | 48     |  0.002% | 41     |  0.002% | 
 | 717  | Loudred            |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 718  | Roselia            |  0.00000% | 216    |  0.010% | 160    |  0.009% | 
 | 719  | Gastly             |  0.00000% | 236    |  0.010% | 179    |  0.011% | 
 | 720  | Gulpin             |  0.00000% | 39     |  0.002% | 28     |  0.002% | 
 | 721  | Cutiefly           |  0.00000% | 40     |  0.002% | 28     |  0.002% | 
 | 722  | Dewpider           |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 723  | Phanpy             |  0.00000% | 52     |  0.002% | 43     |  0.003% | 
 | 724  | Shieldon           |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 725  | Zigzagoon          |  0.00000% | 57     |  0.003% | 44     |  0.003% | 
 | 726  | Carvanha           |  0.00000% | 56     |  0.002% | 35     |  0.002% | 
 | 727  | Pignite            |  0.00000% | 114    |  0.005% | 80     |  0.005% | 
 | 728  | Fletchinder        |  0.00000% | 146    |  0.006% | 119    |  0.007% | 
 | 729  | Pupitar            |  0.00000% | 45     |  0.002% | 36     |  0.002% | 
 | 730  | Ducklett           |  0.00000% | 33     |  0.001% | 30     |  0.002% | 
 | 731  | Magby              |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 732  | Noibat             |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 733  | Zorua              |  0.00000% | 89     |  0.004% | 51     |  0.003% | 
 | 734  | Skorupi            |  0.00000% | 18     |  0.001% | 10     |  0.001% | 
 | 735  | Hoothoot           |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 736  | Lampent            |  0.00000% | 227    |  0.010% | 162    |  0.010% | 
 | 737  | Bellsprout         |  0.00000% | 49     |  0.002% | 36     |  0.002% | 
 | 738  | Omanyte            |  0.00000% | 68     |  0.003% | 51     |  0.003% | 
 | 739  | Grimer             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 740  | Amaura             |  0.00000% | 38     |  0.002% | 27     |  0.002% | 
 | 741  | Spearow            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 742  | Skitty             |  0.00000% | 90     |  0.004% | 69     |  0.004% | 
 | 743  | Growlithe          |  0.00000% | 87     |  0.004% | 68     |  0.004% | 
 | 744  | Hoppip             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 745  | Sunkern            |  0.00000% | 79     |  0.003% | 62     |  0.004% | 
 | 746  | Pumpkaboo          |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 747  | Fomantis           |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 748  | Vulpix-Alola       |  0.00000% | 115    |  0.005% | 85     |  0.005% | 
 | 749  | Drowzee            |  0.00000% | 40     |  0.002% | 28     |  0.002% | 
 | 750  | Pichu              |  0.00000% | 246    |  0.011% | 187    |  0.011% | 
 | 751  | Wynaut             |  0.00000% | 161    |  0.007% | 128    |  0.008% | 
 | 752  | Cyndaquil          |  0.00000% | 110    |  0.005% | 79     |  0.005% | 
 | 753  | Ledyba             |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 754  | Deino              |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 755  | Houndour           |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 756  | Trubbish           |  0.00000% | 71     |  0.003% | 55     |  0.003% | 
 | 757  | Lillipup           |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 758  | Vanillite          |  0.00000% | 35     |  0.002% | 26     |  0.002% | 
 | 759  | Morelull           |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 760  | NidoranF           |  0.00000% | 46     |  0.002% | 28     |  0.002% | 
 | 761  | Larvitar           |  0.00000% | 40     |  0.002% | 22     |  0.001% | 
 | 762  | Togepi             |  0.00000% | 82     |  0.004% | 67     |  0.004% | 
 | 763  | Yanma              |  0.00000% | 49     |  0.002% | 43     |  0.003% | 
 | 764  | Wurmple            |  0.00000% | 146    |  0.006% | 74     |  0.004% | 
 | 765  | Dwebble            |  0.00000% | 112    |  0.005% | 87     |  0.005% | 
 | 766  | Turtwig            |  0.00000% | 40     |  0.002% | 35     |  0.002% | 
 | 767  | Totodile           |  0.00000% | 106    |  0.005% | 87     |  0.005% | 
 | 768  | Paras              |  0.00000% | 37     |  0.002% | 30     |  0.002% | 
 | 769  | Spritzee           |  0.00000% | 46     |  0.002% | 31     |  0.002% | 
 | 770  | Pidgey             |  0.00000% | 60     |  0.003% | 53     |  0.003% | 
 | 771  | Mudbray            |  0.00000% | 114    |  0.005% | 75     |  0.004% | 
 | 772  | Weepinbell         |  0.00000% | 35     |  0.002% | 29     |  0.002% | 
 | 773  | Froakie            |  0.00000% | 136    |  0.006% | 110    |  0.006% | 
 | 774  | Finneon            |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 775  | Remoraid           |  0.00000% | 35     |  0.002% | 25     |  0.001% | 
 | 776  | Chinchou           |  0.00000% | 44     |  0.002% | 35     |  0.002% | 
 | 777  | Goomy              |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 778  | Yungoos            |  0.00000% | 39     |  0.002% | 31     |  0.002% | 
 | 779  | Gothorita          |  0.00000% | 149    |  0.007% | 120    |  0.007% | 
 | 780  | Staravia           |  0.00000% | 110    |  0.005% | 70     |  0.004% | 
 | 781  | Slowpoke           |  0.00000% | 38     |  0.002% | 24     |  0.001% | 
 | 782  | Nidorino           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 783  | Bagon              |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 784  | Scraggy            |  0.00000% | 118    |  0.005% | 74     |  0.004% | 
 | 785  | Horsea             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 786  | Sentret            |  0.00000% | 30     |  0.001% | 26     |  0.002% | 
 | 787  | Silcoon            |  0.00000% | 52     |  0.002% | 36     |  0.002% | 
 | 788  | Oshawott           |  0.00000% | 77     |  0.003% | 66     |  0.004% | 
 | 789  | Mankey             |  0.00000% | 66     |  0.003% | 58     |  0.003% | 
 | 790  | Oddish             |  0.00000% | 46     |  0.002% | 39     |  0.002% | 
 | 791  | Boldore            |  0.00000% | 107    |  0.005% | 85     |  0.005% | 
 | 792  | Pancham            |  0.00000% | 69     |  0.003% | 46     |  0.003% | 
 | 793  | Seel               |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 794  | Skrelp             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 795  | Tranquill          |  0.00000% | 21     |  0.001% | 13     |  0.001% | 
 | 796  | Shellos            |  0.00000% | 21     |  0.001% | 12     |  0.001% | 
 | 797  | Pansage            |  0.00000% | 50     |  0.002% | 39     |  0.002% | 
 | 798  | Sewaddle           |  0.00000% | 66     |  0.003% | 60     |  0.004% | 
 | 799  | Elekid             |  0.00000% | 37     |  0.002% | 28     |  0.002% | 
 | 800  | Beldum             |  0.00000% | 31     |  0.001% | 16     |  0.001% | 
 | 801  | Luxio              |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 802  | Tynamo             |  0.00000% | 44     |  0.002% | 33     |  0.002% | 
 | 803  | Flabebe            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 804  | Barboach           |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 805  | Tympole            |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 806  | Rufflet            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 807  | Budew              |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 808  | Pidgeotto          |  0.00000% | 95     |  0.004% | 68     |  0.004% | 
 | 809  | Mantyke            |  0.00000% | 88     |  0.004% | 62     |  0.004% | 
 | 810  | Purrloin           |  0.00000% | 39     |  0.002% | 28     |  0.002% | 
 | 811  | Jangmo-o           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 812  | Combee             |  0.00000% | 58     |  0.003% | 44     |  0.003% | 
 | 813  | Teddiursa          |  0.00000% | 41     |  0.002% | 33     |  0.002% | 
 | 814  | Azurill            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 815  | Baltoy             |  0.00000% | 33     |  0.001% | 27     |  0.002% | 
 | 816  | Pansear            |  0.00000% | 40     |  0.002% | 29     |  0.002% | 
 | 817  | Smoochum           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 818  | Roggenrola         |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 819  | Venonat            |  0.00000% | 34     |  0.002% | 30     |  0.002% | 
 | 820  | Drifloon           |  0.00000% | 80     |  0.004% | 54     |  0.003% | 
 | 821  | Venipede           |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 822  | Slugma             |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 823  | Pidove             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 824  | Diglett-Alola      |  0.00000% | 20     |  0.001% | 12     |  0.001% | 
 | 825  | Swirlix            |  0.00000% | 51     |  0.002% | 36     |  0.002% | 
 | 826  | Crabrawler         |  0.00000% | 77     |  0.003% | 58     |  0.003% | 
 | 827  | Metagross-Mega     |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 828  | Bergmite           |  0.00000% | 22     |  0.001% | 12     |  0.001% | 
 | 829  | Makuhita           |  0.00000% | 11     |  0.000% | 10     |  0.001% | 
 | 830  | Spheal             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 831  | Seedot             |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 832  | Deerling           |  0.00000% | 36     |  0.002% | 29     |  0.002% | 
 | 833  | Dewott             |  0.00000% | 61     |  0.003% | 47     |  0.003% | 
 | 834  | Phantump           |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 835  | Sandile            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 836  | Pumpkaboo-Super    |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 837  | Pikipek            |  0.00000% | 38     |  0.002% | 32     |  0.002% | 
 | 838  | Elgyem             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 839  | Anorith            |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 840  | Karrablast         |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 841  | Bonsly             |  0.00000% | 37     |  0.002% | 28     |  0.002% | 
 | 842  | Drilbur            |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 843  | Blitzle            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 844  | Wingull            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 845  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 846  | Skiddo             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 847  | Snover             |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 848  | Panpour            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 849  | Litleo             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 850  | Munna              |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 851  | Tirtouga           |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 852  | Klink              |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 853  | Golett             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 854  | Cherubi            |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 855  | Lombre             |  0.00000% | 73     |  0.003% | 56     |  0.003% | 
 | 856  | Petilil            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 857  | Shinx              |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 858  | Nincada            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 859  | Chikorita          |  0.00000% | 37     |  0.002% | 32     |  0.002% | 
 | 860  | Mareep             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 861  | NidoranM           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 862  | Binacle            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 863  | Whismur            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 864  | Pumpkaboo-Small    |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 865  | Electrike          |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 866  | Arceus-Ground      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 867  | Groudon-Primal     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 868  | Xerneas            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 869  | Yveltal            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 870  | Lucario-Mega       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
