 Total battles: 160169
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Silvally-Dragon    |  0.00000% | 165    |  0.052% | 0      |  0.000% | 
 | 645  | Sandshrew-Alola    |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 646  | Pidgey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 647  | Wailmer            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 648  | Floette            |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 649  | Treecko            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 650  | Axew               |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 651  | Marshtomp          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 652  | Monferno           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 653  | Seviper            |  0.00000% | 225    |  0.070% | 0      |  0.000% | 
 | 654  | Nidorina           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 655  | Surskit            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 656  | Silvally-Poison    |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 657  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Grumpig            |  0.00000% | 198    |  0.062% | 0      |  0.000% | 
 | 659  | Machoke            |  0.00000% | 51     |  0.016% | 0      |  0.000% | 
 | 660  | Hakamo-o           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 661  | Vulpix-Alola       |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 662  | Kadabra            |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 663  | Pikachu-Unova      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 664  | Servine            |  0.00000% | 52     |  0.016% | 0      |  0.000% | 
 | 665  | Mankey             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 666  | Shieldon           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 667  | Chingling          |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 668  | Bulbasaur          |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 669  | Silvally-Bug       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 670  | Piplup             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 671  | Buneary            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 672  | Eelektrik          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 673  | Croagunk           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 674  | Venonat            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 675  | Wingull            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 676  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 677  | Salazzle-Totem     |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 678  | Igglybuff          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 679  | Staryu             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 680  | Araquanid-Totem    |  0.00000% | 45     |  0.014% | 0      |  0.000% | 
 | 681  | Kirlia             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 682  | Zorua              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 683  | Corphish           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 684  | Pikachu-Alola      |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 685  | Rockruff           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 686  | Cubchoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 687  | Cyndaquil          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 688  | Totodile           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 689  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 690  | Elekid             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 691  | Minccino           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 692  | Petilil            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 693  | Pichu              |  0.00000% | 81     |  0.025% | 0      |  0.000% | 
 | 694  | Dartrix            |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 695  | Gible              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 696  | Loudred            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 697  | Squirtle           |  0.00000% | 65     |  0.020% | 0      |  0.000% | 
 | 698  | Seadra             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 699  | Amaura             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 700  | Sealeo             |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 701  | Shroomish          |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 702  | Machop             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 703  | Meowth-Alola       |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 704  | Graveler           |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 705  | Tyrunt             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 706  | Diglett            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 707  | Silvally-Ice       |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 708  | Psyduck            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 709  | Nuzleaf            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 710  | Ponyta             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 711  | Cosmoem            |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 712  | Rowlet             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 713  | Seedot             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 714  | Geodude            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 715  | Joltik             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 716  | Shelmet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 717  | Roselia            |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 718  | Geodude-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 719  | Happiny            |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 720  | Marill             |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 721  | Popplio            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 722  | Skrelp             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 723  | Snivy              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 724  | Shuppet            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 725  | Mudkip             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 726  | Torchic            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 727  | Gothita            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 728  | Gurdurr            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 729  | Doduo              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 730  | Mothim             |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 731  | Flaaffy            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 732  | Pineco             |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 733  | Metapod            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 734  | Phanpy             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 735  | Chimchar           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 736  | Caterpie           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 737  | Tentacool          |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 738  | Whirlipede         |  0.00000% | 118    |  0.037% | 0      |  0.000% | 
 | 739  | Deerling           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 740  | Bunnelby           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 741  | Charmander         |  0.00000% | 67     |  0.021% | 0      |  0.000% | 
 | 742  | Dewpider           |  0.00000% | 74     |  0.023% | 0      |  0.000% | 
 | 743  | Drowzee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 744  | Phantump           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 745  | Bagon              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 746  | Staravia           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 747  | Buizel             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 748  | Cutiefly           |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 749  | Yanma              |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 750  | Croconaw           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 751  | Grovyle            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 752  | Woobat             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 753  | Zigzagoon          |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 754  | Litten             |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 755  | Purrloin           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 756  | Foongus            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 757  | Tynamo             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 758  | Pikachu-Partner    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 759  | Fraxure            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 760  | Lampent            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 761  | Sandshrew          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 762  | Swablu             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 763  | Makuhita           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 764  | Duosion            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 765  | Pikachu-Kalos      |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 766  | Pawniard           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 767  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 768  | Frillish           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 769  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 770  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 771  | Cherubi            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 772  | Dwebble            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 773  | Spewpa             |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 774  | Exeggcute          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 775  | Pikachu-Sinnoh     |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 776  | Tympole            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 777  | Seel               |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 778  | Azurill            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 779  | Swadloon           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 780  | Mareanie           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 781  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Fletchinder        |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Swirlix            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 786  | Pansear            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Pansage            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 788  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 789  | Deino              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Vanillish          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 791  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 792  | Diglett-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 793  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Poipole            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | Mareep             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 797  | Budew              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 798  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Tepig              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 801  | Ralts              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 802  | Venipede           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 803  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Marowak-Alola-Totem |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 806  | Beldum             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 807  | Larvitar           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 808  | Silvally-Psychic   |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 809  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Finneon            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 811  | Elgyem             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 812  | Poochyena          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Bounsweet          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Grimer-Alola       |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 815  | Lombre             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 816  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Koffing            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 818  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 819  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Bonsly             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Hippopotas         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 823  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Stufful            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 825  | Silvally-Rock      |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 826  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Sandile            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 828  | Omanyte            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Rattata-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 830  | Panpour            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 831  | Drifloon           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 832  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 833  | Karrablast         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Crabrawler         |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 836  | Kabuto             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 837  | Steenee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Honedge            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Sentret            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Shinx              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 841  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Yungoos            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 845  | Litleo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Luxio              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Gabite             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Litwick            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 849  | Pikachu-Hoenn      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 850  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Mienfoo            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 852  | Combee             |  0.00000% | 68     |  0.021% | 0      |  0.000% | 
 | 853  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Drilbur            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 855  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Fennekin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 857  | Slugma             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 858  | Metang             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 859  | Natu               |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 860  | Bidoof             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 861  | Weedle             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 862  | Nidorino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 863  | Fletchling         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 864  | Spinarak           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 865  | Froakie            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 866  | Cacnea             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 867  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
