 Total battles: 112353
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Floette            |  0.00000% | 19     |  0.008% | 0      |  0.000% | 
 | 647  | Silvally-Water     |  0.00000% | 43     |  0.019% | 0      |  0.000% | 
 | 648  | Totodile           |  0.00000% | 55     |  0.024% | 0      |  0.000% | 
 | 649  | Salandit           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 650  | Drifloon           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 651  | Nidorina           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 652  | Pidgeotto          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 653  | Hakamo-o           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 654  | Feebas             |  0.00000% | 27     |  0.012% | 0      |  0.000% | 
 | 655  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 656  | Buizel             |  0.00000% | 29     |  0.013% | 0      |  0.000% | 
 | 657  | Servine            |  0.00000% | 20     |  0.009% | 0      |  0.000% | 
 | 658  | Torracat           |  0.00000% | 17     |  0.008% | 0      |  0.000% | 
 | 659  | Pikachu-Hoenn      |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 660  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 661  | Happiny            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 662  | Gulpin             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 663  | Chingling          |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 664  | Dartrix            |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 665  | Pikachu-Kalos      |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 666  | Braixen            |  0.00000% | 48     |  0.021% | 0      |  0.000% | 
 | 667  | Minccino           |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 668  | Silvally-Dragon    |  0.00000% | 159    |  0.071% | 0      |  0.000% | 
 | 669  | Froakie            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Mankey             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 671  | Bergmite           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 672  | Psyduck            |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 673  | Swablu             |  0.00000% | 112    |  0.050% | 0      |  0.000% | 
 | 674  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 675  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 676  | Snorunt            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 677  | Munchlax           |  0.00000% | 83     |  0.037% | 0      |  0.000% | 
 | 678  | Unown              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 679  | Graveler-Alola     |  0.00000% | 27     |  0.012% | 0      |  0.000% | 
 | 680  | Mothim             |  0.00000% | 49     |  0.022% | 0      |  0.000% | 
 | 681  | Metapod            |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 682  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Zweilous           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 684  | Inkay              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 685  | Pawniard           |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 686  | Exeggcute          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 687  | Lairon             |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 688  | Espurr             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 689  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Zubat              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 691  | Whirlipede         |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 692  | Woobat             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 693  | Croagunk           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 694  | Vulpix             |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 695  | Meowth-Alola       |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 696  | Skiddo             |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 697  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 698  | Swinub             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 699  | Klang              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 700  | Dewpider           |  0.00000% | 16     |  0.007% | 0      |  0.000% | 
 | 701  | Anorith            |  0.00000% | 12     |  0.005% | 0      |  0.000% | 
 | 702  | Rockruff           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 703  | Phione             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 704  | Charmeleon         |  0.00000% | 35     |  0.016% | 0      |  0.000% | 
 | 705  | Lombre             |  0.00000% | 26     |  0.012% | 0      |  0.000% | 
 | 706  | Yamask             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 707  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 708  | Silvally-Bug       |  0.00000% | 21     |  0.009% | 0      |  0.000% | 
 | 709  | Makuhita           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 710  | Axew               |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 711  | Tentacool          |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 712  | Bulbasaur          |  0.00000% | 18     |  0.008% | 0      |  0.000% | 
 | 713  | Grotle             |  0.00000% | 46     |  0.020% | 0      |  0.000% | 
 | 714  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 715  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 716  | Diglett            |  0.00000% | 22     |  0.010% | 0      |  0.000% | 
 | 717  | Elgyem             |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 718  | Swirlix            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 719  | Charmander         |  0.00000% | 21     |  0.009% | 0      |  0.000% | 
 | 720  | Grovyle            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 721  | Electrike          |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 722  | Voltorb            |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 723  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 724  | Pansage            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 725  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 726  | Palpitoad          |  0.00000% | 37     |  0.016% | 0      |  0.000% | 
 | 727  | Dewott             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 728  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 729  | Natu               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Pumpkaboo-Large    |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 731  | Lampent            |  0.00000% | 25     |  0.011% | 0      |  0.000% | 
 | 732  | Pupitar            |  0.00000% | 13     |  0.006% | 0      |  0.000% | 
 | 733  | Monferno           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 734  | Bidoof             |  0.00000% | 48     |  0.021% | 0      |  0.000% | 
 | 735  | Pignite            |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 736  | Abra               |  0.00000% | 19     |  0.008% | 0      |  0.000% | 
 | 737  | Remoraid           |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 738  | Metang             |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 739  | Spritzee           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Herdier            |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 741  | Spheal             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 742  | Slowpoke           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 743  | Spinarak           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 744  | Quilava            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 745  | Cranidos           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 746  | Seel               |  0.00000% | 16     |  0.007% | 0      |  0.000% | 
 | 747  | Shieldon           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Solosis            |  0.00000% | 18     |  0.008% | 0      |  0.000% | 
 | 749  | Buneary            |  0.00000% | 38     |  0.017% | 0      |  0.000% | 
 | 750  | Tirtouga           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 751  | Sandshrew-Alola    |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 752  | Silvally-Rock      |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 753  | Krokorok           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 754  | Munna              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 755  | Sunkern            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 756  | Chinchou           |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 757  | Eelektrik          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 758  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 759  | Sentret            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 760  | Gabite             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 761  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Mareanie           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 763  | Snubbull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Oshawott           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 765  | Snivy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 767  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Pikachu-Partner    |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 769  | Spewpa             |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 770  | Baltoy             |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 771  | Steenee            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 772  | Raticate-Alola-Totem |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 773  | Yanma              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 774  | Fletchinder        |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 776  | Frogadier          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 777  | Cleffa             |  0.00000% | 21     |  0.009% | 0      |  0.000% | 
 | 778  | Skrelp             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 779  | Archen             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 780  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 781  | Shuppet            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 782  | Weepinbell         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Larvesta           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 785  | Venonat            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Wingull            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 788  | Prinplup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Paras              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 790  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Pumpkaboo-Super    |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 793  | Houndour           |  0.00000% | 17     |  0.008% | 0      |  0.000% | 
 | 794  | Marill             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 795  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Boldore            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 797  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Duskull            |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 800  | Ponyta             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 801  | Beldum             |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 802  | Carvanha           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 803  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Staryu             |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 805  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Grimer-Alola       |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 807  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Koffing            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Shellder           |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 811  | Skorupi            |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 812  | Starly             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 813  | Hippopotas         |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 814  | Igglybuff          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Shelgon            |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 816  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Teddiursa          |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 822  | Gurdurr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Chespin            |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 825  | Stufful            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 826  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Turtwig            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Fraxure            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Morelull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 830  | Glameow            |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 831  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Brionne            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Zigzagoon          |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 835  | Grimer             |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 836  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Goomy              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 838  | Oddish             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Growlithe          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Purrloin           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 841  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Wailmer            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 845  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Pidgey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Darumaka           |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 849  | Staravia           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 850  | Mienfoo            |  0.00000% | 42     |  0.019% | 0      |  0.000% | 
 | 851  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Silvally-Fighting  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 855  | Surskit            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 856  | Nuzleaf            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 857  | Seadra             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Fletchling         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 859  | Cacnea             |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 860  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Torchic            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
