 Total battles: 201422
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Frogadier          |  0.00000% | 76     |  0.019% | 0      |  0.000% | 
 | 646  | Blitzle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 647  | Nuzleaf            |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 648  | Krabby             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 649  | Cyndaquil          |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 650  | Charmeleon         |  0.00000% | 146    |  0.036% | 0      |  0.000% | 
 | 651  | Marshtomp          |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 652  | Meowth             |  0.00000% | 65     |  0.016% | 0      |  0.000% | 
 | 653  | Espurr             |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 654  | Honedge            |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 655  | Pignite            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 656  | Oshawott           |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 657  | Zubat              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 658  | Cutiefly           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 659  | Taillow            |  0.00000% | 84     |  0.021% | 0      |  0.000% | 
 | 660  | Glameow            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 661  | Porygon            |  0.00000% | 192    |  0.048% | 0      |  0.000% | 
 | 662  | Yamask             |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 663  | Seel               |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 664  | Poliwhirl          |  0.00000% | 76     |  0.019% | 0      |  0.000% | 
 | 665  | Klang              |  0.00000% | 97     |  0.024% | 0      |  0.000% | 
 | 666  | Natu               |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 667  | Brionne            |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 668  | Froakie            |  0.00000% | 34     |  0.008% | 0      |  0.000% | 
 | 669  | Machoke            |  0.00000% | 179    |  0.044% | 0      |  0.000% | 
 | 670  | Servine            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 671  | Helioptile         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 672  | Sandshrew          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 673  | Drowzee            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 674  | Seadra             |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 675  | Bunnelby           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 676  | Fletchling         |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 677  | Gloom              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 678  | Gabite             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 679  | Foongus            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 680  | Igglybuff          |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 681  | Squirtle           |  0.00000% | 54     |  0.013% | 0      |  0.000% | 
 | 682  | Nidorino           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 683  | Torracat           |  0.00000% | 45     |  0.011% | 0      |  0.000% | 
 | 684  | Cleffa             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 685  | Voltorb            |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 686  | Spoink             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 687  | Flaaffy            |  0.00000% | 79     |  0.020% | 0      |  0.000% | 
 | 688  | Mareanie           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 689  | Seedot             |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 690  | Swablu             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 691  | Salandit           |  0.00000% | 38     |  0.009% | 0      |  0.000% | 
 | 692  | Shieldon           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 693  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 694  | Pumpkaboo          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 695  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 696  | Ralts              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 697  | Purrloin           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 698  | Pidgey             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 699  | Hakamo-o           |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 700  | Happiny            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 701  | Tynamo             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 702  | Croagunk           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 703  | Litleo             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 704  | Feebas             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 705  | Silvally-Psychic   |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 706  | Sealeo             |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 707  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 708  | Grovyle            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 709  | Stufful            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 710  | Beldum             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 711  | Shellder           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 712  | Panpour            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 713  | Rockruff           |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 714  | Starly             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 715  | Geodude            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 716  | Mudkip             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 717  | Turtwig            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 718  | Litten             |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 719  | Chingling          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 720  | Ponyta             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 721  | Pancham            |  0.00000% | 79     |  0.020% | 0      |  0.000% | 
 | 722  | Litwick            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 723  | Chikorita          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 724  | Wormadam-Sandy     |  0.00000% | 65     |  0.016% | 0      |  0.000% | 
 | 725  | Aipom              |  0.00000% | 65     |  0.016% | 0      |  0.000% | 
 | 726  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Zweilous           |  0.00000% | 84     |  0.021% | 0      |  0.000% | 
 | 728  | Swirlix            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 729  | Wingull            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 730  | Surskit            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 731  | Paras              |  0.00000% | 70     |  0.017% | 0      |  0.000% | 
 | 732  | Venonat            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 733  | Finneon            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 734  | Poliwag            |  0.00000% | 62     |  0.015% | 0      |  0.000% | 
 | 735  | Dewott             |  0.00000% | 50     |  0.012% | 0      |  0.000% | 
 | 736  | Fomantis           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 737  | Cubone             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 738  | Shuppet            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 739  | Deerling           |  0.00000% | 117    |  0.029% | 0      |  0.000% | 
 | 740  | Geodude-Alola      |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 741  | Wurmple            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 742  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 743  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 744  | Drilbur            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 745  | Staryu             |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 746  | Silvally-Bug       |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 747  | Quilava            |  0.00000% | 88     |  0.022% | 0      |  0.000% | 
 | 748  | Whismur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 749  | Machop             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 750  | Swadloon           |  0.00000% | 59     |  0.015% | 0      |  0.000% | 
 | 751  | Sewaddle           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 752  | Shinx              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 753  | Lotad              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 754  | Buneary            |  0.00000% | 46     |  0.011% | 0      |  0.000% | 
 | 755  | Venipede           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 756  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 757  | Exeggcute          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 758  | Frillish           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 759  | Gothita            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 760  | Morelull           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 761  | Pikachu-Hoenn      |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 762  | Fraxure            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 763  | Sandygast          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 764  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Mienfoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 766  | Fletchinder        |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 767  | Piplup             |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 768  | Gible              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 769  | Teddiursa          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 770  | Azurill            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 771  | Palpitoad          |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 772  | Pikipek            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 773  | Marill             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 774  | Totodile           |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 775  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 776  | Vanillish          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 777  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 778  | Tirtouga           |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 779  | Mankey             |  0.00000% | 46     |  0.011% | 0      |  0.000% | 
 | 780  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 781  | Herdier            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 782  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Quilladin          |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 784  | Bellsprout         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 785  | Hoothoot           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 786  | Gulpin             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 787  | Staravia           |  0.00000% | 46     |  0.011% | 0      |  0.000% | 
 | 788  | Roggenrola         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 789  | Clauncher          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 790  | Slakoth            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 791  | Metapod            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 792  | Cacnea             |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 793  | Skiploom           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 794  | Goomy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Nidorina           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 797  | Carvanha           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 798  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 799  | Amaura             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 800  | Prinplup           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 801  | Ekans              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 803  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Pansear            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 805  | Archen             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 807  | Minccino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 808  | Elekid             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Yanma              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 810  | NidoranF           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 811  | Larvesta           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 812  | Baltoy             |  0.00000% | 49     |  0.012% | 0      |  0.000% | 
 | 813  | Mareep             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 814  | Tympole            |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 815  | Steenee            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 816  | Barboach           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 817  | Grubbin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Houndour           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 819  | Tepig              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 820  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 821  | Cascoon            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 822  | Pawniard           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Pidgeotto          |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 824  | Spearow            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Shroomish          |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 826  | Larvitar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Spewpa             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 830  | Silcoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Lombre             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 832  | Ducklett           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 833  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Trubbish           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | Tyrogue            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 836  | Sandile            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 837  | Kangaskhan-Mega    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Pidove             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 839  | Tranquill          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 840  | Gurdurr            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 841  | Stunky             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 842  | Chespin            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 843  | Dwebble            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 844  | Karrablast         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 845  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Petilil            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 848  | Sentret            |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 849  | Bagon              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 850  | Wishiwashi-School  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Tentacool          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 852  | Yungoos            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 853  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Graveler           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 855  | Snorunt            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 856  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 857  | Krokorok           |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 858  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Axew               |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 860  | Slugma             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 861  | Torchic            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 862  | Flabebe            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 863  | Ledyba             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
