 Total battles: 170994
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 644  | Litten             |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 645  | Pikachu-Kalos      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 646  | Vulpix             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 647  | Shelgon            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 648  | Salandit           |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 649  | Chingling          |  0.00000% | 53     |  0.015% | 0      |  0.000% | 
 | 650  | Nosepass           |  0.00000% | 81     |  0.024% | 0      |  0.000% | 
 | 651  | Simisear           |  0.00000% | 85     |  0.025% | 0      |  0.000% | 
 | 652  | Bronzor            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 653  | Mankey             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 654  | Happiny            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 655  | Spritzee           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 656  | Bayleef            |  0.00000% | 60     |  0.018% | 0      |  0.000% | 
 | 657  | Garbodor           |  0.00000% | 156    |  0.046% | 0      |  0.000% | 
 | 658  | Dustox             |  0.00000% | 80     |  0.023% | 0      |  0.000% | 
 | 659  | Kadabra            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 660  | Wynaut             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 661  | Charmeleon         |  0.00000% | 48     |  0.014% | 0      |  0.000% | 
 | 662  | Makuhita           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 663  | Shieldon           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 664  | Kirlia             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 665  | Ralts              |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 666  | Monferno           |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 667  | Sliggoo            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 668  | Zigzagoon          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 669  | Rowlet             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 670  | Mothim             |  0.00000% | 44     |  0.013% | 0      |  0.000% | 
 | 671  | Spinarak           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 672  | Rockruff           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 673  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 674  | Cherubi            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 675  | Silvally-Fighting  |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 676  | Wartortle          |  0.00000% | 150    |  0.044% | 0      |  0.000% | 
 | 677  | Ivysaur            |  0.00000% | 64     |  0.019% | 0      |  0.000% | 
 | 678  | Shellos            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 679  | Yamask             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 680  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 681  | Igglybuff          |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 682  | Mienfoo            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 683  | Grovyle            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 684  | Pichu              |  0.00000% | 44     |  0.013% | 0      |  0.000% | 
 | 685  | Azurill            |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 686  | Graveler           |  0.00000% | 89     |  0.026% | 0      |  0.000% | 
 | 687  | Porygon            |  0.00000% | 308    |  0.090% | 0      |  0.000% | 
 | 688  | Oshawott           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 689  | Lampent            |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 690  | Mime Jr.           |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 691  | Aipom              |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 692  | Nuzleaf            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 693  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 694  | Taillow            |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 695  | Snubbull           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 696  | Deerling           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 697  | Omanyte            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 698  | Simipour           |  0.00000% | 62     |  0.018% | 0      |  0.000% | 
 | 699  | Zorua              |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 700  | Minccino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 701  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 702  | Growlithe          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 703  | Fletchinder        |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 704  | NidoranM           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 705  | Fletchling         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 706  | Houndour           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 707  | Cyndaquil          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 708  | Baltoy             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 709  | Slowpoke           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 710  | Glameow            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 711  | Anorith            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 712  | Cleffa             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 713  | Bidoof             |  0.00000% | 61     |  0.018% | 0      |  0.000% | 
 | 714  | Geodude            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 715  | Gothita            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 716  | Skiddo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 717  | Dewpider           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 718  | Gastly             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 719  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 720  | Wailmer            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 721  | Vigoroth           |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 722  | Torchic            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 723  | Teddiursa          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 724  | Vibrava            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 725  | Pineco             |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 726  | Venipede           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 727  | Frillish           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 728  | Feebas             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 729  | Starly             |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 730  | Skiploom           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 731  | Spewpa             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 732  | Popplio            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 733  | Rattata-Alola      |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 734  | Swadloon           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 735  | Cascoon            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 736  | Burmy              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 737  | Gurdurr            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 738  | Meowth             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 739  | Buneary            |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 740  | Zweilous           |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 741  | Bulbasaur          |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 742  | Grimer-Alola       |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 743  | Fraxure            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 744  | Panpour            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 745  | Phantump           |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 746  | Watchog            |  0.00000% | 37     |  0.011% | 0      |  0.000% | 
 | 747  | Shinx              |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 748  | Boldore            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 749  | Totodile           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 750  | Zubat              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 751  | Sealeo             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 752  | Goldeen            |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 753  | Raticate-Alola-Totem |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 754  | Treecko            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 755  | Dratini            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 756  | Sandile            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 757  | Roselia            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 758  | Geodude-Alola      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 759  | Quilava            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 760  | Silvally-Bug       |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 761  | Karrablast         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 762  | Dartrix            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 763  | Drowzee            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 764  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Cutiefly           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 766  | Corphish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 767  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 768  | Surskit            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 769  | Joltik             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 770  | Woobat             |  0.00000% | 157    |  0.046% | 0      |  0.000% | 
 | 771  | Magby              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 772  | Poliwag            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 773  | Staravia           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 774  | Mareanie           |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 775  | Nidorino           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 776  | Bergmite           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 777  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 778  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 779  | Luxio              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 780  | Rhyhorn            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 781  | Voltorb            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 782  | Spheal             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Natu               |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 784  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Grotle             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 786  | Paras              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 787  | Chespin            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 789  | Pawniard           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Inkay              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 791  | Sentret            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 792  | Cosmog             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 793  | Chikorita          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 794  | Gabite             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 795  | Frogadier          |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 796  | Trubbish           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 797  | Skorupi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 798  | Kakuna             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 799  | Silcoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 800  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Sunkern            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 802  | Hoothoot           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 803  | Spoink             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 804  | Purrloin           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 805  | Seel               |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 806  | Litwick            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 807  | Hippopotas         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Lombre             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 809  | Foongus            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 810  | Croconaw           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 811  | Unown              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 812  | Staryu             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 813  | Pikipek            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 814  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Phanpy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Oddish             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 817  | Cacnea             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 818  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Yanma              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 822  | Espurr             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Shuppet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Weepinbell         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 825  | Diglett-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 826  | Venonat            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 827  | Bunnelby           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 828  | Wingull            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 829  | Barboach           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 830  | Mudkip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Tepig              |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 832  | Cubchoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 833  | Finneon            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 834  | Sandygast          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Koffing            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Patrat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Pumpkaboo-Small    |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 844  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Helioptile         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Brionne            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Snover             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 850  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 851  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Litleo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 855  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Herdier            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 857  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Amaura             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 859  | Fennekin           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 860  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Froakie            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 865  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Flabebe            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
