 Total battles: 1837649
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Poipole            |  0.00002% | 458    |  0.012% | 330    |  0.012% | 
 | 632  | Shroomish          |  0.00002% | 102    |  0.003% | 75     |  0.003% | 
 | 633  | Duosion            |  0.00002% | 132    |  0.004% | 89     |  0.003% | 
 | 634  | Cyndaquil          |  0.00002% | 135    |  0.004% | 86     |  0.003% | 
 | 635  | Piplup             |  0.00002% | 264    |  0.007% | 199    |  0.007% | 
 | 636  | Fraxure            |  0.00002% | 131    |  0.004% | 93     |  0.003% | 
 | 637  | Totodile           |  0.00002% | 166    |  0.005% | 132    |  0.005% | 
 | 638  | Ledian             |  0.00002% | 506    |  0.014% | 361    |  0.013% | 
 | 639  | Wormadam-Trash     |  0.00002% | 200    |  0.005% | 159    |  0.006% | 
 | 640  | Shellos            |  0.00002% | 57     |  0.002% | 36     |  0.001% | 
 | 641  | Slowpoke           |  0.00002% | 81     |  0.002% | 63     |  0.002% | 
 | 642  | Magikarp           |  0.00002% | 622    |  0.017% | 493    |  0.017% | 
 | 643  | Meditite           |  0.00001% | 118    |  0.003% | 96     |  0.003% | 
 | 644  | Dartrix            |  0.00001% | 212    |  0.006% | 144    |  0.005% | 
 | 645  | Geodude            |  0.00001% | 194    |  0.005% | 157    |  0.006% | 
 | 646  | Bonsly             |  0.00001% | 74     |  0.002% | 60     |  0.002% | 
 | 647  | Hippopotas         |  0.00001% | 320    |  0.009% | 251    |  0.009% | 
 | 648  | Scraggy            |  0.00001% | 106    |  0.003% | 84     |  0.003% | 
 | 649  | Tympole            |  0.00001% | 30     |  0.001% | 16     |  0.001% | 
 | 650  | Meowth-Alola       |  0.00001% | 127    |  0.003% | 121    |  0.004% | 
 | 651  | Silvally-Ice       |  0.00001% | 234    |  0.006% | 170    |  0.006% | 
 | 652  | Watchog            |  0.00001% | 375    |  0.010% | 282    |  0.010% | 
 | 653  | Phanpy             |  0.00001% | 106    |  0.003% | 92     |  0.003% | 
 | 654  | Pichu              |  0.00001% | 318    |  0.009% | 241    |  0.009% | 
 | 655  | Krokorok           |  0.00001% | 68     |  0.002% | 53     |  0.002% | 
 | 656  | Mime Jr.           |  0.00001% | 69     |  0.002% | 51     |  0.002% | 
 | 657  | Trapinch           |  0.00001% | 150    |  0.004% | 111    |  0.004% | 
 | 658  | Cutiefly           |  0.00001% | 86     |  0.002% | 79     |  0.003% | 
 | 659  | Poliwhirl          |  0.00001% | 209    |  0.006% | 125    |  0.004% | 
 | 660  | Exeggcute          |  0.00001% | 83     |  0.002% | 65     |  0.002% | 
 | 661  | Slakoth            |  0.00001% | 38     |  0.001% | 23     |  0.001% | 
 | 662  | Chimchar           |  0.00001% | 116    |  0.003% | 91     |  0.003% | 
 | 663  | Purrloin           |  0.00001% | 99     |  0.003% | 85     |  0.003% | 
 | 664  | Sandile            |  0.00001% | 40     |  0.001% | 21     |  0.001% | 
 | 665  | Pikachu-Partner    |  0.00001% | 97     |  0.003% | 69     |  0.002% | 
 | 666  | Cherrim            |  0.00001% | 458    |  0.012% | 317    |  0.011% | 
 | 667  | Caterpie           |  0.00001% | 261    |  0.007% | 197    |  0.007% | 
 | 668  | Silvally-Psychic   |  0.00001% | 188    |  0.005% | 133    |  0.005% | 
 | 669  | Graveler           |  0.00001% | 213    |  0.006% | 178    |  0.006% | 
 | 670  | Tyrunt             |  0.00001% | 105    |  0.003% | 74     |  0.003% | 
 | 671  | Trumbeak           |  0.00001% | 89     |  0.002% | 63     |  0.002% | 
 | 672  | Lillipup           |  0.00001% | 75     |  0.002% | 51     |  0.002% | 
 | 673  | Swablu             |  0.00001% | 29     |  0.001% | 21     |  0.001% | 
 | 674  | Gothita            |  0.00001% | 28     |  0.001% | 23     |  0.001% | 
 | 675  | Ponyta             |  0.00001% | 61     |  0.002% | 48     |  0.002% | 
 | 676  | Grimer-Alola       |  0.00001% | 38     |  0.001% | 25     |  0.001% | 
 | 677  | Torracat           |  0.00001% | 451    |  0.012% | 338    |  0.012% | 
 | 678  | Lairon             |  0.00001% | 414    |  0.011% | 337    |  0.012% | 
 | 679  | Aipom              |  0.00001% | 261    |  0.007% | 206    |  0.007% | 
 | 680  | Glameow            |  0.00001% | 116    |  0.003% | 97     |  0.003% | 
 | 681  | Zorua              |  0.00001% | 180    |  0.005% | 71     |  0.003% | 
 | 682  | Voltorb            |  0.00001% | 172    |  0.005% | 144    |  0.005% | 
 | 683  | Pikachu-Sinnoh     |  0.00001% | 90     |  0.002% | 69     |  0.002% | 
 | 684  | Beedrill           |  0.00001% | 727    |  0.020% | 574    |  0.020% | 
 | 685  | Weepinbell         |  0.00001% | 41     |  0.001% | 36     |  0.001% | 
 | 686  | Seadra             |  0.00001% | 272    |  0.007% | 203    |  0.007% | 
 | 687  | Hoppip             |  0.00001% | 53     |  0.001% | 36     |  0.001% | 
 | 688  | Graveler-Alola     |  0.00001% | 141    |  0.004% | 116    |  0.004% | 
 | 689  | Litten             |  0.00001% | 173    |  0.005% | 134    |  0.005% | 
 | 690  | Turtwig            |  0.00001% | 54     |  0.001% | 42     |  0.001% | 
 | 691  | Feebas             |  0.00001% | 227    |  0.006% | 174    |  0.006% | 
 | 692  | Sandshrew          |  0.00001% | 59     |  0.002% | 53     |  0.002% | 
 | 693  | Poliwag            |  0.00001% | 46     |  0.001% | 35     |  0.001% | 
 | 694  | Steenee            |  0.00001% | 27     |  0.001% | 19     |  0.001% | 
 | 695  | Slugma             |  0.00001% | 18     |  0.000% | 15     |  0.001% | 
 | 696  | Lileep             |  0.00001% | 134    |  0.004% | 113    |  0.004% | 
 | 697  | Elekid             |  0.00001% | 72     |  0.002% | 53     |  0.002% | 
 | 698  | Snivy              |  0.00001% | 150    |  0.004% | 106    |  0.004% | 
 | 699  | Skorupi            |  0.00001% | 17     |  0.000% | 14     |  0.000% | 
 | 700  | Shuppet            |  0.00001% | 43     |  0.001% | 35     |  0.001% | 
 | 701  | Paras              |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 702  | Charmeleon         |  0.00000% | 519    |  0.014% | 437    |  0.015% | 
 | 703  | Diglett            |  0.00000% | 68     |  0.002% | 56     |  0.002% | 
 | 704  | Skrelp             |  0.00000% | 33     |  0.001% | 30     |  0.001% | 
 | 705  | Roggenrola         |  0.00000% | 49     |  0.001% | 46     |  0.002% | 
 | 706  | Unown              |  0.00000% | 166    |  0.005% | 116    |  0.004% | 
 | 707  | Shellder           |  0.00000% | 64     |  0.002% | 54     |  0.002% | 
 | 708  | Fletchinder        |  0.00000% | 120    |  0.003% | 86     |  0.003% | 
 | 709  | Dratini            |  0.00000% | 74     |  0.002% | 60     |  0.002% | 
 | 710  | Jangmo-o           |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 711  | Vulpix-Alola       |  0.00000% | 144    |  0.004% | 108    |  0.004% | 
 | 712  | Geodude-Alola      |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 713  | Croagunk           |  0.00000% | 103    |  0.003% | 84     |  0.003% | 
 | 714  | Hakamo-o           |  0.00000% | 102    |  0.003% | 79     |  0.003% | 
 | 715  | Swadloon           |  0.00000% | 227    |  0.006% | 187    |  0.007% | 
 | 716  | Venipede           |  0.00000% | 68     |  0.002% | 58     |  0.002% | 
 | 717  | Metapod            |  0.00000% | 329    |  0.009% | 253    |  0.009% | 
 | 718  | Doduo              |  0.00000% | 332    |  0.009% | 198    |  0.007% | 
 | 719  | Oshawott           |  0.00000% | 119    |  0.003% | 98     |  0.003% | 
 | 720  | Dwebble            |  0.00000% | 62     |  0.002% | 51     |  0.002% | 
 | 721  | Teddiursa          |  0.00000% | 64     |  0.002% | 42     |  0.001% | 
 | 722  | Tyrogue            |  0.00000% | 49     |  0.001% | 43     |  0.002% | 
 | 723  | Sandygast          |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 724  | Cleffa             |  0.00000% | 140    |  0.004% | 80     |  0.003% | 
 | 725  | Blitzle            |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 726  | Gible              |  0.00000% | 217    |  0.006% | 166    |  0.006% | 
 | 727  | Litleo             |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 728  | Gloom              |  0.00000% | 186    |  0.005% | 136    |  0.005% | 
 | 729  | Gulpin             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 730  | Sentret            |  0.00000% | 40     |  0.001% | 25     |  0.001% | 
 | 731  | Whismur            |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 732  | Magby              |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 733  | Gastly             |  0.00000% | 225    |  0.006% | 164    |  0.006% | 
 | 734  | Ekans              |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 735  | Bergmite           |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 736  | Wynaut             |  0.00000% | 85     |  0.002% | 51     |  0.002% | 
 | 737  | Numel              |  0.00000% | 130    |  0.004% | 102    |  0.004% | 
 | 738  | Azurill            |  0.00000% | 54     |  0.001% | 41     |  0.001% | 
 | 739  | Igglybuff          |  0.00000% | 68     |  0.002% | 39     |  0.001% | 
 | 740  | Grimer             |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 741  | Nuzleaf            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 742  | Oddish             |  0.00000% | 50     |  0.001% | 42     |  0.001% | 
 | 743  | Roselia            |  0.00000% | 283    |  0.008% | 231    |  0.008% | 
 | 744  | Nincada            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 745  | Bellsprout         |  0.00000% | 125    |  0.003% | 94     |  0.003% | 
 | 746  | Joltik             |  0.00000% | 43     |  0.001% | 38     |  0.001% | 
 | 747  | Ducklett           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 748  | Vanillish          |  0.00000% | 38     |  0.001% | 28     |  0.001% | 
 | 749  | Elgyem             |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 750  | Drifloon           |  0.00000% | 89     |  0.002% | 71     |  0.003% | 
 | 751  | Panpour            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 752  | Combee             |  0.00000% | 64     |  0.002% | 53     |  0.002% | 
 | 753  | Yamask             |  0.00000% | 374    |  0.010% | 296    |  0.010% | 
 | 754  | Finneon            |  0.00000% | 35     |  0.001% | 20     |  0.001% | 
 | 755  | Corphish           |  0.00000% | 156    |  0.004% | 117    |  0.004% | 
 | 756  | Chinchou           |  0.00000% | 52     |  0.001% | 41     |  0.001% | 
 | 757  | Wingull            |  0.00000% | 53     |  0.001% | 46     |  0.002% | 
 | 758  | Nidorino           |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 759  | Pansage            |  0.00000% | 50     |  0.001% | 48     |  0.002% | 
 | 760  | Larvitar           |  0.00000% | 51     |  0.001% | 36     |  0.001% | 
 | 761  | Spewpa             |  0.00000% | 51     |  0.001% | 31     |  0.001% | 
 | 762  | Munna              |  0.00000% | 32     |  0.001% | 17     |  0.001% | 
 | 763  | Amaura             |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 764  | Smoochum           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 765  | Pikachu-Kalos      |  0.00000% | 244    |  0.007% | 201    |  0.007% | 
 | 766  | Kirlia             |  0.00000% | 77     |  0.002% | 51     |  0.002% | 
 | 767  | Treecko            |  0.00000% | 270    |  0.007% | 150    |  0.005% | 
 | 768  | Darumaka           |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 769  | Mankey             |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 770  | Flabebe            |  0.00000% | 47     |  0.001% | 30     |  0.001% | 
 | 771  | Rhyhorn            |  0.00000% | 71     |  0.002% | 61     |  0.002% | 
 | 772  | Kabuto             |  0.00000% | 70     |  0.002% | 57     |  0.002% | 
 | 773  | Drowzee            |  0.00000% | 98     |  0.003% | 71     |  0.003% | 
 | 774  | Pidgeotto          |  0.00000% | 114    |  0.003% | 95     |  0.003% | 
 | 775  | Cacnea             |  0.00000% | 58     |  0.002% | 43     |  0.002% | 
 | 776  | Makuhita           |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 777  | Skiddo             |  0.00000% | 36     |  0.001% | 23     |  0.001% | 
 | 778  | Froakie            |  0.00000% | 94     |  0.003% | 75     |  0.003% | 
 | 779  | Pidgey             |  0.00000% | 111    |  0.003% | 92     |  0.003% | 
 | 780  | Yanma              |  0.00000% | 155    |  0.004% | 119    |  0.004% | 
 | 781  | Snorunt            |  0.00000% | 18     |  0.000% | 15     |  0.001% | 
 | 782  | Phione             |  0.00000% | 176    |  0.005% | 135    |  0.005% | 
 | 783  | Zubat              |  0.00000% | 169    |  0.005% | 143    |  0.005% | 
 | 784  | Fletchling         |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 785  | Krabby             |  0.00000% | 54     |  0.001% | 36     |  0.001% | 
 | 786  | Yungoos            |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 787  | Pumpkaboo-Small    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 788  | Luvdisc            |  0.00000% | 174    |  0.005% | 140    |  0.005% | 
 | 789  | Popplio            |  0.00000% | 74     |  0.002% | 59     |  0.002% | 
 | 790  | Cherubi            |  0.00000% | 27     |  0.001% | 9      |  0.000% | 
 | 791  | Snover             |  0.00000% | 53     |  0.001% | 37     |  0.001% | 
 | 792  | Cascoon            |  0.00000% | 71     |  0.002% | 32     |  0.001% | 
 | 793  | Luxio              |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 794  | Quilava            |  0.00000% | 279    |  0.008% | 197    |  0.007% | 
 | 795  | Boldore            |  0.00000% | 103    |  0.003% | 82     |  0.003% | 
 | 796  | Dewott             |  0.00000% | 214    |  0.006% | 175    |  0.006% | 
 | 797  | Noibat             |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 798  | Litwick            |  0.00000% | 170    |  0.005% | 137    |  0.005% | 
 | 799  | Raticate-Alola-Totem |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 800  | Togepi             |  0.00000% | 134    |  0.004% | 113    |  0.004% | 
 | 801  | Crabrawler         |  0.00000% | 61     |  0.002% | 46     |  0.002% | 
 | 802  | Oricorio-Pa'u      |  0.00000% | 71     |  0.002% | 43     |  0.002% | 
 | 803  | Sunkern            |  0.00000% | 115    |  0.003% | 94     |  0.003% | 
 | 804  | Omanyte            |  0.00000% | 152    |  0.004% | 129    |  0.005% | 
 | 805  | Woobat             |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 806  | Sewaddle           |  0.00000% | 48     |  0.001% | 38     |  0.001% | 
 | 807  | Espurr             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 808  | Baltoy             |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 809  | Brionne            |  0.00000% | 87     |  0.002% | 58     |  0.002% | 
 | 810  | Fennekin           |  0.00000% | 56     |  0.002% | 42     |  0.001% | 
 | 811  | Surskit            |  0.00000% | 52     |  0.001% | 42     |  0.001% | 
 | 812  | Herdier            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 813  | Sandshrew-Alola    |  0.00000% | 59     |  0.002% | 44     |  0.002% | 
 | 814  | Vibrava            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 815  | Snubbull           |  0.00000% | 76     |  0.002% | 61     |  0.002% | 
 | 816  | Houndour           |  0.00000% | 20     |  0.001% | 13     |  0.000% | 
 | 817  | Vulpix             |  0.00000% | 113    |  0.003% | 95     |  0.003% | 
 | 818  | Chikorita          |  0.00000% | 63     |  0.002% | 47     |  0.002% | 
 | 819  | Honedge            |  0.00000% | 34     |  0.001% | 31     |  0.001% | 
 | 820  | NidoranM           |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 821  | Cranidos           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 822  | Kricketot          |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 823  | Staryu             |  0.00000% | 104    |  0.003% | 87     |  0.003% | 
 | 824  | Pidove             |  0.00000% | 46     |  0.001% | 28     |  0.001% | 
 | 825  | Pikipek            |  0.00000% | 39     |  0.001% | 29     |  0.001% | 
 | 826  | Frillish           |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 827  | Bagon              |  0.00000% | 70     |  0.002% | 56     |  0.002% | 
 | 828  | Gumshoos-Totem     |  0.00000% | 25     |  0.001% | 7      |  0.000% | 
 | 829  | Trubbish           |  0.00000% | 95     |  0.003% | 78     |  0.003% | 
 | 830  | Eelektrik          |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 831  | NidoranF           |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 832  | Gothorita          |  0.00000% | 68     |  0.002% | 54     |  0.002% | 
 | 833  | Morelull           |  0.00000% | 60     |  0.002% | 38     |  0.001% | 
 | 834  | Shieldon           |  0.00000% | 56     |  0.002% | 43     |  0.002% | 
 | 835  | Venonat            |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 836  | Tranquill          |  0.00000% | 60     |  0.002% | 48     |  0.002% | 
 | 837  | Rockruff           |  0.00000% | 73     |  0.002% | 63     |  0.002% | 
 | 838  | Staravia           |  0.00000% | 86     |  0.002% | 67     |  0.002% | 
 | 839  | Cosmoem            |  0.00000% | 244    |  0.007% | 72     |  0.003% | 
 | 840  | Fomantis           |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 841  | Larvesta           |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 842  | Budew              |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 843  | Golett             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 844  | Rufflet            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 845  | Zigzagoon          |  0.00000% | 138    |  0.004% | 110    |  0.004% | 
 | 846  | Barboach           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 847  | Cubchoo            |  0.00000% | 49     |  0.001% | 36     |  0.001% | 
 | 848  | Cosmog             |  0.00000% | 37     |  0.001% | 23     |  0.001% | 
 | 849  | Phantump           |  0.00000% | 45     |  0.001% | 31     |  0.001% | 
 | 850  | Flaaffy            |  0.00000% | 188    |  0.005% | 151    |  0.005% | 
 | 851  | Beldum             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 852  | Spoink             |  0.00000% | 126    |  0.003% | 75     |  0.003% | 
 | 853  | Wimpod             |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 854  | Scatterbug         |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 855  | Lombre             |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 856  | Floette            |  0.00000% | 92     |  0.003% | 67     |  0.002% | 
 | 857  | Goldeen            |  0.00000% | 76     |  0.002% | 47     |  0.002% | 
 | 858  | Chingling          |  0.00000% | 48     |  0.001% | 34     |  0.001% | 
 | 859  | Silvally-Rock      |  0.00000% | 76     |  0.002% | 48     |  0.002% | 
 | 860  | Tynamo             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 861  | Minccino           |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 862  | Pansear            |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 863  | Lotad              |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 864  | Deerling           |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 865  | Burmy              |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 866  | Mareep             |  0.00000% | 65     |  0.002% | 52     |  0.002% | 
 | 867  | Stunky             |  0.00000% | 60     |  0.002% | 36     |  0.001% | 
 | 868  | Skitty             |  0.00000% | 129    |  0.004% | 107    |  0.004% | 
 | 869  | Binacle            |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 870  | Foongus            |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 871  | Pumpkaboo-Super    |  0.00000% | 64     |  0.002% | 44     |  0.002% | 
 | 872  | Spritzee           |  0.00000% | 97     |  0.003% | 70     |  0.002% | 
 | 873  | Tirtouga           |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 874  | Cubone             |  0.00000% | 118    |  0.003% | 89     |  0.003% | 
 | 875  | Goomy              |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 876  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 877  | Timburr            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 878  | Pikachu-Unova      |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 879  | Axew               |  0.00000% | 54     |  0.001% | 40     |  0.001% | 
 | 880  | Patrat             |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 881  | Remoraid           |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 882  | Klink              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 883  | Spearow            |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 884  | Shinx              |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 885  | Loudred            |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 886  | Diglett-Alola      |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 887  | Pumpkaboo-Large    |  0.00000% | 15     |  0.000% | 8      |  0.000% | 
 | 888  | Horsea             |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 889  | Hoothoot           |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 890  | Seedot             |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 891  | Stufful            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 892  | Petilil            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 893  | Helioptile         |  0.00000% | 24     |  0.001% | 8      |  0.000% | 
 | 894  | Deino              |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 895  | Silcoon            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 896  | Clauncher          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 897  | Lurantis-Totem     |  0.00000% | 15     |  0.000% | 9      |  0.000% | 
 | 898  | Electrike          |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 899  | Ribombee-Totem     |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
