 Total battles: 2027451
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Vikavolt-Totem     |  0.00002% | 203    |  0.005% | 109    |  0.003% | 
 | 632  | Mime Jr.           |  0.00002% | 146    |  0.004% | 112    |  0.004% | 
 | 633  | Numel              |  0.00002% | 164    |  0.004% | 128    |  0.004% | 
 | 634  | Magmar             |  0.00002% | 957    |  0.024% | 721    |  0.023% | 
 | 635  | Krokorok           |  0.00002% | 335    |  0.008% | 212    |  0.007% | 
 | 636  | Rufflet            |  0.00002% | 55     |  0.001% | 43     |  0.001% | 
 | 637  | Natu               |  0.00002% | 294    |  0.007% | 252    |  0.008% | 
 | 638  | Deerling           |  0.00002% | 67     |  0.002% | 42     |  0.001% | 
 | 639  | Eelektrik          |  0.00002% | 467    |  0.012% | 397    |  0.013% | 
 | 640  | Psyduck            |  0.00002% | 194    |  0.005% | 157    |  0.005% | 
 | 641  | Shieldon           |  0.00002% | 129    |  0.003% | 102    |  0.003% | 
 | 642  | Starly             |  0.00002% | 443    |  0.011% | 296    |  0.009% | 
 | 643  | Turtwig            |  0.00001% | 44     |  0.001% | 36     |  0.001% | 
 | 644  | Vulpix             |  0.00001% | 118    |  0.003% | 98     |  0.003% | 
 | 645  | Wormadam-Trash     |  0.00001% | 613    |  0.015% | 494    |  0.016% | 
 | 646  | Karrablast         |  0.00001% | 41     |  0.001% | 20     |  0.001% | 
 | 647  | Nidorina           |  0.00001% | 64     |  0.002% | 54     |  0.002% | 
 | 648  | Rattata-Alola      |  0.00001% | 294    |  0.007% | 247    |  0.008% | 
 | 649  | Phione             |  0.00001% | 305    |  0.008% | 260    |  0.008% | 
 | 650  | Sliggoo            |  0.00001% | 258    |  0.006% | 192    |  0.006% | 
 | 651  | Feebas             |  0.00001% | 83     |  0.002% | 52     |  0.002% | 
 | 652  | Cosmog             |  0.00001% | 11     |  0.000% | 8      |  0.000% | 
 | 653  | Charjabug          |  0.00001% | 245    |  0.006% | 172    |  0.005% | 
 | 654  | Gourgeist-Large    |  0.00001% | 210    |  0.005% | 170    |  0.005% | 
 | 655  | Hoothoot           |  0.00001% | 32     |  0.001% | 26     |  0.001% | 
 | 656  | Woobat             |  0.00001% | 40     |  0.001% | 35     |  0.001% | 
 | 657  | Dartrix            |  0.00001% | 174    |  0.004% | 133    |  0.004% | 
 | 658  | Mudkip             |  0.00001% | 158    |  0.004% | 132    |  0.004% | 
 | 659  | Silvally-Electric  |  0.00001% | 719    |  0.018% | 560    |  0.018% | 
 | 660  | Surskit            |  0.00001% | 138    |  0.003% | 118    |  0.004% | 
 | 661  | Tympole            |  0.00001% | 34     |  0.001% | 28     |  0.001% | 
 | 662  | Pikachu-Alola      |  0.00001% | 343    |  0.008% | 236    |  0.008% | 
 | 663  | Rowlet             |  0.00001% | 272    |  0.007% | 223    |  0.007% | 
 | 664  | Pikachu-Kalos      |  0.00001% | 356    |  0.009% | 263    |  0.008% | 
 | 665  | Timburr            |  0.00001% | 52     |  0.001% | 47     |  0.001% | 
 | 666  | Pikachu-Sinnoh     |  0.00001% | 103    |  0.003% | 84     |  0.003% | 
 | 667  | Porygon            |  0.00001% | 167    |  0.004% | 135    |  0.004% | 
 | 668  | Swablu             |  0.00001% | 33     |  0.001% | 23     |  0.001% | 
 | 669  | Sandshrew-Alola    |  0.00001% | 83     |  0.002% | 75     |  0.002% | 
 | 670  | Chimchar           |  0.00001% | 148    |  0.004% | 116    |  0.004% | 
 | 671  | Pikachu-Original   |  0.00001% | 264    |  0.007% | 195    |  0.006% | 
 | 672  | Oddish             |  0.00001% | 97     |  0.002% | 82     |  0.003% | 
 | 673  | Snivy              |  0.00001% | 276    |  0.007% | 224    |  0.007% | 
 | 674  | Joltik             |  0.00001% | 64     |  0.002% | 57     |  0.002% | 
 | 675  | Koffing            |  0.00001% | 259    |  0.006% | 202    |  0.006% | 
 | 676  | Snover             |  0.00001% | 104    |  0.003% | 76     |  0.002% | 
 | 677  | Aipom              |  0.00001% | 233    |  0.006% | 201    |  0.006% | 
 | 678  | Pichu              |  0.00001% | 301    |  0.007% | 231    |  0.007% | 
 | 679  | Charmeleon         |  0.00001% | 256    |  0.006% | 198    |  0.006% | 
 | 680  | Grimer-Alola       |  0.00001% | 53     |  0.001% | 35     |  0.001% | 
 | 681  | Silvally-Bug       |  0.00001% | 212    |  0.005% | 158    |  0.005% | 
 | 682  | Pikachu-Partner    |  0.00001% | 183    |  0.005% | 134    |  0.004% | 
 | 683  | Charmander         |  0.00001% | 285    |  0.007% | 240    |  0.008% | 
 | 684  | Wailmer            |  0.00001% | 200    |  0.005% | 134    |  0.004% | 
 | 685  | Treecko            |  0.00000% | 265    |  0.007% | 162    |  0.005% | 
 | 686  | Corphish           |  0.00000% | 234    |  0.006% | 187    |  0.006% | 
 | 687  | Purrloin           |  0.00000% | 142    |  0.004% | 83     |  0.003% | 
 | 688  | Croagunk           |  0.00000% | 108    |  0.003% | 88     |  0.003% | 
 | 689  | Lampent            |  0.00000% | 140    |  0.003% | 113    |  0.004% | 
 | 690  | Quilava            |  0.00000% | 254    |  0.006% | 206    |  0.007% | 
 | 691  | Anorith            |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 692  | Omanyte            |  0.00000% | 116    |  0.003% | 86     |  0.003% | 
 | 693  | Klink              |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 694  | Noibat             |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 695  | Tyrogue            |  0.00000% | 68     |  0.002% | 43     |  0.001% | 
 | 696  | Glalie             |  0.00000% | 742    |  0.018% | 561    |  0.018% | 
 | 697  | Torracat           |  0.00000% | 503    |  0.012% | 422    |  0.013% | 
 | 698  | Trumbeak           |  0.00000% | 127    |  0.003% | 103    |  0.003% | 
 | 699  | Graveler-Alola     |  0.00000% | 145    |  0.004% | 115    |  0.004% | 
 | 700  | Zigzagoon          |  0.00000% | 235    |  0.006% | 162    |  0.005% | 
 | 701  | Bergmite           |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 702  | Spritzee           |  0.00000% | 176    |  0.004% | 129    |  0.004% | 
 | 703  | Pignite            |  0.00000% | 244    |  0.006% | 194    |  0.006% | 
 | 704  | Poliwhirl          |  0.00000% | 135    |  0.003% | 95     |  0.003% | 
 | 705  | Goomy              |  0.00000% | 61     |  0.002% | 41     |  0.001% | 
 | 706  | Frillish           |  0.00000% | 97     |  0.002% | 72     |  0.002% | 
 | 707  | Voltorb            |  0.00000% | 155    |  0.004% | 115    |  0.004% | 
 | 708  | Slugma             |  0.00000% | 67     |  0.002% | 60     |  0.002% | 
 | 709  | Shellder           |  0.00000% | 160    |  0.004% | 116    |  0.004% | 
 | 710  | Staryu             |  0.00000% | 269    |  0.007% | 180    |  0.006% | 
 | 711  | Oricorio-Pa'u      |  0.00000% | 284    |  0.007% | 217    |  0.007% | 
 | 712  | Amaura             |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 713  | Minccino           |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 714  | Cubone             |  0.00000% | 103    |  0.003% | 82     |  0.003% | 
 | 715  | Trubbish           |  0.00000% | 120    |  0.003% | 91     |  0.003% | 
 | 716  | Stufful            |  0.00000% | 96     |  0.002% | 75     |  0.002% | 
 | 717  | Araquanid-Totem    |  0.00000% | 72     |  0.002% | 51     |  0.002% | 
 | 718  | Cleffa             |  0.00000% | 250    |  0.006% | 131    |  0.004% | 
 | 719  | Spoink             |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 720  | Oshawott           |  0.00000% | 202    |  0.005% | 162    |  0.005% | 
 | 721  | Graveler           |  0.00000% | 144    |  0.004% | 105    |  0.003% | 
 | 722  | Pancham            |  0.00000% | 150    |  0.004% | 124    |  0.004% | 
 | 723  | Bagon              |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 724  | Roggenrola         |  0.00000% | 34     |  0.001% | 31     |  0.001% | 
 | 725  | Trapinch           |  0.00000% | 85     |  0.002% | 65     |  0.002% | 
 | 726  | Inkay              |  0.00000% | 242    |  0.006% | 201    |  0.006% | 
 | 727  | Bunnelby           |  0.00000% | 105    |  0.003% | 55     |  0.002% | 
 | 728  | Archen             |  0.00000% | 144    |  0.004% | 79     |  0.003% | 
 | 729  | Pikachu-Hoenn      |  0.00000% | 96     |  0.002% | 70     |  0.002% | 
 | 730  | Gothorita          |  0.00000% | 75     |  0.002% | 55     |  0.002% | 
 | 731  | Litwick            |  0.00000% | 49     |  0.001% | 39     |  0.001% | 
 | 732  | Geodude-Alola      |  0.00000% | 61     |  0.002% | 46     |  0.001% | 
 | 733  | Mudbray            |  0.00000% | 72     |  0.002% | 53     |  0.002% | 
 | 734  | Silvally-Rock      |  0.00000% | 123    |  0.003% | 73     |  0.002% | 
 | 735  | Vanillite          |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 736  | Ducklett           |  0.00000% | 75     |  0.002% | 51     |  0.002% | 
 | 737  | Darumaka           |  0.00000% | 108    |  0.003% | 78     |  0.002% | 
 | 738  | Luxio              |  0.00000% | 81     |  0.002% | 64     |  0.002% | 
 | 739  | Pawniard           |  0.00000% | 107    |  0.003% | 83     |  0.003% | 
 | 740  | Torchic            |  0.00000% | 108    |  0.003% | 86     |  0.003% | 
 | 741  | Steenee            |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 742  | Nidorino           |  0.00000% | 187    |  0.005% | 145    |  0.005% | 
 | 743  | Zubat              |  0.00000% | 126    |  0.003% | 103    |  0.003% | 
 | 744  | Skitty             |  0.00000% | 118    |  0.003% | 85     |  0.003% | 
 | 745  | Sandshrew          |  0.00000% | 58     |  0.001% | 45     |  0.001% | 
 | 746  | Skrelp             |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 747  | Combee             |  0.00000% | 57     |  0.001% | 49     |  0.002% | 
 | 748  | Venipede           |  0.00000% | 80     |  0.002% | 67     |  0.002% | 
 | 749  | Mareep             |  0.00000% | 103    |  0.003% | 60     |  0.002% | 
 | 750  | Ponyta             |  0.00000% | 78     |  0.002% | 64     |  0.002% | 
 | 751  | Cacnea             |  0.00000% | 83     |  0.002% | 53     |  0.002% | 
 | 752  | Vibrava            |  0.00000% | 40     |  0.001% | 28     |  0.001% | 
 | 753  | Pidgey             |  0.00000% | 70     |  0.002% | 59     |  0.002% | 
 | 754  | Bonsly             |  0.00000% | 80     |  0.002% | 62     |  0.002% | 
 | 755  | Salandit           |  0.00000% | 157    |  0.004% | 105    |  0.003% | 
 | 756  | Duskull            |  0.00000% | 94     |  0.002% | 69     |  0.002% | 
 | 757  | Klang              |  0.00000% | 149    |  0.004% | 118    |  0.004% | 
 | 758  | Morelull           |  0.00000% | 122    |  0.003% | 93     |  0.003% | 
 | 759  | Hakamo-o           |  0.00000% | 199    |  0.005% | 143    |  0.005% | 
 | 760  | Yanma              |  0.00000% | 71     |  0.002% | 62     |  0.002% | 
 | 761  | Cutiefly           |  0.00000% | 161    |  0.004% | 143    |  0.005% | 
 | 762  | Paras              |  0.00000% | 33     |  0.001% | 32     |  0.001% | 
 | 763  | Tepig              |  0.00000% | 87     |  0.002% | 77     |  0.002% | 
 | 764  | Weepinbell         |  0.00000% | 78     |  0.002% | 54     |  0.002% | 
 | 765  | Pidove             |  0.00000% | 60     |  0.001% | 49     |  0.002% | 
 | 766  | Goldeen            |  0.00000% | 80     |  0.002% | 65     |  0.002% | 
 | 767  | Snorunt            |  0.00000% | 40     |  0.001% | 26     |  0.001% | 
 | 768  | Exeggcute          |  0.00000% | 91     |  0.002% | 71     |  0.002% | 
 | 769  | Phantump           |  0.00000% | 114    |  0.003% | 100    |  0.003% | 
 | 770  | Togepi             |  0.00000% | 164    |  0.004% | 145    |  0.005% | 
 | 771  | Smoochum           |  0.00000% | 83     |  0.002% | 59     |  0.002% | 
 | 772  | Magby              |  0.00000% | 149    |  0.004% | 115    |  0.004% | 
 | 773  | Budew              |  0.00000% | 91     |  0.002% | 61     |  0.002% | 
 | 774  | Gastly             |  0.00000% | 408    |  0.010% | 330    |  0.011% | 
 | 775  | Shuppet            |  0.00000% | 50     |  0.001% | 33     |  0.001% | 
 | 776  | Baltoy             |  0.00000% | 44     |  0.001% | 38     |  0.001% | 
 | 777  | Elekid             |  0.00000% | 102    |  0.003% | 72     |  0.002% | 
 | 778  | Tranquill          |  0.00000% | 79     |  0.002% | 58     |  0.002% | 
 | 779  | Vulpix-Alola       |  0.00000% | 164    |  0.004% | 141    |  0.004% | 
 | 780  | Beldum             |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 781  | Espurr             |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 782  | Weedle             |  0.00000% | 168    |  0.004% | 117    |  0.004% | 
 | 783  | Kakuna             |  0.00000% | 183    |  0.005% | 117    |  0.004% | 
 | 784  | Chinchou           |  0.00000% | 49     |  0.001% | 41     |  0.001% | 
 | 785  | Herdier            |  0.00000% | 81     |  0.002% | 58     |  0.002% | 
 | 786  | Litleo             |  0.00000% | 75     |  0.002% | 62     |  0.002% | 
 | 787  | Fennekin           |  0.00000% | 96     |  0.002% | 86     |  0.003% | 
 | 788  | Shinx              |  0.00000% | 65     |  0.002% | 47     |  0.001% | 
 | 789  | Cascoon            |  0.00000% | 63     |  0.002% | 53     |  0.002% | 
 | 790  | Silcoon            |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 791  | Piplup             |  0.00000% | 138    |  0.003% | 101    |  0.003% | 
 | 792  | Cyndaquil          |  0.00000% | 125    |  0.003% | 84     |  0.003% | 
 | 793  | Tynamo             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 794  | Drilbur            |  0.00000% | 62     |  0.002% | 42     |  0.001% | 
 | 795  | Igglybuff          |  0.00000% | 118    |  0.003% | 78     |  0.002% | 
 | 796  | Shellos            |  0.00000% | 80     |  0.002% | 51     |  0.002% | 
 | 797  | Luvdisc            |  0.00000% | 291    |  0.007% | 199    |  0.006% | 
 | 798  | Jangmo-o           |  0.00000% | 59     |  0.001% | 47     |  0.001% | 
 | 799  | Rhyhorn            |  0.00000% | 61     |  0.002% | 53     |  0.002% | 
 | 800  | Cranidos           |  0.00000% | 53     |  0.001% | 45     |  0.001% | 
 | 801  | Munna              |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 802  | Diglett            |  0.00000% | 67     |  0.002% | 56     |  0.002% | 
 | 803  | Growlithe          |  0.00000% | 127    |  0.003% | 102    |  0.003% | 
 | 804  | Brionne            |  0.00000% | 111    |  0.003% | 84     |  0.003% | 
 | 805  | Togedemaru-Totem   |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 806  | Skiploom           |  0.00000% | 61     |  0.002% | 40     |  0.001% | 
 | 807  | Pumpkaboo-Super    |  0.00000% | 66     |  0.002% | 48     |  0.002% | 
 | 808  | Vanillish          |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 809  | Grubbin            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 810  | Froakie            |  0.00000% | 73     |  0.002% | 48     |  0.002% | 
 | 811  | Caterpie           |  0.00000% | 122    |  0.003% | 85     |  0.003% | 
 | 812  | Gumshoos-Totem     |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 813  | Dratini            |  0.00000% | 110    |  0.003% | 90     |  0.003% | 
 | 814  | Tirtouga           |  0.00000% | 82     |  0.002% | 62     |  0.002% | 
 | 815  | Quilladin          |  0.00000% | 91     |  0.002% | 66     |  0.002% | 
 | 816  | Meowth-Alola       |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 817  | Hoppip             |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 818  | Sandile            |  0.00000% | 18     |  0.000% | 15     |  0.000% | 
 | 819  | Popplio            |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 820  | Skiddo             |  0.00000% | 50     |  0.001% | 29     |  0.001% | 
 | 821  | Skorupi            |  0.00000% | 58     |  0.001% | 45     |  0.001% | 
 | 822  | Prinplup           |  0.00000% | 97     |  0.002% | 86     |  0.003% | 
 | 823  | Rockruff           |  0.00000% | 101    |  0.002% | 78     |  0.002% | 
 | 824  | Spewpa             |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 825  | Elgyem             |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 826  | Cosmoem            |  0.00000% | 103    |  0.003% | 34     |  0.001% | 
 | 827  | Wurmple            |  0.00000% | 68     |  0.002% | 59     |  0.002% | 
 | 828  | Wynaut             |  0.00000% | 98     |  0.002% | 65     |  0.002% | 
 | 829  | Deino              |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 830  | Vullaby            |  0.00000% | 107    |  0.003% | 77     |  0.002% | 
 | 831  | Sewaddle           |  0.00000% | 39     |  0.001% | 35     |  0.001% | 
 | 832  | Larvitar           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 833  | NidoranM           |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 834  | Scatterbug         |  0.00000% | 39     |  0.001% | 33     |  0.001% | 
 | 835  | Chespin            |  0.00000% | 118    |  0.003% | 76     |  0.002% | 
 | 836  | Nuzleaf            |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 837  | Helioptile         |  0.00000% | 49     |  0.001% | 36     |  0.001% | 
 | 838  | Axew               |  0.00000% | 63     |  0.002% | 49     |  0.002% | 
 | 839  | Glameow            |  0.00000% | 36     |  0.001% | 23     |  0.001% | 
 | 840  | Lurantis-Totem     |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 841  | Ribombee-Totem     |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 842  | Raticate-Alola-Totem |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 843  | Spheal             |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 844  | Machop             |  0.00000% | 70     |  0.002% | 67     |  0.002% | 
 | 845  | Slowpoke           |  0.00000% | 131    |  0.003% | 103    |  0.003% | 
 | 846  | Ledyba             |  0.00000% | 16     |  0.000% | 15     |  0.000% | 
 | 847  | NidoranF           |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 848  | Spearow            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 849  | Honedge            |  0.00000% | 105    |  0.003% | 87     |  0.003% | 
 | 850  | Grimer             |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 851  | Pidgeotto          |  0.00000% | 184    |  0.005% | 154    |  0.005% | 
 | 852  | Makuhita           |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 853  | Dewpider           |  0.00000% | 81     |  0.002% | 71     |  0.002% | 
 | 854  | Mienfoo            |  0.00000% | 107    |  0.003% | 84     |  0.003% | 
 | 855  | Finneon            |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 856  | Pikachu-Unova      |  0.00000% | 74     |  0.002% | 59     |  0.002% | 
 | 857  | Houndour           |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 858  | Gulpin             |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 859  | Drowzee            |  0.00000% | 52     |  0.001% | 36     |  0.001% | 
 | 860  | Diglett-Alola      |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 861  | Nincada            |  0.00000% | 60     |  0.001% | 53     |  0.002% | 
 | 862  | Burmy              |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 863  | Kricketot          |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 864  | Venonat            |  0.00000% | 89     |  0.002% | 76     |  0.002% | 
 | 865  | Chikorita          |  0.00000% | 107    |  0.003% | 84     |  0.003% | 
 | 866  | Lillipup           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 867  | Whismur            |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 868  | Crabrawler         |  0.00000% | 69     |  0.002% | 54     |  0.002% | 
 | 869  | Wingull            |  0.00000% | 47     |  0.001% | 41     |  0.001% | 
 | 870  | Cubchoo            |  0.00000% | 16     |  0.000% | 16     |  0.001% | 
 | 871  | Pumpkaboo-Small    |  0.00000% | 64     |  0.002% | 58     |  0.002% | 
 | 872  | Slakoth            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 873  | Bellsprout         |  0.00000% | 87     |  0.002% | 71     |  0.002% | 
 | 874  | Sentret            |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 875  | Lombre             |  0.00000% | 77     |  0.002% | 59     |  0.002% | 
 | 876  | Golett             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 877  | Drifloon           |  0.00000% | 109    |  0.003% | 87     |  0.003% | 
 | 878  | Cherubi            |  0.00000% | 47     |  0.001% | 33     |  0.001% | 
 | 879  | Seedot             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 880  | Pumpkaboo-Large    |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 881  | Clauncher          |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 882  | Stunky             |  0.00000% | 19     |  0.000% | 18     |  0.001% | 
 | 883  | Remoraid           |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 884  | Seel               |  0.00000% | 39     |  0.001% | 36     |  0.001% | 
 | 885  | Chingling          |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 886  | Blitzle            |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 887  | Petilil            |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 888  | Electrike          |  0.00000% | 82     |  0.002% | 65     |  0.002% | 
 | 889  | Fomantis           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 890  | Gothita            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 891  | Barboach           |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 892  | Pikipek            |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 893  | Patrat             |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 894  | Sealeo             |  0.00000% | 145    |  0.004% | 110    |  0.004% | 
 | 895  | Loudred            |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 896  | Wimpod             |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 897  | Sandygast          |  0.00000% | 29     |  0.001% | 16     |  0.001% | 
 | 898  | Pumpkaboo          |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
