 Total battles: 189425
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Hakamo-o           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 644  | Combusken          |  0.00000% | 114    |  0.030% | 0      |  0.000% | 
 | 645  | Pichu              |  0.00000% | 70     |  0.018% | 0      |  0.000% | 
 | 646  | Luvdisc            |  0.00000% | 80     |  0.021% | 0      |  0.000% | 
 | 647  | Crabrawler         |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 648  | Abra               |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 649  | Kakuna             |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 650  | Silvally-Bug       |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 651  | Houndour           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 652  | Whirlipede         |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 653  | Bulbasaur          |  0.00000% | 83     |  0.022% | 0      |  0.000% | 
 | 654  | Monferno           |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 655  | Goldeen            |  0.00000% | 124    |  0.033% | 0      |  0.000% | 
 | 656  | Squirtle           |  0.00000% | 320    |  0.084% | 0      |  0.000% | 
 | 657  | Treecko            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 658  | Togepi             |  0.00000% | 229    |  0.060% | 0      |  0.000% | 
 | 659  | Buizel             |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 660  | Doduo              |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 661  | Archen             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 662  | Ralts              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 663  | Totodile           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 664  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Ledyba             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 666  | Pumpkaboo-Super    |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 667  | Remoraid           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 668  | Aipom              |  0.00000% | 68     |  0.018% | 0      |  0.000% | 
 | 669  | Sandshrew-Alola    |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 670  | Ledian             |  0.00000% | 164    |  0.043% | 0      |  0.000% | 
 | 671  | Mareanie           |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 672  | Dewott             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 673  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Unown              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 675  | Geodude            |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 676  | Pignite            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 677  | Yamask             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 678  | Spoink             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 679  | Cutiefly           |  0.00000% | 106    |  0.028% | 0      |  0.000% | 
 | 680  | Bidoof             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 681  | Skitty             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 682  | Drifloon           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 683  | Wynaut             |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 684  | Metapod            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 685  | Feebas             |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 686  | Sunkern            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 687  | Vigoroth           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 688  | Hoothoot           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 689  | Purrloin           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 690  | Skiploom           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 691  | Chimchar           |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 692  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 693  | Dartrix            |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 694  | Silvally-Poison    |  0.00000% | 89     |  0.023% | 0      |  0.000% | 
 | 695  | Starly             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 696  | Fletchinder        |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 697  | Surskit            |  0.00000% | 70     |  0.018% | 0      |  0.000% | 
 | 698  | Fomantis           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 699  | Swablu             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 700  | Swinub             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 701  | Graveler           |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 702  | Popplio            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 703  | Mareep             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 704  | Zweilous           |  0.00000% | 72     |  0.019% | 0      |  0.000% | 
 | 705  | Lileep             |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 706  | Fletchling         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 707  | Exeggcute          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 708  | Pidove             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 709  | Ekans              |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 710  | Pupitar            |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 711  | Chikorita          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 712  | Marill             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 713  | Piplup             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 714  | Lairon             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 715  | Cleffa             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 716  | Oshawott           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 717  | Golett             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 718  | Tynamo             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 719  | Patrat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 720  | Sentret            |  0.00000% | 94     |  0.025% | 0      |  0.000% | 
 | 721  | Raticate-Alola-Totem |  0.00000% | 65     |  0.017% | 0      |  0.000% | 
 | 722  | Gloom              |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 723  | Seadra             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 724  | Mudkip             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 725  | Horsea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 726  | Morelull           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 727  | Gabite             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 728  | Joltik             |  0.00000% | 108    |  0.029% | 0      |  0.000% | 
 | 729  | Voltorb            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 730  | Minccino           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 731  | Snivy              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 732  | Vibrava            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 733  | Shelgon            |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 734  | Cyndaquil          |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 735  | Pikipek            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 736  | Petilil            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 737  | Woobat             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 738  | Torchic            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 739  | Shinx              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 740  | Zorua              |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 741  | Charmander         |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 742  | Zigzagoon          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 743  | Bonsly             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 744  | Fraxure            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 745  | Natu               |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 746  | Wormadam-Trash     |  0.00000% | 93     |  0.025% | 0      |  0.000% | 
 | 747  | Silcoon            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 748  | Vanillite          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 749  | Sandygast          |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 750  | Quilladin          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 751  | Krokorok           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 752  | Palpitoad          |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 753  | Mankey             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 754  | Frogadier          |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 755  | Froakie            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 756  | Bunnelby           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 757  | Frillish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 758  | Luxio              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 759  | Pansear            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 760  | Rufflet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 761  | Quilava            |  0.00000% | 60     |  0.016% | 0      |  0.000% | 
 | 762  | Phanpy             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 763  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Turtwig            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 765  | Rowlet             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 766  | Gible              |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 767  | Drilbur            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 768  | Tyrogue            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 769  | Vanillish          |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 770  | Prinplup           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 771  | Drowzee            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 772  | Wurmple            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 773  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 774  | Tentacool          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 775  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 776  | Steenee            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 777  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Snorunt            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 779  | Combee             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 780  | Cherubi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 781  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 783  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Lombre             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 785  | Mudbray            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 786  | Pawniard           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 787  | Shellder           |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 788  | Nuzleaf            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Hippopotas         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Pansage            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 791  | Eelektrik          |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 792  | Chingling          |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 793  | Croconaw           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 794  | Herdier            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 795  | Zubat              |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 796  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 797  | Brionne            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 798  | Cosmog             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Sandile            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 800  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Vullaby            |  0.00000% | 58     |  0.015% | 0      |  0.000% | 
 | 802  | Azurill            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 803  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Floette            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 805  | Magby              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Elekid             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 807  | Cacnea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 808  | Snubbull           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 809  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Spewpa             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 811  | Charmeleon         |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 812  | Tepig              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 813  | Phantump           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 814  | Happiny            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 815  | Lampent            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 816  | Karrablast         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Litten             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 818  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Rockruff           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 820  | Shelmet            |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 821  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 822  | Corphish           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 823  | Dwebble            |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 824  | Pikachu-Kalos      |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 825  | Baltoy             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 826  | Silvally-Rock      |  0.00000% | 101    |  0.027% | 0      |  0.000% | 
 | 827  | Wormadam           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 828  | Seel               |  0.00000% | 44     |  0.012% | 0      |  0.000% | 
 | 829  | Silvally-Psychic   |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 830  | Pikachu-Sinnoh     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 831  | Teddiursa          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 832  | Duosion            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Slugma             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 834  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 835  | Roggenrola         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 836  | Slakoth            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Skrelp             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 838  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 839  | Swirlix            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 840  | Wimpod             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | NidoranF           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Wooper             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Makuhita           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 844  | Espurr             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 845  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Salandit           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 847  | Wingull            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 848  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 850  | Cubchoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Cascoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 852  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Pidgeotto          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Bellsprout         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 855  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Spheal             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 857  | Ponyta             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 858  | Larvitar           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 861  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Skorupi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Igglybuff          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Panpour            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 867  | Bergmite           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 868  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Stunky             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 870  | Chespin            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 871  | Stufful            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Pikachu-Unova      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 875  | Lotad              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 876  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 877  | Grimer             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 878  | Bagon              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 879  | Dewpider           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 880  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 881  | Loudred            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 882  | Munna              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 883  | Swadloon           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 884  | Yungoos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 885  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 886  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 887  | Axew               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 888  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 889  | Nidorina           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 890  | Rhyhorn            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 891  | Burmy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 892  | Flabebe            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
