 Total battles: 177025
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Pineco             |  0.00000% | 53     |  0.015% | 0      |  0.000% | 
 | 645  | Swinub             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 646  | Kakuna             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 647  | Shellder           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 648  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 649  | Litten             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 650  | Pikachu-Original   |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 651  | Chinchou           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 652  | Bulbasaur          |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 653  | Bellsprout         |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 654  | Unown              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 655  | Weepinbell         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 656  | Vibrava            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 657  | Exeggcute          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 658  | Togepi             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 659  | Pancham            |  0.00000% | 41     |  0.012% | 0      |  0.000% | 
 | 660  | Rockruff           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 661  | Skiploom           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 662  | Yamask             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 663  | Electrike          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 664  | Shieldon           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 665  | Poliwhirl          |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 666  | Cyndaquil          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 667  | Mudkip             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 668  | Gourgeist-Large    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 669  | Deerling           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 670  | Geodude-Alola      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 671  | Espurr             |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 672  | Inkay              |  0.00000% | 64     |  0.018% | 0      |  0.000% | 
 | 673  | Simisear           |  0.00000% | 87     |  0.025% | 0      |  0.000% | 
 | 674  | Cutiefly           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 675  | Larvitar           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 676  | Croagunk           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 677  | Joltik             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 678  | Kabuto             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 679  | Teddiursa          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 680  | Pikachu-Alola      |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 681  | Glameow            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 682  | Cacnea             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 683  | Remoraid           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 684  | Horsea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 685  | Elgyem             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 686  | Palpitoad          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 687  | Diglett            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 688  | Nosepass           |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 689  | Kirlia             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 690  | Starly             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 691  | Azurill            |  0.00000% | 45     |  0.013% | 0      |  0.000% | 
 | 692  | Ivysaur            |  0.00000% | 161    |  0.045% | 0      |  0.000% | 
 | 693  | Blitzle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 694  | Skorupi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 695  | Tynamo             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 696  | Rowlet             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 697  | Trubbish           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 698  | Silvally-Water     |  0.00000% | 31     |  0.009% | 0      |  0.000% | 
 | 699  | Diglett-Alola      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 700  | Drowzee            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 701  | Fennekin           |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 702  | Squirtle           |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 703  | Gible              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 704  | Mothim             |  0.00000% | 98     |  0.028% | 0      |  0.000% | 
 | 705  | Staravia           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 706  | Noibat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 707  | Silvally-Ground    |  0.00000% | 72     |  0.020% | 0      |  0.000% | 
 | 708  | Lillipup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 709  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 710  | Shellos            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 711  | Koffing            |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 712  | Silvally-Fire      |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
 | 713  | Shelgon            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 714  | Rattata-Alola      |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 715  | Whismur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 716  | Gumshoos-Totem     |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 717  | Anorith            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 718  | Petilil            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 719  | Flaaffy            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 720  | Weedle             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 721  | Tyrogue            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 722  | Happiny            |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 723  | Zorua              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 724  | Psyduck            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 725  | Archen             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 726  | Salazzle-Totem     |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 727  | Mareanie           |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
 | 728  | Fraxure            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 729  | Swirlix            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 730  | Natu               |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 731  | Ralts              |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 732  | Karrablast         |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 733  | Krokorok           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 734  | Corphish           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 735  | Wooper             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 736  | Wailmer            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 737  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Pumpkaboo-Large    |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 739  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 740  | Magby              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 741  | Drifloon           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 742  | Whirlipede         |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 743  | Mareep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 744  | Lotad              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 745  | Pikachu-Kalos      |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 746  | Ferroseed          |  0.00000% | 183    |  0.052% | 0      |  0.000% | 
 | 747  | Bonsly             |  0.00000% | 41     |  0.012% | 0      |  0.000% | 
 | 748  | Bunnelby           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 749  | Combee             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 750  | Quilladin          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 751  | Omanyte            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 752  | Charmeleon         |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 753  | Dartrix            |  0.00000% | 81     |  0.023% | 0      |  0.000% | 
 | 754  | Boldore            |  0.00000% | 44     |  0.012% | 0      |  0.000% | 
 | 755  | Chespin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 756  | Bergmite           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 757  | Ledyba             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 758  | Silvally-Bug       |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 759  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Sunkern            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 761  | Kricketot          |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 762  | Treecko            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 763  | Zubat              |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 764  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 765  | Pidgey             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 766  | Buizel             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 767  | Staryu             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 768  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 769  | Crabrawler         |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 770  | Cubone             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 771  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Venonat            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 773  | Pikachu-Sinnoh     |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 774  | Cubchoo            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 775  | Gothita            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 776  | Fletchinder        |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 777  | Seedot             |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
 | 778  | Roggenrola         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 779  | Frogadier          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 780  | Mankey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 781  | Skrelp             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 782  | Pansear            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 783  | Pansage            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 784  | Wimpod             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 785  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Totodile           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 787  | Pikachu-Partner    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 788  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Seel               |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 790  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Zweilous           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 792  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Salandit           |  0.00000% | 111    |  0.031% | 0      |  0.000% | 
 | 794  | Larvesta           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 795  | Sealeo             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 796  | Sandygast          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Phanpy             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 799  | Gulpin             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 800  | Mudbray            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Wingull            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 802  | Barboach           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 803  | Budew              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Tepig              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 806  | Cascoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 807  | Pignite            |  0.00000% | 78     |  0.022% | 0      |  0.000% | 
 | 808  | Pawniard           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Venipede           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 811  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Sandshrew          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | Shroomish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Carvanha           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 816  | Spoink             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Finneon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Togedemaru-Totem   |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 819  | Bounsweet          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Lurantis-Totem     |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 821  | Foongus            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Lombre             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 824  | Frillish           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 825  | Lampent            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Marshtomp          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 829  | Popplio            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 830  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Stufful            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 833  | Meowth-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 834  | Chimchar           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 835  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Voltorb            |  0.00000% | 46     |  0.013% | 0      |  0.000% | 
 | 837  | Panpour            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Swablu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Helioptile         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 843  | Pikachu-Unova      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 844  | Steenee            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 845  | Honedge            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Sliggoo            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 848  | Zigzagoon          |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 849  | Grimer             |  0.00000% | 42     |  0.012% | 0      |  0.000% | 
 | 850  | Dewpider           |  0.00000% | 174    |  0.049% | 0      |  0.000% | 
 | 851  | Chikorita          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Pikipek            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Swadloon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 858  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 860  | Yungoos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 861  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Luxio              |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 864  | Grovyle            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 865  | Gabite             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Tyrunt             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Litwick            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 868  | Pikachu-Hoenn      |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 869  | Monferno           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 870  | Mienfoo            |  0.00000% | 41     |  0.012% | 0      |  0.000% | 
 | 871  | Amaura             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 872  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Silvally-Fighting  |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Fomantis           |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 875  | Seadra             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 876  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 877  | Hoppip             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 878  | Silvally-Poison    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 879  | Bidoof             |  0.00000% | 35     |  0.010% | 0      |  0.000% | 
 | 880  | Pupitar            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 881  | Fletchling         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 882  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 883  | Froakie            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 884  | Shinx              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 885  | Nidorina           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 886  | Torchic            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 887  | Flabebe            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
