 Total battles: 1737288
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 634  | Salandit           |  0.00002% | 228    |  0.007% | 177    |  0.007% | 
 | 635  | Turtwig            |  0.00002% | 65     |  0.002% | 51     |  0.002% | 
 | 636  | Weepinbell         |  0.00002% | 111    |  0.003% | 76     |  0.003% | 
 | 637  | Wynaut             |  0.00002% | 127    |  0.004% | 87     |  0.003% | 
 | 638  | Azurill            |  0.00002% | 185    |  0.005% | 140    |  0.005% | 
 | 639  | Swirlix            |  0.00002% | 83     |  0.002% | 77     |  0.003% | 
 | 640  | Cutiefly           |  0.00002% | 78     |  0.002% | 46     |  0.002% | 
 | 641  | Wailmer            |  0.00001% | 86     |  0.002% | 52     |  0.002% | 
 | 642  | Mudkip             |  0.00001% | 248    |  0.007% | 206    |  0.008% | 
 | 643  | Starly             |  0.00001% | 476    |  0.014% | 320    |  0.012% | 
 | 644  | Bergmite           |  0.00001% | 89     |  0.003% | 50     |  0.002% | 
 | 645  | Tirtouga           |  0.00001% | 33     |  0.001% | 26     |  0.001% | 
 | 646  | Croconaw           |  0.00001% | 143    |  0.004% | 100    |  0.004% | 
 | 647  | Phione             |  0.00001% | 226    |  0.007% | 173    |  0.007% | 
 | 648  | Wooper             |  0.00001% | 228    |  0.007% | 141    |  0.005% | 
 | 649  | Cosmog             |  0.00001% | 100    |  0.003% | 67     |  0.003% | 
 | 650  | Cacnea             |  0.00001% | 104    |  0.003% | 86     |  0.003% | 
 | 651  | Vulpix-Alola       |  0.00001% | 358    |  0.010% | 260    |  0.010% | 
 | 652  | Croagunk           |  0.00001% | 89     |  0.003% | 61     |  0.002% | 
 | 653  | Frillish           |  0.00001% | 58     |  0.002% | 43     |  0.002% | 
 | 654  | Archen             |  0.00001% | 156    |  0.004% | 94     |  0.004% | 
 | 655  | Wormadam           |  0.00001% | 140    |  0.004% | 106    |  0.004% | 
 | 656  | Machop             |  0.00001% | 73     |  0.002% | 58     |  0.002% | 
 | 657  | Monferno           |  0.00001% | 354    |  0.010% | 292    |  0.011% | 
 | 658  | Chingling          |  0.00001% | 60     |  0.002% | 50     |  0.002% | 
 | 659  | Seadra             |  0.00001% | 221    |  0.006% | 173    |  0.007% | 
 | 660  | Tynamo             |  0.00001% | 42     |  0.001% | 33     |  0.001% | 
 | 661  | Pikipek            |  0.00001% | 87     |  0.003% | 64     |  0.002% | 
 | 662  | Porygon            |  0.00001% | 354    |  0.010% | 288    |  0.011% | 
 | 663  | Numel              |  0.00001% | 180    |  0.005% | 140    |  0.005% | 
 | 664  | Carvanha           |  0.00001% | 146    |  0.004% | 119    |  0.005% | 
 | 665  | Tranquill          |  0.00001% | 51     |  0.001% | 31     |  0.001% | 
 | 666  | Pumpkaboo-Super    |  0.00001% | 38     |  0.001% | 33     |  0.001% | 
 | 667  | Doduo              |  0.00001% | 423    |  0.012% | 214    |  0.008% | 
 | 668  | Lombre             |  0.00001% | 115    |  0.003% | 89     |  0.003% | 
 | 669  | Bagon              |  0.00001% | 64     |  0.002% | 42     |  0.002% | 
 | 670  | Sunkern            |  0.00001% | 180    |  0.005% | 136    |  0.005% | 
 | 671  | Rhyhorn            |  0.00001% | 131    |  0.004% | 98     |  0.004% | 
 | 672  | Beldum             |  0.00001% | 55     |  0.002% | 48     |  0.002% | 
 | 673  | Ponyta             |  0.00001% | 217    |  0.006% | 185    |  0.007% | 
 | 674  | Graveler           |  0.00001% | 191    |  0.005% | 172    |  0.007% | 
 | 675  | Froakie            |  0.00001% | 270    |  0.008% | 209    |  0.008% | 
 | 676  | Lampent            |  0.00001% | 140    |  0.004% | 107    |  0.004% | 
 | 677  | Growlithe          |  0.00001% | 61     |  0.002% | 43     |  0.002% | 
 | 678  | Flabebe            |  0.00001% | 51     |  0.001% | 32     |  0.001% | 
 | 679  | Amaura             |  0.00001% | 68     |  0.002% | 55     |  0.002% | 
 | 680  | Axew               |  0.00001% | 114    |  0.003% | 86     |  0.003% | 
 | 681  | Cleffa             |  0.00001% | 201    |  0.006% | 85     |  0.003% | 
 | 682  | Vibrava            |  0.00001% | 61     |  0.002% | 49     |  0.002% | 
 | 683  | Palpitoad          |  0.00001% | 216    |  0.006% | 168    |  0.006% | 
 | 684  | Psyduck            |  0.00001% | 269    |  0.008% | 199    |  0.008% | 
 | 685  | Staravia           |  0.00001% | 118    |  0.003% | 74     |  0.003% | 
 | 686  | Sandshrew          |  0.00001% | 60     |  0.002% | 46     |  0.002% | 
 | 687  | Nincada            |  0.00001% | 44     |  0.001% | 31     |  0.001% | 
 | 688  | Chimchar           |  0.00001% | 107    |  0.003% | 86     |  0.003% | 
 | 689  | Ralts              |  0.00001% | 191    |  0.005% | 155    |  0.006% | 
 | 690  | Pancham            |  0.00001% | 121    |  0.003% | 78     |  0.003% | 
 | 691  | Horsea             |  0.00001% | 42     |  0.001% | 29     |  0.001% | 
 | 692  | Meowth-Alola       |  0.00001% | 86     |  0.002% | 66     |  0.003% | 
 | 693  | Mankey             |  0.00000% | 109    |  0.003% | 91     |  0.004% | 
 | 694  | Dratini            |  0.00000% | 81     |  0.002% | 60     |  0.002% | 
 | 695  | Shelmet            |  0.00000% | 101    |  0.003% | 76     |  0.003% | 
 | 696  | Shroomish          |  0.00000% | 130    |  0.004% | 100    |  0.004% | 
 | 697  | Sealeo             |  0.00000% | 64     |  0.002% | 44     |  0.002% | 
 | 698  | Mienfoo            |  0.00000% | 103    |  0.003% | 82     |  0.003% | 
 | 699  | Skitty             |  0.00000% | 116    |  0.003% | 100    |  0.004% | 
 | 700  | Corphish           |  0.00000% | 279    |  0.008% | 209    |  0.008% | 
 | 701  | Rockruff           |  0.00000% | 213    |  0.006% | 154    |  0.006% | 
 | 702  | Zigzagoon          |  0.00000% | 115    |  0.003% | 94     |  0.004% | 
 | 703  | Pidgeotto          |  0.00000% | 214    |  0.006% | 170    |  0.007% | 
 | 704  | Tentacool          |  0.00000% | 145    |  0.004% | 117    |  0.005% | 
 | 705  | Yanma              |  0.00000% | 217    |  0.006% | 156    |  0.006% | 
 | 706  | Piplup             |  0.00000% | 175    |  0.005% | 135    |  0.005% | 
 | 707  | Yungoos            |  0.00000% | 90     |  0.003% | 74     |  0.003% | 
 | 708  | Bunnelby           |  0.00000% | 188    |  0.005% | 97     |  0.004% | 
 | 709  | Geodude-Alola      |  0.00000% | 146    |  0.004% | 119    |  0.005% | 
 | 710  | Wurmple            |  0.00000% | 111    |  0.003% | 83     |  0.003% | 
 | 711  | Munna              |  0.00000% | 38     |  0.001% | 28     |  0.001% | 
 | 712  | Shieldon           |  0.00000% | 84     |  0.002% | 69     |  0.003% | 
 | 713  | Spoink             |  0.00000% | 51     |  0.001% | 41     |  0.002% | 
 | 714  | Krabby             |  0.00000% | 190    |  0.005% | 129    |  0.005% | 
 | 715  | Baltoy             |  0.00000% | 74     |  0.002% | 63     |  0.002% | 
 | 716  | Gible              |  0.00000% | 245    |  0.007% | 175    |  0.007% | 
 | 717  | Luxio              |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 718  | Honedge            |  0.00000% | 71     |  0.002% | 54     |  0.002% | 
 | 719  | Skorupi            |  0.00000% | 69     |  0.002% | 46     |  0.002% | 
 | 720  | Sandshrew-Alola    |  0.00000% | 66     |  0.002% | 47     |  0.002% | 
 | 721  | Nidorino           |  0.00000% | 134    |  0.004% | 94     |  0.004% | 
 | 722  | Fomantis           |  0.00000% | 47     |  0.001% | 27     |  0.001% | 
 | 723  | Fennekin           |  0.00000% | 294    |  0.008% | 218    |  0.008% | 
 | 724  | Slowpoke           |  0.00000% | 76     |  0.002% | 57     |  0.002% | 
 | 725  | Seel               |  0.00000% | 52     |  0.001% | 40     |  0.002% | 
 | 726  | Grimer             |  0.00000% | 57     |  0.002% | 50     |  0.002% | 
 | 727  | Scraggy            |  0.00000% | 259    |  0.007% | 178    |  0.007% | 
 | 728  | Diglett-Alola      |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 729  | Gulpin             |  0.00000% | 49     |  0.001% | 41     |  0.002% | 
 | 730  | Vanillite          |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 731  | Geodude            |  0.00000% | 155    |  0.004% | 131    |  0.005% | 
 | 732  | Bounsweet          |  0.00000% | 44     |  0.001% | 30     |  0.001% | 
 | 733  | Elekid             |  0.00000% | 97     |  0.003% | 75     |  0.003% | 
 | 734  | Patrat             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 735  | Chikorita          |  0.00000% | 116    |  0.003% | 96     |  0.004% | 
 | 736  | Remoraid           |  0.00000% | 79     |  0.002% | 66     |  0.003% | 
 | 737  | Fletchinder        |  0.00000% | 168    |  0.005% | 126    |  0.005% | 
 | 738  | Zubat              |  0.00000% | 170    |  0.005% | 143    |  0.006% | 
 | 739  | Marill             |  0.00000% | 138    |  0.004% | 108    |  0.004% | 
 | 740  | Pidgey             |  0.00000% | 124    |  0.004% | 105    |  0.004% | 
 | 741  | Jangmo-o           |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 742  | Hoothoot           |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 743  | Drowzee            |  0.00000% | 69     |  0.002% | 43     |  0.002% | 
 | 744  | Paras              |  0.00000% | 33     |  0.001% | 20     |  0.001% | 
 | 745  | Binacle            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 746  | Boldore            |  0.00000% | 142    |  0.004% | 103    |  0.004% | 
 | 747  | Yamask             |  0.00000% | 157    |  0.005% | 114    |  0.004% | 
 | 748  | Herdier            |  0.00000% | 44     |  0.001% | 30     |  0.001% | 
 | 749  | Trubbish           |  0.00000% | 79     |  0.002% | 61     |  0.002% | 
 | 750  | Drifloon           |  0.00000% | 58     |  0.002% | 37     |  0.001% | 
 | 751  | Teddiursa          |  0.00000% | 120    |  0.003% | 89     |  0.003% | 
 | 752  | Ducklett           |  0.00000% | 83     |  0.002% | 65     |  0.003% | 
 | 753  | Quilladin          |  0.00000% | 88     |  0.003% | 69     |  0.003% | 
 | 754  | Morelull           |  0.00000% | 88     |  0.003% | 64     |  0.002% | 
 | 755  | Shinx              |  0.00000% | 45     |  0.001% | 25     |  0.001% | 
 | 756  | Trumbeak           |  0.00000% | 134    |  0.004% | 104    |  0.004% | 
 | 757  | Wimpod             |  0.00000% | 70     |  0.002% | 60     |  0.002% | 
 | 758  | Buneary            |  0.00000% | 227    |  0.007% | 156    |  0.006% | 
 | 759  | Mime Jr.           |  0.00000% | 60     |  0.002% | 49     |  0.002% | 
 | 760  | Flaaffy            |  0.00000% | 97     |  0.003% | 79     |  0.003% | 
 | 761  | Voltorb            |  0.00000% | 103    |  0.003% | 83     |  0.003% | 
 | 762  | Glameow            |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 763  | Cubone             |  0.00000% | 140    |  0.004% | 105    |  0.004% | 
 | 764  | Skiploom           |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 765  | Goomy              |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 766  | Scatterbug         |  0.00000% | 95     |  0.003% | 87     |  0.003% | 
 | 767  | Venipede           |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 768  | Vulpix             |  0.00000% | 131    |  0.004% | 100    |  0.004% | 
 | 769  | Sentret            |  0.00000% | 69     |  0.002% | 55     |  0.002% | 
 | 770  | Pansage            |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 771  | Inkay              |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 772  | Litwick            |  0.00000% | 103    |  0.003% | 82     |  0.003% | 
 | 773  | Floette            |  0.00000% | 99     |  0.003% | 60     |  0.002% | 
 | 774  | Foongus            |  0.00000% | 55     |  0.002% | 41     |  0.002% | 
 | 775  | Sewaddle           |  0.00000% | 59     |  0.002% | 48     |  0.002% | 
 | 776  | Oddish             |  0.00000% | 217    |  0.006% | 195    |  0.008% | 
 | 777  | Nuzleaf            |  0.00000% | 89     |  0.003% | 71     |  0.003% | 
 | 778  | Sandygast          |  0.00000% | 66     |  0.002% | 44     |  0.002% | 
 | 779  | Clauncher          |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 780  | Spewpa             |  0.00000% | 46     |  0.001% | 34     |  0.001% | 
 | 781  | Fletchling         |  0.00000% | 101    |  0.003% | 82     |  0.003% | 
 | 782  | Meowth             |  0.00000% | 193    |  0.006% | 140    |  0.005% | 
 | 783  | Wingull            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 784  | Minccino           |  0.00000% | 44     |  0.001% | 39     |  0.002% | 
 | 785  | Chespin            |  0.00000% | 147    |  0.004% | 111    |  0.004% | 
 | 786  | Pumpkaboo          |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 787  | Burmy              |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 788  | Stunky             |  0.00000% | 34     |  0.001% | 18     |  0.001% | 
 | 789  | Dwebble            |  0.00000% | 126    |  0.004% | 90     |  0.003% | 
 | 790  | Seedot             |  0.00000% | 39     |  0.001% | 35     |  0.001% | 
 | 791  | Snorunt            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 792  | Ekans              |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 793  | Cranidos           |  0.00000% | 88     |  0.003% | 59     |  0.002% | 
 | 794  | Zorua              |  0.00000% | 142    |  0.004% | 66     |  0.003% | 
 | 795  | Cubchoo            |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 796  | Loudred            |  0.00000% | 78     |  0.002% | 58     |  0.002% | 
 | 797  | Steenee            |  0.00000% | 111    |  0.003% | 84     |  0.003% | 
 | 798  | Mareep             |  0.00000% | 49     |  0.001% | 39     |  0.002% | 
 | 799  | Tepig              |  0.00000% | 126    |  0.004% | 90     |  0.003% | 
 | 800  | Litleo             |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 801  | Slugma             |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 802  | Sandile            |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 803  | Dewott             |  0.00000% | 119    |  0.003% | 86     |  0.003% | 
 | 804  | Makuhita           |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 805  | Timburr            |  0.00000% | 53     |  0.002% | 39     |  0.002% | 
 | 806  | Shellder           |  0.00000% | 87     |  0.003% | 70     |  0.003% | 
 | 807  | Pumpkaboo-Small    |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 808  | Elgyem             |  0.00000% | 49     |  0.001% | 40     |  0.002% | 
 | 809  | Klink              |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 810  | Gothita            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 811  | Deino              |  0.00000% | 74     |  0.002% | 39     |  0.002% | 
 | 812  | Nidorina           |  0.00000% | 74     |  0.002% | 54     |  0.002% | 
 | 813  | Barboach           |  0.00000% | 20     |  0.001% | 20     |  0.001% | 
 | 814  | Skrelp             |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 815  | Lillipup           |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 816  | Vanillish          |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 817  | Kakuna             |  0.00000% | 131    |  0.004% | 101    |  0.004% | 
 | 818  | Goldeen            |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 819  | Joltik             |  0.00000% | 67     |  0.002% | 52     |  0.002% | 
 | 820  | Lotad              |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 821  | Silcoon            |  0.00000% | 48     |  0.001% | 42     |  0.002% | 
 | 822  | Electrike          |  0.00000% | 23     |  0.001% | 14     |  0.001% | 
 | 823  | Magby              |  0.00000% | 92     |  0.003% | 70     |  0.003% | 
 | 824  | Blitzle            |  0.00000% | 27     |  0.001% | 17     |  0.001% | 
 | 825  | Bellsprout         |  0.00000% | 98     |  0.003% | 78     |  0.003% | 
 | 826  | Cascoon            |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 827  | Houndour           |  0.00000% | 67     |  0.002% | 56     |  0.002% | 
 | 828  | Spearow            |  0.00000% | 29     |  0.001% | 28     |  0.001% | 
 | 829  | Noibat             |  0.00000% | 81     |  0.002% | 63     |  0.002% | 
 | 830  | Tyrunt             |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 831  | Espurr             |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 832  | Petilil            |  0.00000% | 18     |  0.001% | 9      |  0.000% | 
 | 833  | Happiny            |  0.00000% | 52     |  0.001% | 36     |  0.001% | 
 | 834  | Hoppip             |  0.00000% | 58     |  0.002% | 47     |  0.002% | 
 | 835  | Phantump           |  0.00000% | 77     |  0.002% | 56     |  0.002% | 
 | 836  | Spheal             |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 837  | Skiddo             |  0.00000% | 61     |  0.002% | 38     |  0.001% | 
 | 838  | Kricketot          |  0.00000% | 55     |  0.002% | 40     |  0.002% | 
 | 839  | Grubbin            |  0.00000% | 81     |  0.002% | 68     |  0.003% | 
 | 840  | Tympole            |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 841  | Helioptile         |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 842  | Larvitar           |  0.00000% | 53     |  0.002% | 43     |  0.002% | 
 | 843  | Shuppet            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 844  | Smoochum           |  0.00000% | 82     |  0.002% | 51     |  0.002% | 
 | 845  | Whismur            |  0.00000% | 16     |  0.000% | 14     |  0.001% | 
 | 846  | Budew              |  0.00000% | 14     |  0.000% | 7      |  0.000% | 
 | 847  | NidoranF           |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 848  | Crabrawler         |  0.00000% | 82     |  0.002% | 55     |  0.002% | 
 | 849  | Snubbull           |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 850  | Deerling           |  0.00000% | 35     |  0.001% | 18     |  0.001% | 
 | 851  | Venonat            |  0.00000% | 93     |  0.003% | 66     |  0.003% | 
 | 852  | Ledyba             |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 853  | Slakoth            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 854  | NidoranM           |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 855  | Golett             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
