 Total battles: 488878
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Pancham            |  0.00000% | 40     |  0.004% | 21     |  0.003% | 
 | 640  | Duosion            |  0.00000% | 37     |  0.004% | 28     |  0.004% | 
 | 641  | Snover             |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 642  | Weedle             |  0.00000% | 34     |  0.003% | 18     |  0.002% | 
 | 643  | NidoranM           |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 644  | Spearow            |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 645  | Rockruff           |  0.00000% | 31     |  0.003% | 24     |  0.003% | 
 | 646  | Pidgey             |  0.00000% | 24     |  0.002% | 20     |  0.003% | 
 | 647  | Ivysaur            |  0.00000% | 36     |  0.004% | 32     |  0.004% | 
 | 648  | Pikipek            |  0.00000% | 33     |  0.003% | 20     |  0.003% | 
 | 649  | Piplup             |  0.00000% | 34     |  0.003% | 27     |  0.004% | 
 | 650  | Pichu              |  0.00000% | 73     |  0.007% | 50     |  0.007% | 
 | 651  | Numel              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 652  | Pignite            |  0.00000% | 31     |  0.003% | 26     |  0.004% | 
 | 653  | Popplio            |  0.00000% | 60     |  0.006% | 39     |  0.005% | 
 | 654  | Charmander         |  0.00000% | 43     |  0.004% | 35     |  0.005% | 
 | 655  | Spewpa             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 656  | Cyndaquil          |  0.00000% | 26     |  0.003% | 14     |  0.002% | 
 | 657  | Goomy              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 658  | Buizel             |  0.00000% | 34     |  0.003% | 28     |  0.004% | 
 | 659  | Gabite             |  0.00000% | 41     |  0.004% | 32     |  0.004% | 
 | 660  | Bidoof             |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 661  | Torchic            |  0.00000% | 24     |  0.002% | 17     |  0.002% | 
 | 662  | Koffing            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 663  | Sunkern            |  0.00000% | 14     |  0.001% | 14     |  0.002% | 
 | 664  | Snubbull           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 665  | Hoppip             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 666  | Foongus            |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 667  | Zweilous           |  0.00000% | 13     |  0.001% | 11     |  0.002% | 
 | 668  | Combee             |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 669  | Stantler           |  0.00000% | 22     |  0.002% | 19     |  0.003% | 
 | 670  | Mareanie           |  0.00000% | 75     |  0.008% | 52     |  0.007% | 
 | 671  | Tepig              |  0.00000% | 21     |  0.002% | 20     |  0.003% | 
 | 672  | Skitty             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 673  | Clamperl           |  0.00000% | 72     |  0.007% | 53     |  0.007% | 
 | 674  | Pumpkaboo          |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 675  | Bounsweet          |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 676  | Abra               |  0.00000% | 40     |  0.004% | 30     |  0.004% | 
 | 677  | Larvitar           |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 678  | Carnivine          |  0.00000% | 18     |  0.002% | 15     |  0.002% | 
 | 679  | Mankey             |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 680  | Chinchou           |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 681  | Mienfoo            |  0.00000% | 17     |  0.002% | 14     |  0.002% | 
 | 682  | Oshawott           |  0.00000% | 17     |  0.002% | 15     |  0.002% | 
 | 683  | Snivy              |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 684  | Luvdisc            |  0.00000% | 33     |  0.003% | 26     |  0.004% | 
 | 685  | Jangmo-o           |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 686  | Whirlipede         |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 687  | Tentacool          |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 688  | Grubbin            |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 689  | Metapod            |  0.00000% | 21     |  0.002% | 19     |  0.003% | 
 | 690  | Kakuna             |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 691  | Noibat             |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 692  | Yamask             |  0.00000% | 31     |  0.003% | 24     |  0.003% | 
 | 693  | Quilladin          |  0.00000% | 12     |  0.001% | 12     |  0.002% | 
 | 694  | Unown              |  0.00000% | 17     |  0.002% | 14     |  0.002% | 
 | 695  | Cranidos           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 696  | Poliwhirl          |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 697  | Tranquill          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 698  | Axew               |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 699  | Simisear           |  0.00000% | 94     |  0.010% | 62     |  0.009% | 
 | 700  | Shelgon            |  0.00000% | 16     |  0.002% | 10     |  0.001% | 
 | 701  | Nincada            |  0.00000% | 52     |  0.005% | 34     |  0.005% | 
 | 702  | Mime Jr.           |  0.00000% | 30     |  0.003% | 25     |  0.003% | 
 | 703  | Litwick            |  0.00000% | 21     |  0.002% | 18     |  0.002% | 
 | 704  | Jigglypuff         |  0.00000% | 22     |  0.002% | 18     |  0.002% | 
 | 705  | Vibrava            |  0.00000% | 14     |  0.001% | 11     |  0.002% | 
 | 706  | Rhyhorn            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 707  | Yungoos            |  0.00000% | 42     |  0.004% | 30     |  0.004% | 
 | 708  | Totodile           |  0.00000% | 17     |  0.002% | 12     |  0.002% | 
 | 709  | Prinplup           |  0.00000% | 34     |  0.003% | 24     |  0.003% | 
 | 710  | Krokorok           |  0.00000% | 15     |  0.002% | 14     |  0.002% | 
 | 711  | Bronzor            |  0.00000% | 13     |  0.001% | 11     |  0.002% | 
 | 712  | Shroomish          |  0.00000% | 29     |  0.003% | 21     |  0.003% | 
 | 713  | Fraxure            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 714  | Tynamo             |  0.00000% | 16     |  0.002% | 15     |  0.002% | 
 | 715  | Seedot             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 716  | Wailmer            |  0.00000% | 12     |  0.001% | 11     |  0.002% | 
 | 717  | Cleffa             |  0.00000% | 50     |  0.005% | 23     |  0.003% | 
 | 718  | Houndour           |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 719  | Basculin           |  0.00000% | 32     |  0.003% | 24     |  0.003% | 
 | 720  | Swirlix            |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 721  | Pansear            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 722  | Doduo              |  0.00000% | 32     |  0.003% | 13     |  0.002% | 
 | 723  | Pansage            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 724  | Dewott             |  0.00000% | 18     |  0.002% | 17     |  0.002% | 
 | 725  | Deino              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 726  | Archen             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 727  | Klang              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 728  | Remoraid           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 729  | Wooper             |  0.00000% | 14     |  0.001% | 12     |  0.002% | 
 | 730  | Minccino           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 731  | Vanillish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 732  | Elekid             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 733  | Poliwag            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 734  | Kirlia             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 735  | Espurr             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 736  | Skiddo             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 737  | Shuppet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 738  | Chikorita          |  0.00000% | 13     |  0.001% | 12     |  0.002% | 
 | 739  | Diglett-Alola      |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 740  | Cutiefly           |  0.00000% | 18     |  0.002% | 14     |  0.002% | 
 | 741  | Spinarak           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 742  | Larvesta           |  0.00000% | 16     |  0.002% | 14     |  0.002% | 
 | 743  | Sealeo             |  0.00000% | 18     |  0.002% | 13     |  0.002% | 
 | 744  | Venonat            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 745  | Fletchling         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 746  | Oddish             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 747  | Gulpin             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Joltik             |  0.00000% | 5      |  0.001% | 3      |  0.000% | 
 | 749  | Wingull            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 750  | Mareep             |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 751  | Paras              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 752  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 753  | Tympole            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 754  | Kricketot          |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 755  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 756  | Mantyke            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 757  | Lotad              |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 758  | Cubchoo            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 759  | Marill             |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 760  | Cascoon            |  0.00000% | 13     |  0.001% | 11     |  0.002% | 
 | 761  | Ralts              |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 762  | Boldore            |  0.00000% | 23     |  0.002% | 21     |  0.003% | 
 | 763  | Anorith            |  0.00000% | 17     |  0.002% | 13     |  0.002% | 
 | 764  | Machop             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 765  | Vulpix             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 766  | Eelektrik          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 767  | Duskull            |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 768  | Phantump           |  0.00000% | 16     |  0.002% | 11     |  0.002% | 
 | 769  | Spheal             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 770  | Chingling          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Sandshrew          |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 772  | Sandshrew-Alola    |  0.00000% | 21     |  0.002% | 14     |  0.002% | 
 | 773  | Blitzle            |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 774  | Scatterbug         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 775  | Gothita            |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 776  | Magby              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 777  | Poochyena          |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 778  | Floette            |  0.00000% | 26     |  0.003% | 14     |  0.002% | 
 | 779  | Electrike          |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 780  | Drowzee            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 781  | Frillish           |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 782  | Lampent            |  0.00000% | 14     |  0.001% | 12     |  0.002% | 
 | 783  | Ducklett           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 784  | Shellder           |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 785  | Skorupi            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 786  | Dratini            |  0.00000% | 19     |  0.002% | 15     |  0.002% | 
 | 787  | Pumpkaboo-Super    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 788  | Corphish           |  0.00000% | 31     |  0.003% | 13     |  0.002% | 
 | 789  | Hoothoot           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 790  | Tirtouga           |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 791  | Gloom              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Trubbish           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 793  | Scraggy            |  0.00000% | 15     |  0.002% | 15     |  0.002% | 
 | 794  | Clauncher          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 795  | Slugma             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 796  | Croagunk           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 797  | Chimchar           |  0.00000% | 22     |  0.002% | 17     |  0.002% | 
 | 798  | Gible              |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 799  | Ekans              |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 800  | Omanyte            |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 801  | Flaaffy            |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 802  | Voltorb            |  0.00000% | 13     |  0.001% | 13     |  0.002% | 
 | 803  | Panpour            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 804  | Smoochum           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 805  | Drifloon           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 806  | Patrat             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 807  | Chespin            |  0.00000% | 5      |  0.001% | 3      |  0.000% | 
 | 808  | Spritzee           |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 809  | Turtwig            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 810  | Zubat              |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 811  | Glameow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Helioptile         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 813  | Makuhita           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 814  | Steenee            |  0.00000% | 15     |  0.002% | 7      |  0.001% | 
 | 815  | Petilil            |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 816  | Honedge            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 817  | Zigzagoon          |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 818  | Grimer             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 819  | Bagon              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 820  | Burmy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 821  | Loudred            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 822  | Horsea             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 823  | Munna              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 824  | Wynaut             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 825  | Cacnea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 826  | Purrloin           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 827  | Diglett            |  0.00000% | 23     |  0.002% | 20     |  0.003% | 
 | 828  | Drilbur            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 829  | Swadloon           |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 830  | Meditite           |  0.00000% | 23     |  0.002% | 21     |  0.003% | 
 | 831  | Steelix-Mega       |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 832  | Graveler           |  0.00000% | 29     |  0.003% | 19     |  0.003% | 
 | 833  | Luxio              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 834  | Happiny            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 835  | Lickitung          |  0.00000% | 16     |  0.002% | 11     |  0.002% | 
 | 836  | Darumaka           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 837  | Ampharos-Mega      |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 838  | Staravia           |  0.00000% | 25     |  0.003% | 22     |  0.003% | 
 | 839  | Tyrunt             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 840  | Herdier            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 841  | Inkay              |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 842  | Monferno           |  0.00000% | 44     |  0.005% | 34     |  0.005% | 
 | 843  | Shieldon           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 844  | Shelmet            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 845  | Grotle             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 846  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 847  | Exeggcute          |  0.00000% | 19     |  0.002% | 11     |  0.002% | 
 | 848  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Golett             |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 850  | Krabby             |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 851  | Whismur            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 852  | Pupitar            |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 853  | Nidorino           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 854  | Froakie            |  0.00000% | 19     |  0.002% | 14     |  0.002% | 
 | 855  | Shinx              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 856  | Nidorina           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 857  | Pidove             |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 858  | Flabebe            |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 859  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
