 Total battles: 157020
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Crabrawler         |  0.00000% | 33     |  0.011% | 0      |  0.000% | 
 | 648  | Krabby             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 649  | Trapinch           |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 650  | Woobat             |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 651  | Gible              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 652  | Deerling           |  0.00000% | 62     |  0.020% | 0      |  0.000% | 
 | 653  | Chespin            |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 654  | Snivy              |  0.00000% | 63     |  0.020% | 0      |  0.000% | 
 | 655  | Graveler           |  0.00000% | 57     |  0.018% | 0      |  0.000% | 
 | 656  | Snover             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 657  | Bergmite           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 658  | Shelgon            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 659  | Gurdurr            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 660  | Gabite             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 661  | Charmeleon         |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 662  | Happiny            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 663  | Caterpie           |  0.00000% | 66     |  0.021% | 0      |  0.000% | 
 | 664  | Rowlet             |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 665  | Togepi             |  0.00000% | 63     |  0.020% | 0      |  0.000% | 
 | 666  | Charmander         |  0.00000% | 63     |  0.020% | 0      |  0.000% | 
 | 667  | Minccino           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 668  | Surskit            |  0.00000% | 140    |  0.045% | 0      |  0.000% | 
 | 669  | Morelull           |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 670  | Nidorina           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 671  | Makuhita           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 672  | Staryu             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 673  | Paras              |  0.00000% | 62     |  0.020% | 0      |  0.000% | 
 | 674  | Lampent            |  0.00000% | 57     |  0.018% | 0      |  0.000% | 
 | 675  | Rockruff           |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 676  | Fomantis           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 677  | Ekans              |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 678  | Psyduck            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 679  | Pidove             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 680  | Mothim             |  0.00000% | 104    |  0.033% | 0      |  0.000% | 
 | 681  | Teddiursa          |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 682  | Carvanha           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 683  | Doduo              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 684  | Marill             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 685  | Rufflet            |  0.00000% | 42     |  0.013% | 0      |  0.000% | 
 | 686  | Monferno           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 687  | Snorunt            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 688  | Cleffa             |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 689  | Corphish           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 690  | Wailmer            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 691  | Voltorb            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 692  | Pikipek            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 693  | Elekid             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 694  | Skitty             |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 695  | Geodude-Alola      |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 696  | Baltoy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 697  | Frillish           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 698  | Wurmple            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 699  | Lombre             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 700  | Zubat              |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 701  | Jangmo-o           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 702  | Lickitung          |  0.00000% | 149    |  0.047% | 0      |  0.000% | 
 | 703  | Vulpix             |  0.00000% | 73     |  0.023% | 0      |  0.000% | 
 | 704  | Vanillish          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 705  | Silvally-Poison    |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 706  | Yanma              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 707  | Krokorok           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 708  | Magby              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 709  | Sewaddle           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 710  | Bellsprout         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 711  | Metapod            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 712  | Litleo             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 713  | Dewpider           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 714  | Palpitoad          |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 715  | Houndour           |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 716  | Froakie            |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 717  | Cubone             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 718  | Kakuna             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 719  | Feebas             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 720  | Mankey             |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 721  | Petilil            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 722  | Grovyle            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 723  | Koffing            |  0.00000% | 198    |  0.063% | 0      |  0.000% | 
 | 724  | Starly             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 725  | Gloom              |  0.00000% | 46     |  0.015% | 0      |  0.000% | 
 | 726  | Grotle             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 727  | Cacnea             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 728  | Squirtle           |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 729  | Nuzleaf            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Pumpkaboo-Super    |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 731  | Pumpkaboo          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 732  | Machop             |  0.00000% | 33     |  0.011% | 0      |  0.000% | 
 | 733  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 734  | Sandshrew-Alola    |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 735  | Herdier            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 736  | Horsea             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 737  | Electrike          |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 738  | Litten             |  0.00000% | 40     |  0.013% | 0      |  0.000% | 
 | 739  | Tepig              |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 740  | Wormadam           |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 741  | Nidorino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 742  | Weepinbell         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 743  | Inkay              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 744  | Brionne            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 745  | Rattata-Alola      |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 746  | Shieldon           |  0.00000% | 38     |  0.012% | 0      |  0.000% | 
 | 747  | Yungoos            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 748  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 749  | Fraxure            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 750  | Wimpod             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 751  | Chimchar           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 752  | Zorua              |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 753  | Vullaby            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 754  | Buneary            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 755  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 756  | Seel               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 757  | Axew               |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 758  | Espurr             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 759  | Silvally-Bug       |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 760  | Archen             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 761  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Karrablast         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 763  | Ivysaur            |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 764  | Shellder           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 765  | Diglett            |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 766  | NidoranM           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 767  | Sunkern            |  0.00000% | 100    |  0.032% | 0      |  0.000% | 
 | 768  | Chikorita          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 769  | Silvally-Psychic   |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 770  | Treecko            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 771  | Remoraid           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 772  | Tyrunt             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 773  | Pawniard           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 774  | Roggenrola         |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 775  | Shinx              |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 776  | Drowzee            |  0.00000% | 38     |  0.012% | 0      |  0.000% | 
 | 777  | Spearow            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 778  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 779  | Azurill            |  0.00000% | 128    |  0.041% | 0      |  0.000% | 
 | 780  | Sandshrew          |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 781  | Popplio            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 782  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Ralts              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 784  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Poliwag            |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 786  | Kirlia             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 787  | Staravia           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 788  | Taillow            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 789  | Geodude            |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 790  | Munna              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 791  | Venonat            |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 792  | Fennekin           |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 793  | Litwick            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 794  | Hoothoot           |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 795  | Hippopotas         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Cascoon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 797  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Snubbull           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 799  | Slakoth            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 800  | Skrelp             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Swirlix            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Cosmog             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 803  | Wooper             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 804  | Diglett-Alola      |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 805  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Phanpy             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 808  | Mudbray            |  0.00000% | 54     |  0.017% | 0      |  0.000% | 
 | 809  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Tympole            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 811  | Mudkip             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 812  | Shellos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 813  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 814  | Lotad              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Ponyta             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Shroomish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Banette-Mega       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Blitzle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Scatterbug         |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 822  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Poochyena          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 824  | Bounsweet          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Grimer-Alola       |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Silcoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Loudred            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 828  | Combee             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Natu               |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Swinub             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Helioptile         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 833  | Steenee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Zigzagoon          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 836  | Grimer             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 837  | Goomy              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 838  | Purrloin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 839  | Swadloon           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Vibrava            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 842  | Tynamo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Vanillite          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 844  | Piplup             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 845  | Hoppip             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Whismur            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 847  | Patrat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Rhyhorn            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 849  | Flabebe            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
