 Total battles: 1873891
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Silvally-Dragon    |  0.00002% | 536    |  0.014% | 419    |  0.015% | 
 | 631  | Geodude            |  0.00002% | 208    |  0.006% | 174    |  0.006% | 
 | 632  | Pikachu-Sinnoh     |  0.00002% | 260    |  0.007% | 160    |  0.006% | 
 | 633  | Voltorb            |  0.00002% | 138    |  0.004% | 109    |  0.004% | 
 | 634  | Buizel             |  0.00002% | 392    |  0.010% | 303    |  0.011% | 
 | 635  | Mienfoo            |  0.00002% | 102    |  0.003% | 80     |  0.003% | 
 | 636  | Vulpix-Alola       |  0.00002% | 160    |  0.004% | 129    |  0.005% | 
 | 637  | Silvally-Rock      |  0.00002% | 165    |  0.004% | 107    |  0.004% | 
 | 638  | Pidove             |  0.00002% | 81     |  0.002% | 55     |  0.002% | 
 | 639  | Simisage           |  0.00001% | 700    |  0.019% | 507    |  0.018% | 
 | 640  | Ponyta             |  0.00001% | 92     |  0.002% | 68     |  0.002% | 
 | 641  | Treecko            |  0.00001% | 420    |  0.011% | 291    |  0.010% | 
 | 642  | Zubat              |  0.00001% | 359    |  0.010% | 288    |  0.010% | 
 | 643  | Shelmet            |  0.00001% | 112    |  0.003% | 89     |  0.003% | 
 | 644  | Weedle             |  0.00001% | 218    |  0.006% | 152    |  0.005% | 
 | 645  | Cosmoem            |  0.00001% | 191    |  0.005% | 68     |  0.002% | 
 | 646  | Archen             |  0.00001% | 85     |  0.002% | 55     |  0.002% | 
 | 647  | Minun              |  0.00001% | 424    |  0.011% | 308    |  0.011% | 
 | 648  | Darumaka           |  0.00001% | 67     |  0.002% | 38     |  0.001% | 
 | 649  | Silvally-Bug       |  0.00001% | 162    |  0.004% | 111    |  0.004% | 
 | 650  | Surskit            |  0.00001% | 89     |  0.002% | 66     |  0.002% | 
 | 651  | Pikachu-Hoenn      |  0.00001% | 106    |  0.003% | 75     |  0.003% | 
 | 652  | Pawniard           |  0.00001% | 74     |  0.002% | 55     |  0.002% | 
 | 653  | Meowth             |  0.00001% | 318    |  0.008% | 249    |  0.009% | 
 | 654  | Prinplup           |  0.00001% | 143    |  0.004% | 116    |  0.004% | 
 | 655  | Slugma             |  0.00001% | 116    |  0.003% | 88     |  0.003% | 
 | 656  | Bronzor            |  0.00001% | 194    |  0.005% | 158    |  0.006% | 
 | 657  | Raticate-Alola-Totem |  0.00001% | 46     |  0.001% | 35     |  0.001% | 
 | 658  | Wailmer            |  0.00001% | 144    |  0.004% | 107    |  0.004% | 
 | 659  | Trubbish           |  0.00001% | 162    |  0.004% | 135    |  0.005% | 
 | 660  | Goomy              |  0.00001% | 67     |  0.002% | 43     |  0.002% | 
 | 661  | Magikarp           |  0.00001% | 760    |  0.020% | 588    |  0.021% | 
 | 662  | Charmander         |  0.00001% | 636    |  0.017% | 506    |  0.018% | 
 | 663  | Quilladin          |  0.00001% | 120    |  0.003% | 86     |  0.003% | 
 | 664  | Nuzleaf            |  0.00001% | 71     |  0.002% | 40     |  0.001% | 
 | 665  | Omanyte            |  0.00001% | 119    |  0.003% | 99     |  0.003% | 
 | 666  | Eelektrik          |  0.00001% | 149    |  0.004% | 106    |  0.004% | 
 | 667  | Joltik             |  0.00001% | 62     |  0.002% | 52     |  0.002% | 
 | 668  | Roggenrola         |  0.00001% | 53     |  0.001% | 31     |  0.001% | 
 | 669  | Boldore            |  0.00001% | 128    |  0.003% | 111    |  0.004% | 
 | 670  | Krokorok           |  0.00001% | 86     |  0.002% | 60     |  0.002% | 
 | 671  | Palpitoad          |  0.00001% | 219    |  0.006% | 171    |  0.006% | 
 | 672  | Skiddo             |  0.00001% | 36     |  0.001% | 31     |  0.001% | 
 | 673  | Phione             |  0.00001% | 186    |  0.005% | 138    |  0.005% | 
 | 674  | Hakamo-o           |  0.00001% | 131    |  0.003% | 97     |  0.003% | 
 | 675  | Lampent            |  0.00001% | 140    |  0.004% | 108    |  0.004% | 
 | 676  | Klang              |  0.00001% | 97     |  0.003% | 76     |  0.003% | 
 | 677  | Mankey             |  0.00001% | 82     |  0.002% | 52     |  0.002% | 
 | 678  | Lombre             |  0.00001% | 90     |  0.002% | 63     |  0.002% | 
 | 679  | Wooper             |  0.00001% | 150    |  0.004% | 108    |  0.004% | 
 | 680  | Oddish             |  0.00001% | 203    |  0.005% | 138    |  0.005% | 
 | 681  | Pupitar            |  0.00001% | 128    |  0.003% | 107    |  0.004% | 
 | 682  | Totodile           |  0.00001% | 290    |  0.008% | 232    |  0.008% | 
 | 683  | Drifloon           |  0.00001% | 368    |  0.010% | 316    |  0.011% | 
 | 684  | Scraggy            |  0.00001% | 122    |  0.003% | 87     |  0.003% | 
 | 685  | Goldeen            |  0.00001% | 36     |  0.001% | 26     |  0.001% | 
 | 686  | Litwick            |  0.00001% | 90     |  0.002% | 70     |  0.002% | 
 | 687  | Spoink             |  0.00001% | 139    |  0.004% | 99     |  0.003% | 
 | 688  | Drowzee            |  0.00001% | 141    |  0.004% | 119    |  0.004% | 
 | 689  | Gible              |  0.00001% | 158    |  0.004% | 116    |  0.004% | 
 | 690  | Elekid             |  0.00001% | 76     |  0.002% | 60     |  0.002% | 
 | 691  | Tepig              |  0.00001% | 68     |  0.002% | 44     |  0.002% | 
 | 692  | Croconaw           |  0.00001% | 113    |  0.003% | 92     |  0.003% | 
 | 693  | Mantyke            |  0.00000% | 172    |  0.005% | 114    |  0.004% | 
 | 694  | Koffing            |  0.00000% | 247    |  0.007% | 210    |  0.007% | 
 | 695  | Spewpa             |  0.00000% | 66     |  0.002% | 48     |  0.002% | 
 | 696  | Feebas             |  0.00000% | 88     |  0.002% | 67     |  0.002% | 
 | 697  | Baltoy             |  0.00000% | 84     |  0.002% | 58     |  0.002% | 
 | 698  | Cutiefly           |  0.00000% | 121    |  0.003% | 104    |  0.004% | 
 | 699  | Gothorita          |  0.00000% | 143    |  0.004% | 93     |  0.003% | 
 | 700  | Psyduck            |  0.00000% | 212    |  0.006% | 178    |  0.006% | 
 | 701  | Buneary            |  0.00000% | 149    |  0.004% | 100    |  0.004% | 
 | 702  | Pikipek            |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 703  | Dartrix            |  0.00000% | 199    |  0.005% | 141    |  0.005% | 
 | 704  | Snivy              |  0.00000% | 145    |  0.004% | 115    |  0.004% | 
 | 705  | NidoranM           |  0.00000% | 82     |  0.002% | 72     |  0.003% | 
 | 706  | Shinx              |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 707  | Pignite            |  0.00000% | 197    |  0.005% | 152    |  0.005% | 
 | 708  | Cosmog             |  0.00000% | 31     |  0.001% | 16     |  0.001% | 
 | 709  | Meditite           |  0.00000% | 79     |  0.002% | 61     |  0.002% | 
 | 710  | Sandshrew-Alola    |  0.00000% | 114    |  0.003% | 84     |  0.003% | 
 | 711  | Barboach           |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 712  | Croagunk           |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 713  | Cherubi            |  0.00000% | 52     |  0.001% | 43     |  0.002% | 
 | 714  | Fletchinder        |  0.00000% | 102    |  0.003% | 74     |  0.003% | 
 | 715  | Larvesta           |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 716  | Cyndaquil          |  0.00000% | 118    |  0.003% | 96     |  0.003% | 
 | 717  | Pidgey             |  0.00000% | 174    |  0.005% | 159    |  0.006% | 
 | 718  | Horsea             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 719  | Oshawott           |  0.00000% | 186    |  0.005% | 130    |  0.005% | 
 | 720  | Azurill            |  0.00000% | 101    |  0.003% | 80     |  0.003% | 
 | 721  | Phanpy             |  0.00000% | 163    |  0.004% | 135    |  0.005% | 
 | 722  | Bounsweet          |  0.00000% | 27     |  0.001% | 17     |  0.001% | 
 | 723  | Frillish           |  0.00000% | 66     |  0.002% | 39     |  0.001% | 
 | 724  | Sunkern            |  0.00000% | 193    |  0.005% | 170    |  0.006% | 
 | 725  | Trumbeak           |  0.00000% | 80     |  0.002% | 63     |  0.002% | 
 | 726  | Cubchoo            |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 727  | Chinchou           |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 728  | Spheal             |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 729  | Dewott             |  0.00000% | 208    |  0.006% | 148    |  0.005% | 
 | 730  | Swadloon           |  0.00000% | 201    |  0.005% | 159    |  0.006% | 
 | 731  | Grimer             |  0.00000% | 62     |  0.002% | 55     |  0.002% | 
 | 732  | Krabby             |  0.00000% | 80     |  0.002% | 55     |  0.002% | 
 | 733  | Vulpix             |  0.00000% | 293    |  0.008% | 200    |  0.007% | 
 | 734  | Happiny            |  0.00000% | 59     |  0.002% | 38     |  0.001% | 
 | 735  | Wingull            |  0.00000% | 97     |  0.003% | 79     |  0.003% | 
 | 736  | Sandygast          |  0.00000% | 67     |  0.002% | 52     |  0.002% | 
 | 737  | Tyrogue            |  0.00000% | 135    |  0.004% | 75     |  0.003% | 
 | 738  | Chingling          |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 739  | Snubbull           |  0.00000% | 48     |  0.001% | 38     |  0.001% | 
 | 740  | Graveler           |  0.00000% | 225    |  0.006% | 159    |  0.006% | 
 | 741  | Morelull           |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 742  | Slowpoke           |  0.00000% | 138    |  0.004% | 94     |  0.003% | 
 | 743  | Flaaffy            |  0.00000% | 130    |  0.003% | 103    |  0.004% | 
 | 744  | NidoranF           |  0.00000% | 63     |  0.002% | 54     |  0.002% | 
 | 745  | Yanma              |  0.00000% | 99     |  0.003% | 74     |  0.003% | 
 | 746  | Bunnelby           |  0.00000% | 139    |  0.004% | 85     |  0.003% | 
 | 747  | Pansear            |  0.00000% | 43     |  0.001% | 24     |  0.001% | 
 | 748  | Flabebe            |  0.00000% | 85     |  0.002% | 55     |  0.002% | 
 | 749  | Piplup             |  0.00000% | 137    |  0.004% | 106    |  0.004% | 
 | 750  | Honedge            |  0.00000% | 75     |  0.002% | 55     |  0.002% | 
 | 751  | Mudkip             |  0.00000% | 237    |  0.006% | 189    |  0.007% | 
 | 752  | Jangmo-o           |  0.00000% | 67     |  0.002% | 52     |  0.002% | 
 | 753  | Sandshrew          |  0.00000% | 142    |  0.004% | 120    |  0.004% | 
 | 754  | Staravia           |  0.00000% | 115    |  0.003% | 79     |  0.003% | 
 | 755  | Houndour           |  0.00000% | 229    |  0.006% | 172    |  0.006% | 
 | 756  | Shellder           |  0.00000% | 183    |  0.005% | 142    |  0.005% | 
 | 757  | Paras              |  0.00000% | 59     |  0.002% | 49     |  0.002% | 
 | 758  | Litten             |  0.00000% | 182    |  0.005% | 124    |  0.004% | 
 | 759  | Sentret            |  0.00000% | 57     |  0.002% | 25     |  0.001% | 
 | 760  | Deino              |  0.00000% | 68     |  0.002% | 37     |  0.001% | 
 | 761  | Phantump           |  0.00000% | 158    |  0.004% | 100    |  0.004% | 
 | 762  | Pikachu-Unova      |  0.00000% | 75     |  0.002% | 52     |  0.002% | 
 | 763  | Zweilous           |  0.00000% | 166    |  0.004% | 113    |  0.004% | 
 | 764  | Whismur            |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 765  | Poliwag            |  0.00000% | 121    |  0.003% | 87     |  0.003% | 
 | 766  | Lairon             |  0.00000% | 221    |  0.006% | 159    |  0.006% | 
 | 767  | Duskull            |  0.00000% | 226    |  0.006% | 178    |  0.006% | 
 | 768  | Petilil            |  0.00000% | 41     |  0.001% | 28     |  0.001% | 
 | 769  | Popplio            |  0.00000% | 54     |  0.001% | 41     |  0.001% | 
 | 770  | Marill             |  0.00000% | 150    |  0.004% | 125    |  0.004% | 
 | 771  | Karrablast         |  0.00000% | 47     |  0.001% | 33     |  0.001% | 
 | 772  | Bagon              |  0.00000% | 74     |  0.002% | 53     |  0.002% | 
 | 773  | Aipom              |  0.00000% | 148    |  0.004% | 112    |  0.004% | 
 | 774  | Vibrava            |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 775  | Numel              |  0.00000% | 151    |  0.004% | 118    |  0.004% | 
 | 776  | Blitzle            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 777  | Diglett            |  0.00000% | 140    |  0.004% | 105    |  0.004% | 
 | 778  | Kabuto             |  0.00000% | 87     |  0.002% | 74     |  0.003% | 
 | 779  | Floette            |  0.00000% | 79     |  0.002% | 56     |  0.002% | 
 | 780  | Remoraid           |  0.00000% | 50     |  0.001% | 31     |  0.001% | 
 | 781  | Cranidos           |  0.00000% | 187    |  0.005% | 160    |  0.006% | 
 | 782  | Herdier            |  0.00000% | 69     |  0.002% | 44     |  0.002% | 
 | 783  | Weepinbell         |  0.00000% | 94     |  0.003% | 66     |  0.002% | 
 | 784  | Beldum             |  0.00000% | 81     |  0.002% | 48     |  0.002% | 
 | 785  | Patrat             |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 786  | Trapinch           |  0.00000% | 184    |  0.005% | 132    |  0.005% | 
 | 787  | Pansage            |  0.00000% | 22     |  0.001% | 12     |  0.000% | 
 | 788  | Mareep             |  0.00000% | 78     |  0.002% | 60     |  0.002% | 
 | 789  | Lotad              |  0.00000% | 126    |  0.003% | 72     |  0.003% | 
 | 790  | Wurmple            |  0.00000% | 63     |  0.002% | 45     |  0.002% | 
 | 791  | Cubone             |  0.00000% | 188    |  0.005% | 140    |  0.005% | 
 | 792  | Tyrunt             |  0.00000% | 58     |  0.002% | 37     |  0.001% | 
 | 793  | Rockruff           |  0.00000% | 122    |  0.003% | 89     |  0.003% | 
 | 794  | Kricketot          |  0.00000% | 41     |  0.001% | 28     |  0.001% | 
 | 795  | Bonsly             |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 796  | Golett             |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 797  | Caterpie           |  0.00000% | 232    |  0.006% | 181    |  0.006% | 
 | 798  | Quilava            |  0.00000% | 243    |  0.006% | 198    |  0.007% | 
 | 799  | Chespin            |  0.00000% | 114    |  0.003% | 75     |  0.003% | 
 | 800  | Drilbur            |  0.00000% | 57     |  0.002% | 47     |  0.002% | 
 | 801  | Venipede           |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 802  | Hoppip             |  0.00000% | 45     |  0.001% | 27     |  0.001% | 
 | 803  | Growlithe          |  0.00000% | 276    |  0.007% | 231    |  0.008% | 
 | 804  | Pikachu-Alola      |  0.00000% | 285    |  0.008% | 187    |  0.007% | 
 | 805  | Smoochum           |  0.00000% | 60     |  0.002% | 42     |  0.001% | 
 | 806  | Lileep             |  0.00000% | 132    |  0.004% | 103    |  0.004% | 
 | 807  | Spearow            |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 808  | Grubbin            |  0.00000% | 56     |  0.001% | 44     |  0.002% | 
 | 809  | Snover             |  0.00000% | 117    |  0.003% | 65     |  0.002% | 
 | 810  | Woobat             |  0.00000% | 79     |  0.002% | 51     |  0.002% | 
 | 811  | Seel               |  0.00000% | 64     |  0.002% | 42     |  0.001% | 
 | 812  | Steenee            |  0.00000% | 51     |  0.001% | 42     |  0.001% | 
 | 813  | Doduo              |  0.00000% | 194    |  0.005% | 108    |  0.004% | 
 | 814  | Pikachu-Partner    |  0.00000% | 171    |  0.005% | 133    |  0.005% | 
 | 815  | Loudred            |  0.00000% | 52     |  0.001% | 39     |  0.001% | 
 | 816  | Teddiursa          |  0.00000% | 175    |  0.005% | 126    |  0.004% | 
 | 817  | Mudbray            |  0.00000% | 239    |  0.006% | 194    |  0.007% | 
 | 818  | Slakoth            |  0.00000% | 51     |  0.001% | 33     |  0.001% | 
 | 819  | Vanillish          |  0.00000% | 49     |  0.001% | 28     |  0.001% | 
 | 820  | Ducklett           |  0.00000% | 78     |  0.002% | 58     |  0.002% | 
 | 821  | Elgyem             |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 822  | Staryu             |  0.00000% | 101    |  0.003% | 77     |  0.003% | 
 | 823  | Ralts              |  0.00000% | 120    |  0.003% | 83     |  0.003% | 
 | 824  | Burmy              |  0.00000% | 21     |  0.001% | 14     |  0.000% | 
 | 825  | Froakie            |  0.00000% | 102    |  0.003% | 79     |  0.003% | 
 | 826  | Panpour            |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 827  | Pidgeotto          |  0.00000% | 317    |  0.008% | 222    |  0.008% | 
 | 828  | Budew              |  0.00000% | 38     |  0.001% | 35     |  0.001% | 
 | 829  | Klink              |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 830  | Kirlia             |  0.00000% | 125    |  0.003% | 89     |  0.003% | 
 | 831  | Machop             |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 832  | Shuppet            |  0.00000% | 54     |  0.001% | 35     |  0.001% | 
 | 833  | Cacnea             |  0.00000% | 80     |  0.002% | 61     |  0.002% | 
 | 834  | Sewaddle           |  0.00000% | 56     |  0.001% | 43     |  0.002% | 
 | 835  | Glameow            |  0.00000% | 104    |  0.003% | 69     |  0.002% | 
 | 836  | Spinarak           |  0.00000% | 110    |  0.003% | 104    |  0.004% | 
 | 837  | Rhyhorn            |  0.00000% | 99     |  0.003% | 71     |  0.002% | 
 | 838  | Espurr             |  0.00000% | 59     |  0.002% | 38     |  0.001% | 
 | 839  | Dratini            |  0.00000% | 95     |  0.003% | 65     |  0.002% | 
 | 840  | Binacle            |  0.00000% | 29     |  0.001% | 12     |  0.000% | 
 | 841  | Geodude-Alola      |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 842  | Axew               |  0.00000% | 66     |  0.002% | 49     |  0.002% | 
 | 843  | Lillipup           |  0.00000% | 57     |  0.002% | 34     |  0.001% | 
 | 844  | Stunky             |  0.00000% | 141    |  0.004% | 73     |  0.003% | 
 | 845  | Purrloin           |  0.00000% | 263    |  0.007% | 179    |  0.006% | 
 | 846  | Vanillite          |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 847  | Cascoon            |  0.00000% | 73     |  0.002% | 57     |  0.002% | 
 | 848  | Ledyba             |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 849  | Mime Jr.           |  0.00000% | 71     |  0.002% | 45     |  0.002% | 
 | 850  | Zorua              |  0.00000% | 170    |  0.005% | 65     |  0.002% | 
 | 851  | Amaura             |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 852  | Timburr            |  0.00000% | 50     |  0.001% | 34     |  0.001% | 
 | 853  | Electrike          |  0.00000% | 43     |  0.001% | 34     |  0.001% | 
 | 854  | Finneon            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 855  | Skorupi            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 856  | Ekans              |  0.00000% | 80     |  0.002% | 64     |  0.002% | 
 | 857  | Silcoon            |  0.00000% | 54     |  0.001% | 49     |  0.002% | 
 | 858  | Tranquill          |  0.00000% | 54     |  0.001% | 41     |  0.001% | 
 | 859  | Tympole            |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 860  | Litleo             |  0.00000% | 70     |  0.002% | 46     |  0.002% | 
 | 861  | Noibat             |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 862  | Wimpod             |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 863  | Foongus            |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 864  | Diglett-Alola      |  0.00000% | 18     |  0.000% | 17     |  0.001% | 
 | 865  | Rowlet             |  0.00000% | 173    |  0.005% | 142    |  0.005% | 
 | 866  | Larvitar           |  0.00000% | 94     |  0.003% | 66     |  0.002% | 
 | 867  | Fletchling         |  0.00000% | 47     |  0.001% | 40     |  0.001% | 
 | 868  | Clauncher          |  0.00000% | 46     |  0.001% | 28     |  0.001% | 
 | 869  | Pancham            |  0.00000% | 98     |  0.003% | 76     |  0.003% | 
 | 870  | Sealeo             |  0.00000% | 68     |  0.002% | 58     |  0.002% | 
 | 871  | Helioptile         |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 872  | Deerling           |  0.00000% | 64     |  0.002% | 41     |  0.001% | 
 | 873  | Tynamo             |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 874  | Crabrawler         |  0.00000% | 131    |  0.003% | 98     |  0.003% | 
 | 875  | Scatterbug         |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 876  | Snorunt            |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 877  | Skitty             |  0.00000% | 113    |  0.003% | 90     |  0.003% | 
 | 878  | Pumpkaboo          |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 879  | Yungoos            |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 880  | Shieldon           |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 881  | Rufflet            |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 882  | Pumpkaboo-Super    |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 883  | Sandile            |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 884  | Poliwhirl          |  0.00000% | 83     |  0.002% | 53     |  0.002% | 
 | 885  | Minccino           |  0.00000% | 67     |  0.002% | 34     |  0.001% | 
 | 886  | Gulpin             |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 887  | Pumpkaboo-Small    |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 888  | Tentacool          |  0.00000% | 67     |  0.002% | 42     |  0.001% | 
 | 889  | Fomantis           |  0.00000% | 22     |  0.001% | 9      |  0.000% | 
 | 890  | Seedot             |  0.00000% | 63     |  0.002% | 38     |  0.001% | 
 | 891  | Munna              |  0.00000% | 40     |  0.001% | 28     |  0.001% | 
 | 892  | Brionne            |  0.00000% | 98     |  0.003% | 65     |  0.002% | 
 | 893  | Lurantis-Totem     |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 894  | Swablu             |  0.00000% | 64     |  0.002% | 55     |  0.002% | 
 | 895  | Gothita            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 896  | Bergmite           |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 897  | Ribombee-Totem     |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 898  | Skrelp             |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 899  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
