 Total battles: 227438
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Servine            |  0.00000% | 42     |  0.009% | 0      |  0.000% | 
 | 645  | Herdier            |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 646  | Watchog            |  0.00000% | 44     |  0.010% | 0      |  0.000% | 
 | 647  | Tranquill          |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 648  | Tympole            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 649  | Panpour            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 650  | Bulbasaur          |  0.00000% | 55     |  0.012% | 0      |  0.000% | 
 | 651  | Gible              |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 652  | Geodude-Alola      |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 653  | Togepi             |  0.00000% | 203    |  0.045% | 0      |  0.000% | 
 | 654  | Bergmite           |  0.00000% | 61     |  0.013% | 0      |  0.000% | 
 | 655  | Fletchinder        |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 656  | Mothim             |  0.00000% | 155    |  0.034% | 0      |  0.000% | 
 | 657  | Shroomish          |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 658  | Gabite             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 659  | Abra               |  0.00000% | 41     |  0.009% | 0      |  0.000% | 
 | 660  | Boldore            |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 661  | Yungoos            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 662  | Bonsly             |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 663  | Skitty             |  0.00000% | 40     |  0.009% | 0      |  0.000% | 
 | 664  | Fletchling         |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 665  | Cosmog             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 666  | Grubbin            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 667  | Bagon              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 668  | Gourgeist-Large    |  0.00000% | 90     |  0.020% | 0      |  0.000% | 
 | 669  | Frillish           |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 670  | Bidoof             |  0.00000% | 60     |  0.013% | 0      |  0.000% | 
 | 671  | Sandygast          |  0.00000% | 36     |  0.008% | 0      |  0.000% | 
 | 672  | Beautifly          |  0.00000% | 254    |  0.056% | 0      |  0.000% | 
 | 673  | Mudbray            |  0.00000% | 52     |  0.011% | 0      |  0.000% | 
 | 674  | Metang             |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 675  | Tyrogue            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 676  | Nidorino           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 677  | Pikachu-Hoenn      |  0.00000% | 33     |  0.007% | 0      |  0.000% | 
 | 678  | Venipede           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 679  | Mareanie           |  0.00000% | 51     |  0.011% | 0      |  0.000% | 
 | 680  | Mankey             |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 681  | Snubbull           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 682  | Porygon            |  0.00000% | 53     |  0.012% | 0      |  0.000% | 
 | 683  | Treecko            |  0.00000% | 27     |  0.006% | 0      |  0.000% | 
 | 684  | Aipom              |  0.00000% | 67     |  0.015% | 0      |  0.000% | 
 | 685  | Ponyta             |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 686  | Horsea             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 687  | Charmander         |  0.00000% | 56     |  0.012% | 0      |  0.000% | 
 | 688  | Silvally-Bug       |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 689  | Litten             |  0.00000% | 38     |  0.008% | 0      |  0.000% | 
 | 690  | Venonat            |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 691  | Steenee            |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 692  | Bunnelby           |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 693  | Metapod            |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 694  | Happiny            |  0.00000% | 28     |  0.006% | 0      |  0.000% | 
 | 695  | Grovyle            |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 696  | Meowth-Alola       |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 697  | Weedle             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 698  | Kakuna             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 699  | Seadra             |  0.00000% | 44     |  0.010% | 0      |  0.000% | 
 | 700  | Zweilous           |  0.00000% | 27     |  0.006% | 0      |  0.000% | 
 | 701  | Koffing            |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 702  | Pikachu-Sinnoh     |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 703  | Snover             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 704  | Totodile           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 705  | Paras              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 706  | Tynamo             |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 707  | Roggenrola         |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 708  | Vulpix             |  0.00000% | 62     |  0.014% | 0      |  0.000% | 
 | 709  | Ledyba             |  0.00000% | 43     |  0.009% | 0      |  0.000% | 
 | 710  | Omanyte            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 711  | Goomy              |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 712  | Cubchoo            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 713  | Unown              |  0.00000% | 27     |  0.006% | 0      |  0.000% | 
 | 714  | Ivysaur            |  0.00000% | 123    |  0.027% | 0      |  0.000% | 
 | 715  | Hippopotas         |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 716  | Azurill            |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 717  | Pineco             |  0.00000% | 39     |  0.009% | 0      |  0.000% | 
 | 718  | Seedot             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 719  | Lombre             |  0.00000% | 28     |  0.006% | 0      |  0.000% | 
 | 720  | Nuzleaf            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 721  | Oshawott           |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 722  | Drilbur            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 723  | Pignite            |  0.00000% | 27     |  0.006% | 0      |  0.000% | 
 | 724  | Snivy              |  0.00000% | 26     |  0.006% | 0      |  0.000% | 
 | 725  | Froakie            |  0.00000% | 29     |  0.006% | 0      |  0.000% | 
 | 726  | Wingull            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 727  | Diglett            |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 728  | Sandshrew-Alola    |  0.00000% | 44     |  0.010% | 0      |  0.000% | 
 | 729  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Honedge            |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 731  | Magby              |  0.00000% | 44     |  0.010% | 0      |  0.000% | 
 | 732  | Torracat           |  0.00000% | 38     |  0.008% | 0      |  0.000% | 
 | 733  | Vigoroth           |  0.00000% | 95     |  0.021% | 0      |  0.000% | 
 | 734  | Vibrava            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 735  | Inkay              |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 736  | Helioptile         |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 737  | Luxio              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Psyduck            |  0.00000% | 43     |  0.009% | 0      |  0.000% | 
 | 739  | Turtwig            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 740  | Piplup             |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 741  | Goldeen            |  0.00000% | 72     |  0.016% | 0      |  0.000% | 
 | 742  | Teddiursa          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 743  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Fennekin           |  0.00000% | 48     |  0.011% | 0      |  0.000% | 
 | 745  | Machoke            |  0.00000% | 41     |  0.009% | 0      |  0.000% | 
 | 746  | Dewott             |  0.00000% | 78     |  0.017% | 0      |  0.000% | 
 | 747  | Cleffa             |  0.00000% | 50     |  0.011% | 0      |  0.000% | 
 | 748  | Rowlet             |  0.00000% | 36     |  0.008% | 0      |  0.000% | 
 | 749  | Vanillish          |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 750  | Timburr            |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 751  | Amaura             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 752  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 753  | Sandile            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 754  | Deerling           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 755  | Gloom              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 756  | Geodude            |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 757  | Shieldon           |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 758  | Buneary            |  0.00000% | 32     |  0.007% | 0      |  0.000% | 
 | 759  | Drifloon           |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 760  | Whismur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 761  | Foongus            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 762  | Tepig              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 763  | Snorunt            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 764  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 765  | Pumpkaboo-Super    |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 766  | Patrat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 767  | Skiploom           |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 768  | Combee             |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 769  | Stufful            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 770  | Diglett-Alola      |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 771  | Golett             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 772  | Shinx              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 773  | Swablu             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 774  | Litleo             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 775  | Finneon            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 776  | Pidgey             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 777  | Chimchar           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 778  | Vanillite          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 779  | Espurr             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 780  | Zubat              |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 781  | Dewpider           |  0.00000% | 114    |  0.025% | 0      |  0.000% | 
 | 782  | Voltorb            |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 783  | Seel               |  0.00000% | 42     |  0.009% | 0      |  0.000% | 
 | 784  | Cherubi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 785  | Fraxure            |  0.00000% | 46     |  0.010% | 0      |  0.000% | 
 | 786  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Wynaut             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 788  | Silvally-Steel     |  0.00000% | 184    |  0.040% | 0      |  0.000% | 
 | 789  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Phione             |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 791  | Noibat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 792  | Swinub             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 793  | Axew               |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 794  | Minccino           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 795  | Binacle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 796  | Croagunk           |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 797  | Silcoon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 798  | Pupitar            |  0.00000% | 42     |  0.009% | 0      |  0.000% | 
 | 799  | Doduo              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 800  | Natu               |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 801  | Carvanha           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 802  | Torchic            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 803  | Stunky             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 804  | Lampent            |  0.00000% | 52     |  0.011% | 0      |  0.000% | 
 | 805  | Rockruff           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 806  | Taillow            |  0.00000% | 201    |  0.044% | 0      |  0.000% | 
 | 807  | Cyndaquil          |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 808  | Silvally-Psychic   |  0.00000% | 83     |  0.018% | 0      |  0.000% | 
 | 809  | Crabrawler         |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 810  | Quilladin          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 811  | Igglybuff          |  0.00000% | 52     |  0.011% | 0      |  0.000% | 
 | 812  | Pumpkaboo-Small    |  0.00000% | 41     |  0.009% | 0      |  0.000% | 
 | 813  | Dwebble            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 814  | Croconaw           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 815  | Remoraid           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Mienfoo            |  0.00000% | 54     |  0.012% | 0      |  0.000% | 
 | 817  | Loudred            |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 818  | Chespin            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 819  | Surskit            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 820  | Pumpkaboo          |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 821  | Hoppip             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 822  | Grimer             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 823  | Staryu             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 824  | Swirlix            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Electrike          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 826  | Corphish           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 827  | Skorupi            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 828  | Elgyem             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 829  | Tentacool          |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 830  | Ekans              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Machop             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 832  | Mareep             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 833  | Poliwag            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 834  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Joltik             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 836  | Elekid             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 837  | Wailmer            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 838  | Pumpkaboo-Large    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Spinarak           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 840  | NidoranF           |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 841  | Shuppet            |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 842  | Slakoth            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 843  | Pansear            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 844  | Pansage            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 845  | Wimpod             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 846  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Makuhita           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Hakamo-o           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 849  | Kirlia             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 850  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Weepinbell         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 852  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Budew              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 855  | Mudkip             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 856  | Klink              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 857  | Pidgeotto          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 858  | Bellsprout         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 859  | Spearow            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 860  | Beldum             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 861  | Sandshrew          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 862  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Blitzle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 864  | Spoink             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 865  | Gothita            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 866  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Bounsweet          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 868  | Prinplup           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 869  | Grimer-Alola       |  0.00000% | 30     |  0.007% | 0      |  0.000% | 
 | 870  | Ducklett           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 871  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 872  | Clauncher          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 873  | Hoothoot           |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 874  | Kabuto             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 875  | Glameow            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 876  | Sentret            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 877  | Zigzagoon          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 878  | Chikorita          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 879  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 880  | Wurmple            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 881  | Tyrunt             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 882  | Litwick            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 883  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 884  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 885  | Slugma             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 886  | Cacnea             |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 887  | Burmy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
