 Total battles: 202556
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Poipole            |  0.00000% | 50     |  0.012% | 0      |  0.000% | 
 | 645  | Boldore            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 646  | Zweilous           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 647  | Silvally-Dark      |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 648  | Silvally-Electric  |  0.00000% | 129    |  0.032% | 0      |  0.000% | 
 | 649  | Swirlix            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 650  | Banette            |  0.00000% | 127    |  0.031% | 0      |  0.000% | 
 | 651  | Mareep             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 652  | Honedge            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 653  | Wynaut             |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 654  | Dewpider           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 655  | Silvally-Fire      |  0.00000% | 69     |  0.017% | 0      |  0.000% | 
 | 656  | Voltorb            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 657  | Torchic            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 658  | Koffing            |  0.00000% | 38     |  0.009% | 0      |  0.000% | 
 | 659  | Heatmor            |  0.00000% | 400    |  0.099% | 0      |  0.000% | 
 | 660  | Rattata-Alola      |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 661  | Skiddo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 662  | Mudkip             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 663  | Shellos            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 664  | Seadra             |  0.00000% | 38     |  0.009% | 0      |  0.000% | 
 | 665  | Bayleef            |  0.00000% | 67     |  0.017% | 0      |  0.000% | 
 | 666  | Flaaffy            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 667  | Brionne            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 668  | Inkay              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 669  | Silvally-Flying    |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 670  | Frogadier          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 671  | Shelmet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 672  | Silvally-Psychic   |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 673  | Silvally-Fairy     |  0.00000% | 66     |  0.016% | 0      |  0.000% | 
 | 674  | Weepinbell         |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 675  | Nidorino           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 676  | Trumbeak           |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 677  | Bergmite           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 678  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 679  | Omanyte            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 680  | Joltik             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 681  | Silvally-Ground    |  0.00000% | 33     |  0.008% | 0      |  0.000% | 
 | 682  | Loudred            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 683  | Chikorita          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 684  | Helioptile         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 685  | Marshtomp          |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 686  | Gastly             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 687  | Vullaby            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 688  | Zorua              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 689  | Lampent            |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 690  | Fletchling         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 691  | Pidove             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 692  | Shuppet            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 693  | Buizel             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 694  | Pikachu-Sinnoh     |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 695  | Lurantis-Totem     |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 696  | Salazzle-Totem     |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 697  | Oshawott           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 698  | Grimer             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 699  | Pikachu-Unova      |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 700  | Kadabra            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 701  | Amaura             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 702  | Shieldon           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 703  | Ledian             |  0.00000% | 96     |  0.024% | 0      |  0.000% | 
 | 704  | Klang              |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 705  | Marill             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 706  | Skrelp             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 707  | Krokorok           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 708  | Swadloon           |  0.00000% | 26     |  0.006% | 0      |  0.000% | 
 | 709  | Growlithe          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 710  | Ponyta             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 711  | Staryu             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 712  | Sandshrew-Alola    |  0.00000% | 54     |  0.013% | 0      |  0.000% | 
 | 713  | Shellder           |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 714  | Geodude            |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 715  | Spearow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 716  | Corphish           |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 717  | Remoraid           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 718  | Croconaw           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 719  | Ekans              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 720  | Staravia           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 721  | Skorupi            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 722  | Ralts              |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 723  | Purrloin           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 724  | Pansear            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 725  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 726  | Porygon            |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 727  | Pikachu-Original   |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 728  | Popplio            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 729  | Cherubi            |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 730  | Nuzleaf            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 731  | Caterpie           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 732  | Doduo              |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 733  | Togepi             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 734  | Dartrix            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 735  | Karrablast         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 736  | Vigoroth           |  0.00000% | 118    |  0.029% | 0      |  0.000% | 
 | 737  | Patrat             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 738  | Elgyem             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 739  | Sandile            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 740  | Stufful            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 741  | Litwick            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 742  | Shinx              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 743  | Tirtouga           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 744  | Charmeleon         |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 745  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 746  | Sunkern            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 747  | Venonat            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 748  | Lileep             |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 749  | Silvally-Ghost     |  0.00000% | 76     |  0.019% | 0      |  0.000% | 
 | 750  | Wingull            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 751  | Igglybuff          |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 752  | Feebas             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 753  | Blitzle            |  0.00000% | 53     |  0.013% | 0      |  0.000% | 
 | 754  | Azurill            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 755  | Cyndaquil          |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 756  | Dwebble            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 757  | Mudbray            |  0.00000% | 68     |  0.017% | 0      |  0.000% | 
 | 758  | Simisear           |  0.00000% | 77     |  0.019% | 0      |  0.000% | 
 | 759  | Electrike          |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 760  | Grotle             |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 761  | Bunnelby           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 762  | Chespin            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 763  | Skitty             |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 764  | Pignite            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 765  | Goomy              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 766  | Hoppip             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 767  | Rockruff           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 768  | Gurdurr            |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 769  | Skiploom           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 770  | Oddish             |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 771  | Kakuna             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 772  | Foongus            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 773  | Metapod            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 774  | Cutiefly           |  0.00000% | 37     |  0.009% | 0      |  0.000% | 
 | 775  | Tepig              |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 776  | Happiny            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 777  | Fomantis           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 778  | Metang             |  0.00000% | 75     |  0.019% | 0      |  0.000% | 
 | 779  | Nincada            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 780  | Seedot             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 781  | Buneary            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Lillipup           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Mankey             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 785  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Whirlipede         |  0.00000% | 58     |  0.014% | 0      |  0.000% | 
 | 787  | Totodile           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | NidoranM           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 789  | Yanma              |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 790  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Snorunt            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 792  | Kirlia             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 793  | Espurr             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 794  | Phanpy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Houndour           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 796  | Cubchoo            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 797  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Venipede           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 799  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 800  | Beldum             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 801  | Sandshrew          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 802  | Larvitar           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 803  | Carvanha           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 804  | Spoink             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Magby              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 806  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Prinplup           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 808  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 809  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Beedrill           |  0.00000% | 150    |  0.037% | 0      |  0.000% | 
 | 811  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Bonsly             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 813  | Trubbish           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 814  | Noibat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Croagunk           |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 816  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 818  | Kricketot          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 819  | Chimchar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 820  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Panpour            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 822  | Smoochum           |  0.00000% | 38     |  0.009% | 0      |  0.000% | 
 | 823  | Teddiursa          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 824  | Ribombee-Totem     |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 825  | Silvally-Rock      |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 826  | Zubat              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 827  | Charmander         |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 828  | Crabrawler         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 829  | Kabuto             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 830  | Turtwig            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 831  | Morelull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Glameow            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 833  | Steenee            |  0.00000% | 57     |  0.014% | 0      |  0.000% | 
 | 834  | Bagon              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 835  | Froakie            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 836  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Wurmple            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Pikipek            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 839  | Vibrava            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 840  | Graveler           |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 841  | Luxio              |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 842  | Pidgey             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 843  | Grovyle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 844  | Palpitoad          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 845  | Quilladin          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Pikachu-Hoenn      |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 847  | Herdier            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 848  | Monferno           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 849  | Deerling           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 850  | Tranquill          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 851  | Drilbur            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 853  | Fennekin           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 854  | Vanillite          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 855  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Golett             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 857  | Krabby             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 858  | Weedle             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 859  | Snivy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Cacnea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Nidorina           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 862  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Ledyba             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
