 Total battles: 186203
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Fletchinder        |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 644  | Feebas             |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 645  | Nidorina           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 646  | Hoppip             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 647  | Boldore            |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 648  | Vanillite          |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 649  | Duskull            |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 650  | Solosis            |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 651  | Darumaka           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 652  | Morelull           |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 653  | Shuppet            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 654  | Fennekin           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 655  | Klang              |  0.00000% | 301    |  0.081% | 0      |  0.000% | 
 | 656  | Watchog            |  0.00000% | 88     |  0.024% | 0      |  0.000% | 
 | 657  | Raticate-Alola     |  0.00000% | 132    |  0.035% | 0      |  0.000% | 
 | 658  | Foongus            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 659  | Cleffa             |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 660  | Glalie             |  0.00000% | 116    |  0.031% | 0      |  0.000% | 
 | 661  | Simisage           |  0.00000% | 134    |  0.036% | 0      |  0.000% | 
 | 662  | Togepi             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 663  | Ivysaur            |  0.00000% | 84     |  0.023% | 0      |  0.000% | 
 | 664  | Ekans              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 665  | Woobat             |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 666  | Croconaw           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 667  | Trubbish           |  0.00000% | 49     |  0.013% | 0      |  0.000% | 
 | 668  | Swirlix            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 669  | Pikipek            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 670  | Rhyhorn            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 671  | Slowpoke           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 672  | Grimer             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 673  | Magnemite          |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 674  | Hippopotas         |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 675  | Bergmite           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 676  | Squirtle           |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 677  | Oddish             |  0.00000% | 74     |  0.020% | 0      |  0.000% | 
 | 678  | Marshtomp          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 679  | Zubat              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 680  | Shroomish          |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 681  | Torchic            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 682  | Nidorino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 683  | Dartrix            |  0.00000% | 64     |  0.017% | 0      |  0.000% | 
 | 684  | Gourgeist-Large    |  0.00000% | 164    |  0.044% | 0      |  0.000% | 
 | 685  | Natu               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 686  | Charmander         |  0.00000% | 58     |  0.016% | 0      |  0.000% | 
 | 687  | Chingling          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 688  | Whirlipede         |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 689  | Raticate-Alola-Totem |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 690  | Graveler           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 691  | Remoraid           |  0.00000% | 205    |  0.055% | 0      |  0.000% | 
 | 692  | Rockruff           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 693  | Kirlia             |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 694  | Vullaby            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 695  | Pidove             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 696  | Brionne            |  0.00000% | 85     |  0.023% | 0      |  0.000% | 
 | 697  | Skrelp             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 698  | Drilbur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 699  | Shellos            |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 700  | Mudkip             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 701  | Tyrunt             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 702  | Deerling           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 703  | Nincada            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 704  | Frogadier          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 705  | Swadloon           |  0.00000% | 105    |  0.028% | 0      |  0.000% | 
 | 706  | Pignite            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 707  | Skorupi            |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 708  | Voltorb            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 709  | Cyndaquil          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 710  | Pikachu-Kalos      |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 711  | Caterpie           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 712  | Weepinbell         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 713  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 714  | Koffing            |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 715  | Eelektrik          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 716  | Lampent            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 717  | Simisear           |  0.00000% | 107    |  0.029% | 0      |  0.000% | 
 | 718  | Litten             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 719  | Machop             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 720  | Clauncher          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 721  | Rattata-Alola      |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 722  | Zorua              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 723  | Bulbasaur          |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 724  | Geodude            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 725  | Snover             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 726  | Snorunt            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 727  | Frillish           |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 728  | Electrike          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 729  | Pikachu-Alola      |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 730  | Axew               |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 731  | Pikachu-Original   |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 732  | Jangmo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 733  | Cacnea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 734  | Mankey             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 735  | Dewott             |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 736  | Tepig              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 737  | Luxio              |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 738  | Wormadam           |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 739  | Buizel             |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 740  | Pumpkaboo-Super    |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 741  | Grotle             |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 742  | Turtwig            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 743  | Buneary            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 744  | Quilava            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 745  | Piplup             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 746  | Geodude-Alola      |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 747  | Starly             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 748  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 749  | Machoke            |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 750  | Fraxure            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 751  | Combee             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 752  | Quilladin          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 753  | Poliwag            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 754  | Sentret            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 755  | Cosmog             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 756  | Mudbray            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 757  | Palpitoad          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 758  | Corphish           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 759  | Gible              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 760  | Sandygast          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 761  | Shelmet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 762  | Abra               |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 763  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Pansear            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 765  | Pupitar            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 766  | Tyrogue            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 767  | Staryu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 768  | Salandit           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 769  | Klink              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 770  | Krokorok           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Amaura             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 772  | Zweilous           |  0.00000% | 78     |  0.021% | 0      |  0.000% | 
 | 773  | Spheal             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 774  | Litwick            |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 775  | Happiny            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 776  | Nuzleaf            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 777  | Fletchling         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 778  | Poliwhirl          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 779  | Yanma              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 780  | Vulpix             |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 781  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 782  | Shellder           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 783  | Unown              |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 784  | Wurmple            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 785  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 786  | Honedge            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 787  | Pikachu-Sinnoh     |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 788  | Elekid             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 789  | Totodile           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 790  | Hakamo-o           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 791  | Stunky             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 792  | Igglybuff          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 793  | Purrloin           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 794  | Chikorita          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 795  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 796  | Phanpy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Scatterbug         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Pawniard           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Ponyta             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Mienfoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Omanyte            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 802  | Kabuto             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 803  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Lombre             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 805  | Silvally-Rock      |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 806  | Phantump           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 807  | Espurr             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 808  | Lairon             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 809  | Teddiursa          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 810  | Pidgey             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 811  | Weedle             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 812  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Popplio            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 816  | Skiploom           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 817  | Archen             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 818  | NidoranM           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 819  | Makuhita           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 820  | Skiddo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 821  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 822  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Venonat            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 824  | Bunnelby           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 825  | Cherubi            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 826  | Wingull            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Prinplup           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 828  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Cubchoo            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 833  | Cascoon            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 834  | Pidgeotto          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 835  | Venipede           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 836  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Sandshrew          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Spoink             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Finneon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 840  | Gothita            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Bounsweet          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 844  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Grimer-Alola       |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 846  | Silcoon            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 847  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Swablu             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Sandile            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 850  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Meowth-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 852  | Cutiefly           |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 853  | Chespin            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 854  | Swinub             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Pumpkaboo-Small    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Steenee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 858  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Zigzagoon          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 860  | Bagon              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 861  | Spinarak           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Loudred            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Wailmer            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 864  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Oshawott           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 866  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Vibrava            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Staravia           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 869  | Herdier            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 870  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Anorith            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Spewpa             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 873  | Golett             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 874  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 875  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 876  | Froakie            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 877  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
