 Total battles: 191575
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Golett             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 645  | Banette            |  0.00000% | 146    |  0.038% | 0      |  0.000% | 
 | 646  | Goomy              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 647  | Treecko            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 648  | Froakie            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 649  | Diglett-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 650  | Monferno           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 651  | Dewott             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 652  | Rhyhorn            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 653  | Beautifly          |  0.00000% | 146    |  0.038% | 0      |  0.000% | 
 | 654  | Fletchinder        |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 655  | Phione             |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 656  | Wailmer            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 657  | Surskit            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 658  | Machop             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 659  | Ledyba             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 660  | Sandshrew-Alola    |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 661  | Pikachu-Partner    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 662  | Grovyle            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 663  | Shuppet            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 664  | Cyndaquil          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 665  | NidoranM           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 666  | Fomantis           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 667  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Fletchling         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 669  | Woobat             |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 670  | Growlithe          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 671  | Pidove             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 672  | Stufful            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 673  | Snorunt            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 674  | Pichu              |  0.00000% | 94     |  0.025% | 0      |  0.000% | 
 | 675  | Boldore            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 676  | Pancham            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 677  | Floette            |  0.00000% | 41     |  0.011% | 0      |  0.000% | 
 | 678  | Croagunk           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 679  | Seel               |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 680  | Gourgeist-Large    |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 681  | Brionne            |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 682  | Swirlix            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 683  | Pupitar            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 684  | Swadloon           |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 685  | Flaaffy            |  0.00000% | 89     |  0.023% | 0      |  0.000% | 
 | 686  | Croconaw           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 687  | Pikachu-Alola      |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 688  | Nidorino           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 689  | Magby              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 690  | Mime Jr.           |  0.00000% | 78     |  0.020% | 0      |  0.000% | 
 | 691  | Tepig              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 692  | Venonat            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 693  | Dartrix            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 694  | Shinx              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 695  | Starly             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 696  | Hakamo-o           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 697  | Sealeo             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 698  | Larvesta           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 699  | Anorith            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 700  | Meowth-Alola       |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 701  | Quilava            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 702  | Zubat              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 703  | Ralts              |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 704  | Bulbasaur          |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 705  | Bidoof             |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 706  | Natu               |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 707  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 708  | Gabite             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 709  | Glameow            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 710  | Metang             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 711  | Caterpie           |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 712  | Noibat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 713  | Salazzle-Totem     |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 714  | Silvally-Dragon    |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 715  | Charmeleon         |  0.00000% | 82     |  0.021% | 0      |  0.000% | 
 | 716  | Lampent            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 717  | Litten             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 718  | Sentret            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 719  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 720  | Ekans              |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 721  | Makuhita           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 722  | Panpour            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 723  | Pansear            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 724  | Voltorb            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 725  | Mudbray            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 726  | Jangmo-o           |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 727  | Kadabra            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 728  | Snivy              |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 729  | Tranquill          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 730  | Vanillite          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 731  | Vullaby            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 732  | Graveler           |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 733  | Tyrogue            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 734  | Poipole            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 735  | Metapod            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 736  | Skiddo             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 737  | Pawniard           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 738  | Pignite            |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 739  | Oshawott           |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 740  | Cubchoo            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 741  | Tyrunt             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 742  | Cacnea             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 743  | Buneary            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 744  | Frogadier          |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 745  | Swinub             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 746  | Silvally-Dark      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 747  | Abra               |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 748  | Drowzee            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 749  | Sliggoo            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 750  | Teddiursa          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 751  | Honedge            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Gothita            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 753  | Rockruff           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 754  | Sunkern            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 755  | Cosmog             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 756  | Deerling           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 757  | Charmander         |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 758  | Porygon            |  0.00000% | 48     |  0.013% | 0      |  0.000% | 
 | 759  | Fennekin           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 760  | Lurantis-Totem     |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 761  | Torchic            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 762  | Simipour           |  0.00000% | 200    |  0.052% | 0      |  0.000% | 
 | 763  | Crabrawler         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | Mantyke            |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 765  | Morelull           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 766  | Elgyem             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 767  | Shelmet            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 768  | Pikachu-Original   |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 769  | Machoke            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 770  | Grotle             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 771  | Popplio            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 772  | Steenee            |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 773  | Bounsweet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Venipede           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Roggenrola         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 776  | Dewpider           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 777  | Gastly             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 778  | Oddish             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 779  | Whismur            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 780  | Seedot             |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 781  | Bunnelby           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 782  | Elekid             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 783  | Unown              |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 784  | Bergmite           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 785  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Remoraid           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 787  | Wormadam           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 788  | Chespin            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 789  | Petilil            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Cutiefly           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 791  | Silvally-Poison    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 792  | Zweilous           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 793  | Pikachu-Kalos      |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 794  | Cleffa             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 795  | Phanpy             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | Luxio              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 797  | Mudkip             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 798  | Grimer-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Budew              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Mankey             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 801  | Snubbull           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Binacle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Zorua              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 805  | Rufflet            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 806  | Doduo              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Skiploom           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 808  | Whirlipede         |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 809  | Deino              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Totodile           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 811  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Minccino           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 813  | Pumpkaboo          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 814  | Cherubi            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Gulpin             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Mareep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Klink              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Shellos            |  0.00000% | 67     |  0.017% | 0      |  0.000% | 
 | 822  | Houndour           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 823  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Chikorita          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Phantump           |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 829  | Axew               |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 830  | Ponyta             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Taillow            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 832  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Shroomish          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 835  | Geodude-Alola      |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 836  | Silvally-Psychic   |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 837  | Carvanha           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Spoink             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Kakuna             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 841  | Electrike          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Buizel             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 843  | Staryu             |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 844  | Silvally-Bug       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 847  | Dratini            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Trubbish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Clauncher          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 852  | Sandile            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Gible              |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 854  | Omanyte            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Swablu             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 856  | Silvally-Rock      |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 857  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Fraxure            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 859  | Helioptile         |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 860  | Zigzagoon          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 861  | Grimer             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Purrloin           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 864  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Larvitar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Yungoos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 867  | Vibrava            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 868  | Yamask             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 869  | Happiny            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 870  | Pidgey             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 871  | Staravia           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 872  | Litwick            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 873  | Pikachu-Hoenn      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 874  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 875  | Mienfoo            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 876  | Scatterbug         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 877  | Silvally-Fighting  |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 878  | Exeggcute          |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 879  | Tirtouga           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 880  | Patrat             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 881  | Nuzleaf            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 882  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 883  | Flabebe            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
